#{"t_start": 1729009906.4286375, "env_id": "ALE/Breakout-v5"}
r,l,t
12.0,583,63248.613013
23.0,891,63256.567749
32.0,1260,63268.581458
57.0,1351,63282.429487
22.0,822,63289.640167
12.0,588,63295.159428
26.0,983,63304.878879
23.0,726,63312.511554
21.0,881,63320.430461
25.0,953,63329.727589
12.0,576,63334.85757
18.0,705,63341.070708
50.0,1244,63352.792133
15.0,730,63360.348066
51.0,1347,63379.196691
27.0,936,63388.367393
52.0,1206,63399.682252
33.0,926,63408.725221
10.0,523,63413.451706
51.0,1398,63426.148162
23.0,816,63434.378983
33.0,999,63443.992981
35.0,1152,63454.854355
37.0,846,63462.362306
15.0,641,63468.284601
32.0,876,63477.020705
38.0,1079,63487.467384
40.0,1204,63498.936173
44.0,1322,63519.341748
39.0,1154,63531.281993
44.0,1350,63544.27785
31.0,881,63553.150866
44.0,1166,63564.351254
33.0,934,63572.722628
44.0,1137,63584.947465
19.0,801,63592.060559
36.0,1157,63603.194652
22.0,918,63612.24759
41.0,1300,63624.5931
38.0,1177,63635.804429
28.0,1119,63654.999917
50.0,1188,63666.493325
25.0,757,63674.393657
30.0,1036,63684.665731
28.0,1066,63695.046401
28.0,938,63703.319152
16.0,760,63711.240529
25.0,968,63720.834976
36.0,1151,63732.129848
18.0,773,63739.233838
27.0,815,63747.682326
29.0,938,63755.958843
24.0,834,63764.315531
42.0,1053,63774.777654
30.0,1122,63794.854355
24.0,820,63802.148949
26.0,976,63811.924782
13.0,660,63818.012458
24.0,879,63826.867879
38.0,1013,63835.741465
25.0,915,63844.820226
28.0,912,63853.743332
23.0,848,63861.238983
17.0,789,63869.203053
33.0,1008,63878.882423
41.0,944,63887.051175
28.0,1050,63897.172537
45.0,1079,63907.383192
44.0,1208,63925.513318
34.0,1102,63936.116086
25.0,862,63944.789967
30.0,777,63951.587141
25.0,886,63960.152716
59.0,1254,63971.920452
24.0,894,63980.719166
17.0,771,63987.484837
32.0,953,63996.822403
44.0,1358,64009.334769
18.0,704,64016.611709
33.0,1004,64025.164324
31.0,1082,64035.511578
21.0,815,64043.681967
13.0,612,64049.271576
31.0,1081,64065.284276
28.0,850,64072.751012
26.0,971,64082.149595
25.0,998,64091.91064
22.0,799,64098.897959
42.0,1283,64111.981138
14.0,648,64117.68442
19.0,735,64124.041658
15.0,723,64130.416645
23.0,862,64138.900578
49.0,1352,64152.507805
24.0,866,64160.132409
28.0,850,64168.537209
41.0,1350,64181.113626
60.0,1435,64201.116902
24.0,870,64208.667677
16.0,557,64213.787899
29.0,920,64222.945423
36.0,1113,64233.481454
24.0,775,64240.271832
12.0,605,64246.676697
14.0,636,64252.330694
24.0,759,64259.108106
39.0,1093,64269.488965
39.0,1323,64281.692166
26.0,825,64289.90873
23.0,805,64297.007136
24.0,814,64304.999514
15.0,673,64311.079162
25.0,937,64326.63936
21.0,715,64332.916788
47.0,1264,64344.60982
26.0,857,64353.209311
40.0,1234,64364.738995
12.0,570,64369.864746
19.0,754,64376.668623
25.0,978,64386.248163
35.0,1105,64396.836443
24.0,863,64405.314717
24.0,885,64412.994484
30.0,997,64422.501321
17.0,797,64430.541381
34.0,984,64439.048601
11.0,562,64444.110989
29.0,885,64460.112814
13.0,600,64465.593714
46.0,1107,64475.973353
46.0,1198,64487.262303
25.0,884,64496.076366
34.0,1006,64505.930379
22.0,808,64512.98316
63.0,1380,64526.698264
32.0,978,64534.996878
24.0,848,64543.43411
62.0,1514,64558.338976
20.0,680,64564.462092
40.0,1062,64574.596754
27.0,943,64583.644715
26.0,985,64599.036417
31.0,1071,64609.242159
60.0,1367,64622.712848
46.0,1127,64633.338253
17.0,721,64639.694197
22.0,913,64648.505974
26.0,1093,64658.846449
39.0,1094,64669.207543
48.0,1168,64680.1902
69.0,1378,64692.977416
15.0,672,64700.080578
32.0,974,64708.443963
27.0,939,64724.321405
18.0,808,64732.292214
17.0,654,64738.168102
22.0,885,64745.84684
29.0,894,64754.626499
39.0,1061,64764.597148
14.0,641,64770.303862
51.0,1287,64782.393978
17.0,695,64789.573922
30.0,1045,64798.609323
56.0,1288,64811.688575
42.0,1179,64822.76017
42.0,1296,64834.908795
17.0,811,64842.931547
34.0,1043,64859.908797
22.0,939,64867.903355
21.0,766,64875.683195
29.0,1126,64886.367918
38.0,977,64896.051182
24.0,908,64904.084052
23.0,993,64913.715994
50.0,1189,64924.87688
17.0,736,64932.2644
22.0,936,64940.517895
15.0,694,64946.623997
40.0,1233,64959.129719
24.0,890,64966.902266
42.0,1153,64977.693925
32.0,869,64993.275873
56.0,1304,65005.163498
43.0,1126,65015.80354
29.0,831,65024.168899
12.0,552,65029.249855
30.0,764,65036.04023
35.0,1100,65046.363893
31.0,1007,65055.984327
25.0,803,65063.986331
29.0,959,65072.174184
10.0,458,65076.456522
33.0,915,65085.383543
21.0,826,65092.693105
16.0,610,65098.113362
22.0,809,65106.207416
29.0,1024,65116.226556
24.0,910,65131.689322
12.0,606,65137.101225
18.0,687,65143.122555
26.0,873,65151.623903
44.0,1265,65163.219461
21.0,830,65171.619281
23.0,770,65178.317888
25.0,912,65187.27842
21.0,798,65194.358539
28.0,950,65203.627614
29.0,860,65211.210392
17.0,610,65217.959992
27.0,869,65225.53455
20.0,759,65232.321317
24.0,820,65240.468594
34.0,1130,65251.120734
43.0,1284,65270.799861
14.0,542,65275.803595
29.0,1020,65285.523154
27.0,879,65294.146555
15.0,735,65300.7702
32.0,1111,65311.416526
19.0,711,65317.858033
16.0,795,65326.068904
19.0,802,65333.280608
47.0,1134,65344.543601
46.0,1162,65355.720771
28.0,916,65365.002746
48.0,1247,65376.968572
28.0,914,65386.313522
32.0,1026,65403.75025
34.0,1044,65413.939747
22.0,764,65420.82162
33.0,943,65430.141348
46.0,1092,65440.748322
35.0,1061,65451.07044
40.0,1189,65462.497015
29.0,1108,65473.061112
26.0,854,65480.642996
25.0,936,65489.94618
18.0,688,65496.087642
22.0,1019,65506.157236
16.0,724,65512.622323
22.0,834,65521.021666
21.0,739,65527.697204
36.0,1142,65546.000584
31.0,1011,65556.015201
25.0,866,65564.859011
13.0,601,65570.354893
39.0,1155,65581.625015
15.0,712,65588.0229
33.0,1021,65598.079833
32.0,1060,65608.320142
28.0,901,65616.335627
46.0,1259,65629.475916
18.0,718,65635.888842
31.0,828,65644.179648
38.0,1132,65655.02355
30.0,837,65662.340955
34.0,1045,65679.154326
20.0,783,65685.956438
20.0,738,65693.619727
17.0,729,65699.967977
15.0,703,65706.05616
44.0,1199,65717.322987
21.0,762,65725.320797
42.0,1091,65735.972945
17.0,719,65742.574654
31.0,939,65751.874345
24.0,726,65758.265497
16.0,700,65764.334438
37.0,1108,65774.83858
29.0,937,65784.07082
29.0,781,65791.047108
33.0,905,65799.960469
32.0,1031,65817.988393
35.0,1018,65827.823974
13.0,536,65832.756183
25.0,921,65840.682224
17.0,786,65848.617136
37.0,1190,65859.756487
27.0,863,65867.290862
27.0,709,65874.639357
18.0,781,65881.532732
17.0,787,65888.307517
29.0,864,65896.910175
38.0,1125,65907.598137
51.0,1337,65921.03302
20.0,860,65928.596865
18.0,724,65935.086221
11.0,508,65946.524539
27.0,957,65955.930015
33.0,830,65963.218117
23.0,914,65972.272779
55.0,1283,65984.217331
31.0,1137,65995.928792
35.0,1009,66004.488025
40.0,1120,66015.163948
12.0,589,66020.339943
29.0,969,66029.816339
24.0,719,66036.314291
22.0,893,66045.226381
19.0,909,66054.360731
14.0,631,66060.107753
17.0,770,66067.058457
40.0,1097,66085.132492
14.0,660,66091.086657
55.0,1226,66103.80428
24.0,738,66110.380091
18.0,649,66116.21304
30.0,996,66125.92029
46.0,1214,66137.204075
36.0,1126,66147.902575
30.0,1024,66157.964507
25.0,746,66164.593901
36.0,1007,66174.409957
25.0,913,66183.595926
38.0,1107,66194.230522
28.0,975,66203.683403
40.0,1190,66223.186866
20.0,766,66229.980428
22.0,948,66239.276127
32.0,892,66247.091314
18.0,738,66254.833355
22.0,837,66262.18106
30.0,760,66269.919096
22.0,858,66277.522579
40.0,1030,66287.414354
32.0,1168,66298.345816
30.0,1007,66308.104321
28.0,855,66316.660765
37.0,1042,66326.788152
20.0,727,66333.256216
25.0,960,66342.50994
55.0,1252,66361.004225
30.0,963,66370.399413
47.0,1249,66382.237574
34.0,926,66391.444579
26.0,904,66399.549863
29.0,1035,66409.799167
40.0,1163,66420.977559
23.0,864,66429.706055
22.0,863,66437.533796
32.0,1012,66447.480747
54.0,1152,66458.627323
32.0,991,66468.467876
18.0,803,66476.513542
29.0,1001,66491.356138
22.0,828,66499.506146
26.0,980,66508.938245
73.0,1438,66522.124074
26.0,926,66531.148038
21.0,830,66538.428245
24.0,907,66547.36405
33.0,1005,66557.161858
48.0,1212,66568.482098
28.0,617,66574.120447
25.0,1017,66583.766518
40.0,1128,66594.325493
52.0,1333,66607.644628
21.0,739,66621.597096
45.0,1174,66632.677638
24.0,1039,66642.580989
57.0,1319,66654.903218
19.0,749,66662.461546
41.0,1216,66673.821075
36.0,1121,66684.474554
23.0,852,66691.752044
21.0,736,66699.296609
21.0,949,66707.424685
29.0,982,66716.93253
21.0,945,66726.122653
30.0,911,66735.209096
21.0,839,66742.527316
35.0,1144,66760.909938
57.0,1297,66773.91679
19.0,753,66780.618687
20.0,834,66787.909861
16.0,619,66793.473591
38.0,1293,66806.375963
19.0,734,66812.869751
59.0,1393,66826.856421
25.0,957,66835.092892
22.0,924,66844.185421
31.0,1086,66854.493247
38.0,1066,66864.69971
33.0,1128,66875.351555
22.0,957,66892.59541
59.0,1216,66903.810453
9.0,461,66908.209554
45.0,1134,66918.818296
22.0,815,66925.790596
13.0,589,66931.126693
37.0,985,66940.683961
23.0,767,66948.449469
30.0,1094,66958.699547
18.0,710,66964.968141
54.0,1346,66977.569568
15.0,574,66982.761035
30.0,978,66992.26327
11.0,558,66997.240241
28.0,938,67006.52365
42.0,1127,67017.196913
39.0,1114,67033.613938
14.0,591,67038.891756
32.0,1048,67048.931695
18.0,721,67055.3074
18.0,552,67060.251458
36.0,1197,67071.556564
20.0,748,67079.233037
23.0,712,67085.420884
31.0,897,67093.405496
67.0,1394,67107.255795
37.0,1098,67117.739792
40.0,1183,67128.785675
18.0,819,67136.903571
16.0,592,67142.217519
54.0,1167,67160.606957
27.0,944,67169.900059
24.0,880,67177.646115
25.0,937,67186.83382
41.0,1196,67198.064138
21.0,728,67204.501244
18.0,779,67212.363869
26.0,863,67219.77474
18.0,815,67227.913955
63.0,1442,67241.158372
28.0,974,67250.534087
46.0,1140,67261.29936
32.0,944,67270.456693
41.0,1230,67282.02296
23.0,920,67297.410227
18.0,670,67303.344705
17.0,768,67309.988402
24.0,875,67318.575205
17.0,764,67325.352126
34.0,967,67334.64148
40.0,1086,67344.839695
26.0,941,67353.942882
33.0,1030,67363.792297
15.0,670,67369.545961
22.0,852,67376.975145
42.0,1173,67389.207496
21.0,796,67396.0923
27.0,1032,67405.97617
26.0,865,67413.50505
23.0,875,67428.059344
35.0,994,67437.550181
33.0,1001,67447.327289
38.0,1195,67458.499571
30.0,953,67467.774935
61.0,1354,67480.187945
54.0,1299,67492.297182
20.0,671,67499.335767
23.0,846,67506.794185
51.0,1211,67518.146682
26.0,972,67527.549962
32.0,1056,67537.619862
49.0,1110,67547.991732
25.0,835,67563.44395
48.0,1148,67574.279867
21.0,798,67581.318318
26.0,870,67589.794709
36.0,1196,67600.98359
14.0,702,67607.165505
24.0,882,67615.997459
22.0,883,67623.696616
28.0,928,67632.83511
34.0,835,67640.223267
24.0,818,67648.400969
33.0,967,67657.99334
54.0,1404,67670.911827
43.0,1023,67680.744954
35.0,1024,67696.887366
17.0,649,67702.650124
27.0,919,67711.66849
51.0,1314,67724.014265
19.0,775,67731.780523
58.0,1435,67744.754029
53.0,1367,67758.383273
17.0,730,67764.852007
26.0,839,67773.151848
42.0,1165,67784.192631
22.0,703,67790.507771
41.0,1250,67802.22481
35.0,1000,67811.906943
55.0,1360,67832.76057
15.0,689,67838.797445
25.0,942,67847.95504
26.0,932,67855.970695
25.0,823,67864.173488
35.0,1153,67875.12322
37.0,1151,67885.92195
21.0,837,67893.210741
18.0,764,67900.895037
31.0,953,67909.062662
31.0,1031,67918.831553
24.0,866,67927.302059
41.0,1204,67938.68832
30.0,1001,67948.31149
37.0,1028,67965.582755
33.0,980,67975.168921
28.0,892,67982.98352
17.0,748,67990.718798
29.0,1055,68000.736014
12.0,572,68006.009341
21.0,783,68012.764818
19.0,733,68019.200821
34.0,898,68027.998998
36.0,1264,68039.593312
45.0,1192,68050.832359
33.0,949,68059.911245
37.0,1102,68070.570201
20.0,830,68077.660594
40.0,1224,68097.829858
22.0,713,68104.170489
36.0,1018,68113.857943
19.0,899,68121.723673
28.0,674,68128.565003
54.0,1413,68141.511781
46.0,1266,68154.424926
47.0,1202,68165.502599
55.0,1204,68176.857537
17.0,694,68182.976923
15.0,646,68188.634372
17.0,806,68196.745976
33.0,1026,68206.55005
22.0,826,68213.775794
32.0,989,68230.816205
31.0,938,68240.011176
48.0,1174,68251.16206
50.0,1164,68262.133121
31.0,1042,68272.067217
41.0,1155,68282.820729
20.0,748,68289.187671
12.0,573,68294.275936
13.0,675,68300.087273
28.0,938,68309.258232
22.0,915,68318.10795
32.0,1212,68329.476133
14.0,636,68335.202415
47.0,1284,68347.190201
22.0,905,68356.010708
12.0,542,68367.167125
12.0,628,68372.73807
49.0,1245,68384.308821
27.0,944,68393.601501
61.0,1374,68407.719217
8.0,447,68410.873778
18.0,772,68418.984291
20.0,749,68425.81215
34.0,1006,68435.755468
41.0,1207,68447.235143
36.0,1147,68458.276934
17.0,761,68466.088428
25.0,980,68474.637596
28.0,1073,68485.166106
21.0,765,68501.844129
23.0,811,68508.995889
51.0,1234,68520.702135
19.0,838,68529.120349
28.0,901,68537.028144
20.0,831,68545.633277
64.0,1422,68560.021503
32.0,999,68568.876371
45.0,1197,68581.323955
22.0,730,68587.795219
17.0,694,68593.87209
39.0,1089,68604.19827
33.0,1009,68613.742747
21.0,817,68620.769988
17.0,749,68628.412538
24.0,1040,68646.175033
30.0,861,68653.638519
44.0,1306,68666.736048
25.0,962,68675.03541
47.0,1257,68687.892832
32.0,1067,68698.222376
42.0,1205,68709.389022
18.0,694,68715.528749
22.0,807,68722.737386
17.0,727,68730.063594
49.0,1291,68742.328052
37.0,1008,68752.234513
34.0,1086,68762.742402
31.0,1190,68780.992913
23.0,1000,68790.689086
53.0,1242,68802.624642
32.0,966,68812.342546
23.0,852,68820.996259
24.0,823,68828.325378
38.0,968,68837.584368
23.0,961,68845.837432
15.0,722,68853.278028
24.0,831,68860.735971
39.0,1174,68871.717688
36.0,978,68881.306479
30.0,1094,68891.764736
47.0,1276,68912.464421
14.0,644,68918.026767
20.0,734,68924.442387
37.0,1049,68934.390573
41.0,1136,68945.078758
35.0,950,68954.418517
35.0,992,68964.040986
16.0,678,68970.062583
32.0,934,68978.145698
36.0,1054,68988.138929
39.0,1136,68998.83176
36.0,1193,69011.090541
18.0,708,69017.2816
23.0,851,69024.633848
13.0,633,69030.324801
15.0,654,69044.667196
53.0,1241,69056.378396
45.0,1249,69068.113058
16.0,651,69073.800477
37.0,1126,69084.370096
10.0,533,69089.160429
33.0,1109,69099.736806
33.0,1002,69109.322971
18.0,740,69115.868331
26.0,908,69124.747968
24.0,898,69133.60972
50.0,1163,69144.595803
30.0,984,69154.179002
24.0,772,69160.951416
25.0,749,69167.556544
11.0,505,69178.665215
34.0,1062,69188.906385
35.0,912,69197.775836
41.0,1193,69209.068761
25.0,957,69218.364859
48.0,1222,69229.800096
24.0,942,69238.98042
16.0,574,69244.169575
30.0,1049,69254.473825
13.0,626,69259.857611
21.0,770,69266.491516
52.0,1263,69278.279802
32.0,1123,69289.050769
28.0,916,69297.979764
24.0,917,69315.065477
30.0,1042,69325.035448
19.0,667,69331.049743
36.0,1011,69340.826407
33.0,1106,69351.210878
24.0,896,69359.001535
33.0,1076,69369.200202
35.0,1168,69380.334423
17.0,713,69387.621479
55.0,1363,69400.115743
23.0,687,69406.228828
22.0,749,69413.900379
24.0,917,69421.834221
17.0,751,69429.652955
25.0,858,69437.161247
57.0,1267,69455.862169
16.0,713,69463.291297
11.0,523,69468.033077
21.0,767,69474.925773
41.0,1056,69485.0192
19.0,762,69491.633205
59.0,1382,69505.279783
26.0,1126,69515.944345
27.0,937,69525.164988
40.0,1156,69535.894569
47.0,1260,69547.615205
32.0,1155,69558.581076
18.0,788,69566.520779
38.0,1094,69582.684127
14.0,513,69587.438968
19.0,745,69594.066026
13.0,599,69599.280199
22.0,835,69606.527307
44.0,1136,69617.283118
14.0,639,69623.988555
22.0,916,69631.93972
21.0,696,69637.959823
17.0,678,69645.024015
55.0,1402,69657.964106
17.0,783,69665.800809
20.0,921,69673.685778
19.0,804,69681.970052
25.0,934,69689.964959
29.0,825,69698.23163
37.0,965,69714.416344
29.0,1005,69723.085245
29.0,936,69732.198902
27.0,963,69741.51494
48.0,1199,69752.741892
28.0,990,69762.351564
26.0,790,69769.377344
22.0,840,69777.679114
41.0,1299,69789.854005
40.0,983,69799.296478
31.0,1102,69809.856074
57.0,1290,69821.963934
37.0,1114,69832.547296
31.0,949,69847.505951
20.0,806,69854.466963
15.0,668,69861.477731
37.0,1124,69872.114997
18.0,810,69879.144414
29.0,1056,69889.293793
33.0,983,69898.859555
34.0,913,69907.765842
41.0,1155,69918.750774
53.0,1260,69930.380047
29.0,990,69939.902168
12.0,583,69945.340442
21.0,917,69953.39825
18.0,755,69961.076781
29.0,875,69968.580457
29.0,906,69983.148673
31.0,929,69992.314068
42.0,1189,70003.410322
31.0,1134,70014.322211
14.0,635,70020.036681
27.0,1027,70029.865226
11.0,546,70034.852313
24.0,885,70042.488646
31.0,1169,70054.513922
35.0,1063,70064.644978
20.0,840,70072.075044
22.0,862,70080.53641
22.0,855,70087.929606
23.0,862,70096.429971
33.0,1014,70106.126616
56.0,1192,70125.239019
21.0,745,70131.687976
31.0,971,70141.277841
16.0,726,70147.708001
31.0,874,70156.5272
18.0,829,70163.776644
29.0,911,70172.80148
44.0,1193,70183.880178
8.0,393,70187.647933
38.0,950,70195.846989
30.0,948,70205.139638
10.0,462,70209.344908
17.0,796,70216.398022
25.0,847,70224.793455
27.0,821,70232.016262
28.0,997,70250.26812
21.0,865,70258.876677
17.0,625,70264.379045
34.0,941,70272.622222
24.0,812,70280.636207
25.0,825,70287.806786
26.0,842,70296.099136
40.0,1125,70306.719407
46.0,1185,70317.897721
35.0,987,70327.404166
19.0,856,70334.876003
19.0,694,70342.19961
23.0,902,70349.969804
28.0,999,70359.377365
13.0,599,70364.880748
33.0,1123,70375.569967
30.0,915,70391.068523
37.0,981,70400.532456
19.0,697,70406.700735
19.0,808,70413.654199
21.0,808,70421.780677
28.0,982,70430.245672
26.0,1004,70439.895042
58.0,1462,70454.419745
21.0,812,70461.56309
46.0,1200,70473.713728
22.0,775,70480.583173
53.0,1215,70491.952506
8.0,395,70495.698859
41.0,1085,70505.962061
46.0,1357,70524.733318
45.0,1145,70536.393319
27.0,949,70544.462049
35.0,1106,70554.989453
23.0,880,70563.590132
40.0,1157,70574.35116
38.0,1032,70584.256726
27.0,884,70591.837319
31.0,919,70600.965119
23.0,928,70609.959151
74.0,1422,70623.209276
40.0,1256,70635.989923
38.0,1008,70652.662203
40.0,1125,70663.196537
26.0,982,70671.719129
36.0,1102,70682.254698
20.0,793,70690.40353
41.0,1064,70700.53074
29.0,910,70708.485168
22.0,783,70716.440948
14.0,668,70722.306629
31.0,752,70729.074949
49.0,1372,70742.905868
26.0,1017,70752.697989
35.0,1100,70763.173988
31.0,822,70770.394943
35.0,942,70785.767362
22.0,891,70794.561891
17.0,761,70801.093215
41.0,1174,70812.280222
29.0,943,70821.392627
11.0,488,70825.922385
38.0,1066,70836.232392
29.0,882,70843.819706
20.0,778,70850.404324
39.0,1240,70862.98213
23.0,870,70870.628062
18.0,706,70877.878663
9.0,466,70881.059973
20.0,797,70889.15252
38.0,1001,70898.953229
41.0,1114,70909.621052
20.0,761,70923.529048
39.0,1187,70934.854095
34.0,863,70943.497478
28.0,1032,70953.491211
30.0,866,70961.056652
18.0,815,70969.06578
62.0,1247,70980.762034
38.0,1183,70991.911433
43.0,1143,71002.693819
34.0,1175,71013.731319
15.0,606,71020.300665
36.0,1134,71031.132478
33.0,1165,71042.174065
13.0,598,71053.514952
13.0,568,71058.632958
20.0,704,71064.897765
42.0,1159,71075.840606
17.0,708,71082.195888
50.0,1236,71094.82066
13.0,572,71100.07165
31.0,918,71108.225322
41.0,1189,71120.518791
32.0,1093,71130.988004
19.0,731,71137.429546
33.0,1030,71147.393379
28.0,895,71155.121638
26.0,782,71162.946661
37.0,1093,71173.511601
18.0,827,71186.783656
24.0,835,71195.028783
26.0,783,71201.926861
25.0,816,71210.067514
64.0,1522,71224.063072
29.0,806,71232.226135
30.0,1010,71241.945583
29.0,754,71248.651615
34.0,1161,71259.517971
25.0,890,71268.349484
37.0,1209,71279.797195
27.0,879,71288.432676
30.0,829,71295.596774
26.0,929,71304.638899
43.0,1191,71323.759897
54.0,1352,71336.144991
36.0,1162,71348.184875
13.0,590,71353.649824
24.0,886,71361.325191
41.0,1171,71372.457853
19.0,729,71379.880039
21.0,760,71386.596324
50.0,1348,71399.071417
10.0,505,71403.676301
21.0,844,71412.022262
32.0,1025,71421.863033
38.0,1208,71433.222201
15.0,634,71438.976733
14.0,678,71444.962003
27.0,1101,71461.526227
31.0,1075,71471.722773
11.0,577,71476.842834
31.0,1052,71486.923148
34.0,1105,71497.570833
22.0,704,71503.764632
47.0,1287,71516.811533
29.0,949,71524.886351
27.0,897,71533.757038
21.0,846,71541.06433
35.0,1048,71550.902985
70.0,1294,71563.85516
23.0,957,71572.222843
45.0,1236,71592.813358
40.0,1305,71604.918845
24.0,933,71614.162699
22.0,837,71621.335437
20.0,783,71629.14837
21.0,805,71636.246167
27.0,961,71645.726914
26.0,1018,71655.632797
69.0,1396,71668.301158
30.0,973,71677.879292
17.0,734,71684.383651
16.0,682,71691.45848
49.0,1180,71702.556273
38.0,1158,71713.559025
28.0,937,71731.10456
36.0,1005,71739.611587
36.0,1117,71750.363606
44.0,1226,71762.95338
20.0,770,71769.672361
39.0,959,71778.886623
20.0,792,71785.816685
22.0,846,71794.350441
13.0,650,71799.982296
17.0,784,71806.914818
23.0,842,71815.305853
24.0,937,71824.51357
33.0,1159,71835.537893
24.0,784,71842.418727
28.0,906,71851.492457
17.0,769,71864.590533
19.0,822,71872.739913
41.0,924,71880.831626
38.0,1120,71891.593953
12.0,588,71896.826557
23.0,879,71905.598944
36.0,1131,71916.3661
41.0,1142,71927.321541
22.0,808,71935.42753
23.0,839,71942.670697
11.0,539,71947.453858
38.0,953,71956.713188
32.0,1109,71967.302438
23.0,972,71975.828718
22.0,786,71983.640038
70.0,1273,72000.593889
48.0,1253,72013.336962
21.0,755,72020.0682
17.0,790,72026.969186
52.0,1314,72040.126265
18.0,775,72046.814844
25.0,974,72056.142236
42.0,1173,72067.13578
31.0,1019,72077.105668
45.0,1258,72088.894258
22.0,802,72096.947715
29.0,824,72104.197985
61.0,1353,72117.748574
25.0,779,72131.015558
36.0,1077,72141.160765
25.0,889,72149.896411
13.0,593,72155.25211
24.0,872,72162.881569
21.0,805,72170.966646
33.0,1006,72179.526798
20.0,889,72188.21966
22.0,761,72194.906514
9.0,480,72199.219503
37.0,1056,72209.242618
44.0,1042,72219.23892
22.0,837,72226.572111
20.0,771,72234.469347
21.0,798,72241.441244
24.0,920,72250.472997
38.0,1197,72267.051741
21.0,730,72273.540681
37.0,1098,72283.975768
11.0,521,72288.769838
44.0,1157,72299.690363
15.0,674,72306.756554
30.0,955,72314.953722
18.0,832,72323.371218
36.0,1024,72333.285207
37.0,1240,72344.618371
27.0,1054,72354.91645
17.0,740,72361.511325
16.0,662,72367.472784
20.0,727,72374.96355
18.0,825,72382.218943
26.0,843,72398.125637
22.0,845,72405.39426
42.0,1267,72418.211634
48.0,1297,72430.256446
13.0,601,72435.578743
30.0,969,72444.809111
31.0,968,72453.073275
34.0,858,72461.510845
26.0,903,72470.330394
16.0,614,72475.909302
25.0,863,72483.288009
12.0,597,72488.630109
41.0,1236,72501.163894
42.0,1098,72511.492142
11.0,507,72515.062114
32.0,1198,72533.926102
23.0,849,72541.314617
18.0,745,72547.94333
38.0,1043,72557.921932
11.0,569,72563.100784
39.0,1134,72573.798908
14.0,677,72580.888458
38.0,1048,72590.788526
40.0,1009,72599.432752
18.0,680,72606.478718
23.0,853,72614.038711
32.0,1078,72624.279987
14.0,660,72630.229709
22.0,802,72638.301515
17.0,684,72644.374871
37.0,1030,72660.832457
62.0,1522,72675.737751
23.0,907,72683.661763
32.0,998,72693.227526
31.0,918,72701.995567
40.0,956,72710.448422
40.0,1124,72720.970113
19.0,808,72728.890109
39.0,1276,72740.859168
23.0,842,72749.263688
24.0,803,72756.412892
17.0,736,72762.851136
19.0,662,72769.630973
23.0,826,72776.877296
32.0,1086,72794.87652
19.0,820,72803.157108
20.0,860,72810.714696
20.0,715,72816.983199
35.0,1125,72827.615041
33.0,1003,72837.409845
24.0,909,72846.440438
20.0,856,72853.789865
28.0,914,72862.847081
18.0,700,72869.024064
25.0,842,72877.208912
44.0,1342,72889.578377
26.0,837,72897.953116
20.0,832,72905.104277
31.0,946,72914.457208
16.0,727,72920.82286
13.0,618,72934.205469
35.0,1049,72944.31
14.0,638,72950.07611
11.0,542,72954.997757
43.0,1235,72967.63558
25.0,934,72975.755741
37.0,1136,72986.613695
26.0,913,72995.697687
48.0,1185,73006.840367
23.0,927,73016.035722
14.0,621,73021.621991
33.0,911,73030.488494
38.0,967,73038.691772
17.0,705,73044.872199
18.0,751,73052.519531
42.0,1190,73070.546425
24.0,873,73079.128581
19.0,828,73086.346749
14.0,638,73091.999571
52.0,1289,73105.127841
23.0,861,73112.749094
18.0,754,73119.220565
24.0,806,73127.297665
17.0,742,73133.70442
24.0,928,73142.876992
13.0,695,73149.030051
16.0,755,73155.503361
27.0,903,73164.439256
15.0,653,73170.409764
14.0,706,73176.568951
37.0,1027,73186.608558
39.0,1282,73205.87302
14.0,643,73211.57656
45.0,1163,73222.526106
22.0,874,73231.085646
29.0,989,73239.568294
35.0,1143,73250.449019
21.0,854,73258.92381
22.0,767,73265.638118
43.0,1155,73276.379692
15.0,604,73281.992603
17.0,745,73289.413999
18.0,649,73295.194533
18.0,787,73301.954671
18.0,739,73309.636648
16.0,679,73315.81029
27.0,961,73331.068602
29.0,984,73339.444456
30.0,1044,73349.436887
10.0,484,73353.978837
44.0,1154,73364.781008
26.0,958,73374.052761
40.0,1286,73386.196721
23.0,830,73394.585523
51.0,1197,73405.81962
31.0,1044,73415.734504
11.0,583,73420.933276
25.0,829,73427.998056
27.0,884,73436.703671
25.0,868,73444.276963
34.0,1212,73456.591266
22.0,777,73469.803496
38.0,1000,73479.281996
23.0,792,73486.353961
35.0,1007,73496.083538
38.0,1190,73507.207065
21.0,801,73515.245766
43.0,1075,73525.492044
35.0,1175,73536.380856
24.0,960,73545.761182
10.0,512,73549.319727
14.0,708,73556.630519
32.0,840,73563.987557
39.0,1122,73574.532872
28.0,984,73584.113593
15.0,683,73590.108965
35.0,1008,73606.849305
30.0,869,73615.615224
25.0,886,73623.255023
21.0,908,73632.223186
11.0,457,73636.482677
26.0,893,73644.273835
18.0,664,73650.24953
38.0,1055,73660.334253
27.0,886,73668.96054
20.0,746,73675.591289
43.0,1160,73686.548386
49.0,1235,73699.18104
19.0,732,73705.491187
49.0,1082,73715.786186
29.0,889,73723.485818
15.0,662,73737.405864
27.0,837,73744.572559
29.0,1003,73754.390457
26.0,1007,73764.053241
32.0,933,73772.169838
31.0,950,73781.51635
