#{"t_start": 1729009906.2748423, "env_id": "ALE/Breakout-v5"}
r,l,t
29.0,1059,62913.52868
39.0,1113,62924.100004
26.0,964,62933.395194
32.0,1046,62943.386108
12.0,538,62954.071687
23.0,808,62962.419882
51.0,1230,62974.306352
26.0,863,62982.813031
41.0,1356,62995.308296
48.0,1318,63008.743529
46.0,1182,63020.085269
38.0,999,63030.023293
29.0,842,63037.533753
35.0,1130,63048.506964
54.0,1379,63062.516807
57.0,1378,63075.559482
36.0,1151,63092.955358
20.0,767,63100.638086
34.0,1129,63111.304307
18.0,790,63118.183208
14.0,524,63122.983731
35.0,964,63132.472024
65.0,1368,63146.477303
13.0,641,63152.490237
40.0,1248,63179.010575
29.0,967,63188.574827
32.0,981,63197.476823
15.0,671,63204.862933
57.0,1276,63216.965707
31.0,942,63226.488353
15.0,640,63238.972797
33.0,1049,63249.271119
15.0,684,63255.445398
43.0,1268,63267.631686
34.0,1051,63278.030087
23.0,672,63284.105884
20.0,832,63292.585383
17.0,756,63299.246115
15.0,660,63305.348417
26.0,958,63314.789284
22.0,854,63323.326159
58.0,1290,63335.516413
36.0,1031,63345.381948
43.0,1154,63356.188796
15.0,666,63362.158683
34.0,904,63377.47033
33.0,1014,63387.141431
32.0,982,63395.525361
34.0,1062,63405.692222
15.0,638,63411.462186
38.0,1122,63422.09353
35.0,1192,63434.266462
14.0,630,63439.84823
49.0,1357,63452.379128
42.0,1023,63462.475576
63.0,1401,63476.692143
25.0,918,63484.759487
24.0,766,63492.413681
33.0,954,63508.632869
24.0,949,63517.763359
21.0,827,63526.063436
26.0,866,63533.750221
21.0,863,63542.572823
24.0,754,63549.396751
26.0,913,63558.514431
48.0,1230,63570.21479
27.0,1023,63580.372945
9.0,498,63585.012021
23.0,879,63592.851434
65.0,1361,63606.868217
17.0,738,63613.447582
51.0,1191,63624.871316
63.0,1378,63647.36273
28.0,879,63655.260786
10.0,477,63659.692583
16.0,728,63666.3435
17.0,692,63673.679381
20.0,841,63681.145118
54.0,1347,63694.959754
28.0,787,63702.087726
24.0,871,63711.016441
36.0,1136,63721.99176
25.0,681,63728.090942
44.0,1204,63739.687733
27.0,887,63748.675344
49.0,1342,63761.458132
24.0,892,63770.417339
30.0,1017,63789.752913
34.0,926,63797.98565
29.0,990,63807.862241
26.0,818,63816.37068
9.0,471,63819.741111
22.0,915,63829.028585
42.0,1121,63839.927712
16.0,633,63845.571081
34.0,1079,63855.663931
39.0,1090,63866.079134
23.0,951,63875.289985
27.0,1041,63885.207443
17.0,654,63891.16176
30.0,953,63900.366091
36.0,1162,63911.23122
41.0,1054,63928.194771
16.0,692,63934.283479
44.0,1077,63944.600267
41.0,1193,63955.852946
32.0,1124,63966.443008
29.0,1005,63976.038409
29.0,854,63983.582153
21.0,797,63991.690241
26.0,796,63998.603927
28.0,1052,64008.593077
12.0,593,64013.961335
14.0,547,64018.974697
23.0,779,64025.799069
46.0,1351,64039.421979
21.0,810,64046.372416
13.0,603,64057.563372
24.0,963,64066.824696
36.0,1157,64077.871379
19.0,724,64085.277937
24.0,861,64092.849617
32.0,957,64102.323183
33.0,1133,64112.949949
39.0,1169,64123.849075
49.0,1246,64135.41685
31.0,1189,64147.585162
19.0,735,64153.910561
31.0,974,64163.347968
59.0,1388,64176.109258
50.0,1218,64193.408115
22.0,878,64201.995965
39.0,1256,64213.704719
13.0,613,64219.05233
49.0,1308,64232.13648
21.0,799,64238.930073
20.0,767,64246.887142
31.0,1071,64256.060468
31.0,773,64263.828236
14.0,689,64269.921782
21.0,875,64278.542483
22.0,817,64285.541184
36.0,1011,64295.337399
32.0,1123,64306.07681
32.0,868,64314.662619
68.0,1567,64335.218944
23.0,846,64343.559028
33.0,832,64350.781645
23.0,774,64358.585798
44.0,1241,64370.152817
19.0,707,64376.309502
26.0,982,64385.827877
11.0,552,64390.780773
25.0,767,64397.651033
13.0,592,64402.947765
26.0,1000,64412.594364
26.0,881,64421.305224
19.0,659,64427.027209
27.0,944,64436.348347
28.0,896,64444.325127
24.0,697,64458.805258
31.0,1043,64468.045848
28.0,954,64477.266892
39.0,1289,64490.146021
19.0,880,64497.850286
32.0,895,64506.65406
29.0,965,64515.021724
28.0,917,64523.759944
35.0,1055,64533.909457
13.0,654,64539.700897
17.0,690,64545.917412
22.0,823,64554.136017
20.0,760,64560.773579
14.0,616,64566.256764
14.0,675,64573.334862
12.0,554,64577.318014
31.0,1073,64594.443107
54.0,1373,64608.102274
53.0,1272,64619.804095
42.0,1114,64630.393468
20.0,916,64639.255067
54.0,1378,64653.164958
22.0,849,64660.528369
29.0,1078,64670.73422
14.0,618,64676.351423
49.0,1302,64689.454134
50.0,1314,64701.537192
17.0,720,64708.016989
43.0,1245,64727.303278
36.0,973,64735.751861
23.0,716,64743.08286
26.0,992,64751.658111
25.0,913,64760.617025
13.0,597,64765.974729
47.0,1254,64777.619784
33.0,1048,64787.689236
29.0,995,64797.331007
39.0,1140,64808.018096
56.0,1203,64819.263631
40.0,1156,64830.056734
20.0,734,64837.684311
68.0,1303,64849.658998
21.0,949,64865.857393
30.0,979,64875.354684
12.0,603,64880.735552
31.0,1005,64889.263929
35.0,1025,64899.330727
23.0,885,64908.230997
21.0,885,64916.930543
27.0,754,64923.618539
40.0,1173,64934.625831
15.0,719,64940.933844
18.0,682,64948.089013
16.0,593,64953.351634
35.0,1177,64964.327302
15.0,661,64970.092058
36.0,1111,64980.764967
35.0,978,64997.030888
58.0,1365,65009.449238
16.0,689,65015.598617
24.0,884,65024.368111
42.0,1321,65036.676592
30.0,912,65045.413378
47.0,1205,65056.50824
28.0,850,65065.082416
34.0,1064,65075.230723
31.0,926,65083.218763
48.0,1245,65096.009043
14.0,657,65101.862709
35.0,949,65111.030527
16.0,699,65117.24969
17.0,655,65130.785703
27.0,903,65138.462352
36.0,1023,65148.306833
30.0,1037,65158.176289
45.0,1115,65168.761425
17.0,766,65176.463632
15.0,712,65182.732143
34.0,965,65191.992073
44.0,1159,65202.98825
56.0,1319,65215.501067
10.0,519,65220.278832
25.0,910,65229.419146
29.0,980,65237.914714
34.0,1063,65248.112879
26.0,987,65265.272328
44.0,1082,65275.735891
26.0,892,65284.579571
34.0,1072,65294.975717
20.0,845,65302.428793
18.0,823,65310.712516
33.0,1163,65322.129512
18.0,777,65329.065544
41.0,1182,65340.453295
27.0,906,65349.642474
39.0,1209,65361.168717
21.0,760,65369.081483
44.0,1177,65380.41527
15.0,670,65386.708838
22.0,911,65403.09156
36.0,1193,65414.696242
28.0,961,65424.218519
30.0,1012,65433.221276
15.0,626,65439.814611
20.0,725,65446.419236
17.0,665,65452.417583
36.0,1133,65463.34987
41.0,1082,65473.789446
34.0,1037,65484.008344
34.0,1061,65494.319629
35.0,1025,65504.540105
15.0,499,65509.236031
47.0,1140,65520.330249
12.0,612,65525.988397
50.0,1307,65545.678443
44.0,1219,65557.303379
13.0,655,65564.335107
17.0,667,65570.35724
21.0,689,65576.570091
26.0,887,65585.553825
27.0,999,65594.497415
30.0,869,65603.219044
30.0,998,65613.091158
18.0,687,65619.232233
43.0,1123,65630.178528
37.0,1233,65641.758347
27.0,883,65650.739014
30.0,963,65660.303298
40.0,1294,65679.199346
20.0,802,65686.419569
21.0,767,65694.286513
29.0,871,65701.851928
37.0,1056,65712.089274
30.0,1055,65722.367006
14.0,602,65727.91259
23.0,821,65736.399481
45.0,1108,65747.008346
19.0,866,65754.40772
25.0,930,65763.574809
16.0,699,65769.807806
31.0,1026,65779.595453
29.0,973,65789.018254
23.0,874,65796.786033
21.0,688,65811.876264
25.0,851,65819.380254
29.0,1197,65830.938322
25.0,767,65838.677161
23.0,825,65845.918511
31.0,1120,65856.531924
31.0,1037,65866.484886
27.0,832,65874.907314
28.0,962,65883.206946
39.0,1129,65894.848844
22.0,854,65902.354415
31.0,971,65911.772679
17.0,773,65918.614479
21.0,830,65926.953782
32.0,1152,65944.6938
14.0,637,65950.508332
23.0,985,65960.005624
17.0,736,65966.617377
15.0,722,65973.090855
42.0,1110,65983.59844
32.0,1031,65993.379207
25.0,907,66002.418091
43.0,1124,66013.035226
26.0,880,66020.626428
17.0,741,66028.138378
17.0,778,66035.007411
25.0,899,66044.016271
39.0,1114,66054.888354
40.0,1118,66065.910899
22.0,928,66082.502159
22.0,733,66089.035871
26.0,905,66097.056942
29.0,950,66106.524108
33.0,892,66115.335078
35.0,882,66123.17341
9.0,512,66127.789182
60.0,1507,66142.561399
44.0,1203,66153.826156
26.0,859,66162.527691
20.0,756,66169.280606
12.0,628,66174.907031
26.0,1009,66184.648112
23.0,851,66193.2457
20.0,857,66200.476801
20.0,673,66206.517871
52.0,1228,66226.383363
35.0,945,66235.621649
66.0,1505,66250.295182
33.0,967,66259.853223
52.0,1188,66271.095716
34.0,1091,66281.361526
20.0,849,66288.700434
24.0,788,66296.590891
48.0,1189,66307.902758
27.0,964,66317.344504
25.0,880,66324.961419
20.0,893,66333.785741
33.0,1046,66343.816772
27.0,807,66357.734861
61.0,1451,66372.079672
26.0,1013,66381.755283
26.0,892,66389.658279
22.0,811,66398.103286
29.0,867,66405.786765
26.0,684,66413.103754
25.0,854,66420.695177
24.0,927,66429.952507
41.0,1055,66440.230879
30.0,1084,66450.786949
13.0,635,66456.362924
25.0,630,66462.223292
23.0,836,66469.696171
27.0,967,66479.189467
14.0,593,66490.73376
30.0,1057,66500.980487
35.0,913,66509.859806
30.0,838,66517.152088
21.0,756,66524.858979
41.0,998,66533.344895
31.0,962,66542.714696
39.0,1141,66553.473837
34.0,1115,66564.009555
11.0,551,66568.804531
33.0,1074,66579.05039
27.0,1043,66589.057812
37.0,1005,66598.796318
23.0,758,66605.512216
44.0,1219,66624.447086
38.0,1141,66636.376042
18.0,661,66642.308267
36.0,1154,66653.17933
22.0,799,66660.213531
54.0,1318,66673.496745
15.0,647,66679.122763
23.0,883,66686.690758
27.0,1049,66696.84176
27.0,935,66706.106938
48.0,1082,66716.425634
37.0,1194,66727.615559
28.0,903,66736.40984
19.0,730,66742.925319
47.0,1236,66762.0567
19.0,819,66770.222879
39.0,1045,66780.277621
27.0,853,66787.766211
28.0,934,66797.048263
32.0,965,66806.447949
15.0,637,66812.204235
18.0,807,66819.298515
23.0,761,66826.911328
26.0,1052,66836.875022
13.0,601,66842.27155
16.0,689,66848.352533
34.0,1090,66858.780415
49.0,1301,66870.795182
30.0,1003,66880.488574
35.0,1036,66898.265688
18.0,709,66904.628775
15.0,710,66911.807952
36.0,1055,66920.926736
54.0,1252,66933.710814
34.0,794,66940.682514
22.0,765,66948.504649
62.0,1411,66961.417562
42.0,1197,66972.7809
18.0,644,66979.43719
40.0,1191,66990.820276
16.0,693,66997.03087
27.0,905,67005.992148
26.0,854,67013.428505
52.0,1198,67030.503804
46.0,1183,67041.591974
28.0,918,67050.568493
29.0,996,67060.116895
32.0,1050,67070.11271
36.0,1003,67079.910362
20.0,778,67086.640704
18.0,741,67093.046456
36.0,1001,67102.731053
29.0,996,67112.350291
18.0,698,67118.602411
35.0,1066,67128.556305
18.0,667,67134.570647
56.0,1215,67147.073725
30.0,1061,67163.461043
35.0,1005,67173.088228
20.0,764,67180.861501
24.0,783,67187.652092
46.0,1359,67201.208301
21.0,733,67207.651616
27.0,884,67215.289173
29.0,1057,67225.414036
26.0,961,67234.742064
36.0,1086,67245.099608
20.0,809,67253.123772
24.0,757,67259.749022
39.0,1125,67270.484771
39.0,1087,67280.732701
32.0,907,67295.941005
41.0,1348,67308.271828
40.0,1206,67319.518739
32.0,1050,67329.605702
32.0,1083,67339.739557
44.0,1230,67351.230343
26.0,1000,67360.821164
37.0,1019,67370.670658
17.0,769,67377.261051
49.0,1343,67390.858046
26.0,845,67398.239434
23.0,803,67406.300049
29.0,988,67415.933166
23.0,743,67428.550201
54.0,1317,67440.716941
46.0,1153,67452.54489
45.0,1203,67463.795193
17.0,801,67470.703608
49.0,1322,67483.987641
29.0,998,67492.585551
32.0,994,67502.163774
17.0,668,67508.066594
28.0,958,67517.226422
35.0,948,67526.59379
37.0,889,67534.32523
29.0,972,67543.696984
26.0,913,67559.857234
28.0,992,67569.408068
40.0,1209,67580.764012
18.0,680,67586.95726
13.0,609,67592.355559
49.0,1160,67603.325359
36.0,1171,67615.432161
29.0,967,67623.898653
37.0,941,67633.130789
47.0,1034,67643.140156
53.0,1218,67654.67926
35.0,1018,67664.453994
20.0,734,67670.938981
32.0,819,67679.14896
20.0,836,67692.884765
32.0,1174,67704.042566
39.0,1076,67714.246673
29.0,878,67722.82431
42.0,1115,67733.412189
31.0,1135,67744.101583
18.0,705,67750.307608
36.0,951,67759.55445
49.0,1342,67772.979846
22.0,780,67779.960392
35.0,1080,67790.465129
27.0,945,67799.673397
39.0,1065,67809.930585
42.0,1282,67829.249089
18.0,730,67835.721354
36.0,1021,67845.629546
19.0,738,67852.073748
32.0,1082,67862.457779
37.0,945,67871.648736
61.0,1423,67885.753535
29.0,928,67894.835546
27.0,957,67903.067024
15.0,709,67910.439473
28.0,986,67918.859007
30.0,1000,67928.466224
26.0,887,67937.135874
23.0,842,67944.443759
35.0,1037,67961.576382
30.0,978,67971.114995
41.0,1071,67981.25377
28.0,919,67989.332194
37.0,1355,68002.903464
45.0,1393,68016.632321
21.0,687,68022.63543
30.0,825,68029.822655
42.0,1151,68040.592148
35.0,922,68049.675812
31.0,1129,68060.272576
19.0,711,68066.573312
14.0,659,68072.362566
44.0,1236,68084.763473
23.0,919,68100.331741
40.0,1271,68113.194944
47.0,1278,68125.158884
34.0,1010,68134.966586
27.0,945,68144.000672
33.0,956,68152.346101
22.0,775,68160.071094
33.0,1025,68169.772917
36.0,1072,68180.104114
50.0,1364,68192.6535
35.0,1128,68203.497766
26.0,907,68212.377168
22.0,816,68219.415778
22.0,838,68235.214552
47.0,1113,68245.729746
23.0,740,68252.376981
19.0,764,68258.991155
22.0,796,68267.023211
16.0,713,68273.197783
48.0,1184,68284.248748
31.0,1049,68294.180708
20.0,891,68302.923704
31.0,1103,68313.401357
22.0,703,68319.621991
24.0,814,68327.766183
12.0,559,68331.735615
39.0,1092,68342.036341
61.0,1298,68355.099108
19.0,669,68367.096413
22.0,736,68373.619407
33.0,1032,68383.410989
53.0,1192,68394.849272
11.0,514,68399.543419
35.0,1090,68410.061646
31.0,869,68418.881526
12.0,660,68424.719789
32.0,1205,68436.251741
20.0,888,68445.208312
21.0,695,68451.394982
46.0,1272,68463.405845
36.0,1195,68474.97191
37.0,1017,68484.934658
29.0,854,68502.343351
14.0,657,68508.162829
31.0,1102,68518.678126
17.0,779,68525.736207
37.0,1037,68535.861322
21.0,791,68544.009576
37.0,1219,68555.594713
58.0,1368,68568.31246
14.0,646,68574.088951
25.0,908,68583.111142
24.0,674,68589.135972
26.0,878,68597.884359
36.0,1099,68608.166739
32.0,1028,68617.992038
22.0,683,68624.017002
32.0,985,68641.445055
59.0,1305,68653.383209
32.0,992,68662.882477
28.0,813,68669.893891
34.0,1111,68680.329359
19.0,709,68687.612503
50.0,1289,68699.708883
45.0,1264,68711.411958
23.0,979,68720.823787
20.0,867,68729.287785
27.0,1021,68738.008087
28.0,939,68747.26586
32.0,1008,68757.222874
15.0,701,68763.616204
22.0,730,68776.900975
32.0,1209,68789.679803
18.0,783,68796.688268
33.0,1200,68808.027902
29.0,955,68817.756716
28.0,803,68824.973461
26.0,992,68834.601629
37.0,1071,68844.855721
21.0,747,68852.467064
35.0,1094,68863.129845
44.0,1046,68872.096858
26.0,1005,68881.753364
28.0,1060,68891.777539
28.0,786,68899.761919
18.0,767,68914.287136
43.0,1240,68925.814835
19.0,822,68934.021665
15.0,734,68940.335795
32.0,974,68949.64984
19.0,824,68956.776315
21.0,816,68964.879686
25.0,719,68971.25355
22.0,884,68979.981956
34.0,1034,68988.929569
21.0,892,68997.479847
40.0,946,69006.706578
24.0,649,69012.475789
38.0,850,69019.929184
34.0,1024,69029.760342
31.0,983,69046.825783
21.0,843,69055.386938
23.0,822,69062.577003
13.0,609,69068.047125
42.0,1294,69080.976672
28.0,1077,69091.395213
22.0,926,69099.30115
22.0,911,69108.21455
17.0,768,69114.971463
32.0,943,69124.329267
42.0,1037,69134.244307
40.0,1124,69144.932665
20.0,665,69150.916815
10.0,530,69155.731859
19.0,779,69162.584796
33.0,879,69177.654367
23.0,910,69186.679899
11.0,511,69190.419322
17.0,747,69198.020783
42.0,1178,69209.153592
24.0,884,69217.961106
14.0,646,69223.835889
19.0,692,69229.854183
38.0,1044,69239.831568
15.0,717,69246.220819
22.0,806,69254.472743
25.0,898,69262.111384
28.0,921,69271.320453
20.0,866,69278.752974
20.0,787,69286.766607
35.0,1033,69296.616247
41.0,1093,69315.274789
26.0,1055,69325.383524
21.0,798,69332.447331
28.0,920,69341.531369
45.0,1280,69353.459877
29.0,894,69362.224731
41.0,1186,69373.34937
17.0,717,69379.640615
40.0,1272,69391.603898
50.0,1301,69404.705603
17.0,695,69410.839851
16.0,620,69416.508504
54.0,1153,69427.531253
32.0,1131,69438.346849
19.0,714,69452.59161
41.0,1115,69463.258737
37.0,1119,69473.98227
35.0,1102,69484.386192
13.0,638,69490.043154
57.0,1284,69501.936215
15.0,661,69507.745344
25.0,951,69516.871487
42.0,1349,69530.283434
23.0,846,69537.719401
24.0,793,69545.722707
36.0,1102,69556.043047
30.0,1102,69566.28615
25.0,902,69579.769326
47.0,1190,69591.01075
57.0,1386,69604.76629
31.0,963,69614.193319
20.0,786,69621.102168
24.0,893,69629.766934
38.0,1134,69640.457155
35.0,1076,69650.759931
29.0,1044,69660.610546
45.0,1210,69672.080296
20.0,613,69677.539257
32.0,957,69686.935214
32.0,989,69695.486324
34.0,1193,69714.498746
47.0,1184,69725.569846
26.0,1017,69735.403586
57.0,1302,69747.29413
21.0,638,69753.042674
15.0,665,69758.844161
19.0,770,69766.581887
29.0,1007,69775.344131
22.0,1016,69785.100651
8.0,431,69789.16094
11.0,496,69793.8184
29.0,961,69803.254534
22.0,858,69810.812672
25.0,924,69819.801324
19.0,738,69826.350365
27.0,920,69835.479073
32.0,946,69850.728967
30.0,1021,69859.532043
26.0,881,69868.386432
34.0,1046,69878.378663
21.0,775,69885.175914
28.0,1038,69895.162859
15.0,712,69901.357803
46.0,1270,69914.17696
32.0,1060,69924.292363
38.0,1100,69934.608284
39.0,1065,69944.88993
15.0,752,69951.438947
23.0,815,69958.652716
29.0,955,69967.887039
57.0,1298,69986.797869
24.0,1019,69995.465127
27.0,906,70004.508365
19.0,696,70010.66435
20.0,760,70018.379917
17.0,664,70024.230821
19.0,737,70030.664322
41.0,1141,70041.639516
16.0,637,70047.361904
22.0,690,70054.531712
55.0,1412,70067.330378
25.0,938,70076.376182
19.0,822,70083.5291
54.0,1293,70096.495146
31.0,987,70104.975576
13.0,614,70119.61164
22.0,923,70127.621302
31.0,970,70137.140723
16.0,680,70143.215023
26.0,933,70152.332644
22.0,839,70159.545189
24.0,982,70168.95589
25.0,903,70177.905813
62.0,1390,70190.705864
8.0,434,70194.655705
33.0,991,70204.293055
52.0,1208,70215.688461
21.0,795,70222.601398
40.0,1214,70235.013615
17.0,727,70250.059285
41.0,1214,70261.546684
41.0,1193,70272.867451
28.0,923,70281.942897
30.0,1031,70291.757128
33.0,1053,70301.768498
24.0,913,70310.6206
21.0,775,70317.282209
24.0,775,70324.154893
28.0,833,70332.408692
34.0,1016,70342.039171
51.0,1328,70354.149013
66.0,1405,70368.177876
54.0,1283,70386.816789
14.0,660,70392.774677
39.0,1112,70403.411451
40.0,1278,70416.420532
19.0,806,70423.452995
35.0,1069,70433.695053
21.0,785,70440.46572
23.0,849,70448.733049
45.0,1128,70459.509467
14.0,670,70465.455782
18.0,702,70471.642221
17.0,670,70478.650098
10.0,505,70482.24205
20.0,824,70490.41478
19.0,747,70497.058821
36.0,1131,70507.755642
21.0,904,70522.774305
30.0,964,70532.234662
27.0,923,70540.188465
38.0,1160,70552.186128
28.0,1029,70560.948262
20.0,771,70568.731966
33.0,921,70576.68103
29.0,1119,70588.398835
30.0,984,70596.807353
32.0,993,70606.352477
19.0,715,70612.699296
29.0,855,70621.311211
17.0,660,70627.046398
35.0,1055,70637.189271
37.0,1106,70654.765056
40.0,984,70664.363862
24.0,855,70671.931342
13.0,662,70678.81007
29.0,920,70686.844156
40.0,1237,70699.598007
28.0,898,70707.40253
30.0,924,70716.55863
21.0,838,70723.75156
38.0,1009,70733.712519
20.0,801,70741.882797
37.0,1276,70753.836446
37.0,1182,70764.893218
45.0,1115,70775.552707
40.0,1164,70792.571262
26.0,936,70801.792312
40.0,1179,70812.999281
38.0,1213,70824.387368
21.0,810,70832.431788
37.0,1089,70842.822965
31.0,1044,70852.677222
18.0,637,70858.426483
36.0,1053,70868.436599
38.0,1225,70879.914672
29.0,1009,70889.537388
21.0,652,70895.524291
27.0,902,70904.379661
35.0,1121,70922.137848
24.0,795,70929.165305
31.0,898,70938.093019
31.0,907,70946.054173
58.0,1226,70958.493744
23.0,939,70966.572157
44.0,1101,70976.913875
33.0,1043,70986.922444
21.0,673,70992.878428
24.0,872,71001.48065
34.0,1011,71011.229823
21.0,767,71017.952682
26.0,845,71026.439464
16.0,682,71032.514228
24.0,793,71039.353602
39.0,979,71054.976483
27.0,903,71063.87405
19.0,685,71069.92363
30.0,1012,71079.814811
16.0,728,71086.142528
32.0,951,71095.344888
47.0,1333,71107.873059
28.0,966,71117.348721
28.0,872,71126.028728
41.0,1034,71134.842048
50.0,1272,71147.842352
21.0,749,71154.414907
63.0,1279,71166.453667
20.0,771,71174.407927
21.0,817,71187.536652
19.0,778,71195.466389
39.0,1170,71206.402003
35.0,1000,71215.980952
36.0,1025,71225.80088
23.0,835,71233.225408
19.0,738,71239.724133
16.0,695,71246.847531
41.0,1155,71257.72347
29.0,895,71265.572441
19.0,784,71273.52092
39.0,1229,71285.144305
29.0,919,71294.118532
28.0,958,71302.547238
35.0,938,71311.618752
42.0,1291,71331.485767
19.0,864,71340.0852
56.0,1270,71351.950091
13.0,563,71357.165562
29.0,966,71366.503519
24.0,878,71375.133048
29.0,774,71381.86866
43.0,1118,71392.413939
30.0,1020,71402.190325
45.0,1062,71412.414217
36.0,1136,71423.167091
12.0,582,71428.40627
25.0,749,71435.073188
23.0,810,71443.341815
18.0,763,71456.111973
37.0,1055,71466.218833
26.0,983,71475.752152
34.0,956,71484.929626
43.0,1096,71495.492855
41.0,1098,71505.989546
7.0,383,71508.597103
25.0,897,71517.486868
28.0,952,71525.610533
27.0,827,71533.779991
23.0,838,71541.147984
21.0,847,71549.53071
32.0,1106,71559.951613
18.0,654,71565.975582
22.0,812,71574.1592
26.0,821,71581.328187
61.0,1430,71603.650265
31.0,1051,71613.791391
46.0,1160,71624.765849
31.0,924,71633.80079
19.0,846,71641.049297
34.0,1172,71652.214201
27.0,796,71660.111884
36.0,1134,71670.74369
13.0,602,71676.171625
44.0,1154,71687.01868
36.0,873,71694.494514
17.0,681,71700.398293
36.0,1146,71712.31642
20.0,872,71728.282931
32.0,974,71737.669153
23.0,841,71744.886902
26.0,877,71753.533051
23.0,858,71760.936318
36.0,1118,71772.514544
42.0,1227,71783.929748
28.0,1007,71793.742614
28.0,957,71802.132214
19.0,745,71809.790041
25.0,808,71816.899636
29.0,1087,71827.344725
22.0,900,71836.241574
16.0,725,71842.51823
33.0,830,71850.957762
19.0,807,71864.333164
32.0,990,71873.914609
10.0,501,71878.499505
23.0,980,71886.929575
27.0,899,71895.872421
22.0,789,71902.696646
52.0,1194,71914.89061
25.0,757,71921.686729
14.0,604,71927.100614
20.0,768,71933.897465
22.0,968,71943.460144
22.0,808,71951.474258
44.0,1166,71962.32432
26.0,849,71969.780287
47.0,1164,71980.814806
25.0,889,71994.560513
13.0,621,72000.125777
36.0,1031,72009.985679
17.0,780,72016.895404
17.0,698,72024.133683
23.0,981,72032.483689
15.0,646,72038.165801
46.0,1055,72048.202337
20.0,891,72056.898535
25.0,902,72065.633362
23.0,738,72072.166582
55.0,1247,72083.809819
11.0,501,72088.538426
14.0,676,72094.598024
40.0,1185,72105.80073
17.0,813,72113.839616
15.0,625,72125.955268
59.0,1380,72139.559523
37.0,1172,72150.463524
45.0,1188,72161.553225
55.0,1260,72173.243005
30.0,988,72182.849793
48.0,1264,72194.695145
17.0,753,72202.333814
27.0,690,72208.471369
18.0,652,72214.214887
45.0,1190,72225.334392
28.0,964,72234.699712
38.0,1147,72245.574399
16.0,698,72257.359718
23.0,676,72263.446372
28.0,893,72272.114075
23.0,907,72280.966373
38.0,1076,72291.35794
25.0,940,72299.324302
24.0,753,72307.121947
25.0,835,72314.48016
39.0,989,72324.123444
21.0,799,72331.089528
51.0,1518,72345.851728
21.0,963,72355.42002
23.0,889,72364.167074
22.0,843,72371.577665
15.0,715,72377.737281
18.0,826,72393.431659
21.0,747,72400.070049
31.0,914,72408.942135
25.0,954,72418.236959
16.0,744,72424.696141
33.0,1074,72434.767015
36.0,1224,72446.045154
56.0,1225,72457.584285
23.0,768,72465.348103
10.0,453,72468.467235
17.0,823,72476.759398
50.0,1347,72489.083383
50.0,1269,72502.070667
36.0,1166,72512.886024
29.0,874,72526.962373
62.0,1260,72539.556532
44.0,1203,72550.945205
26.0,1024,72560.858284
24.0,896,72568.653908
25.0,971,72578.244698
25.0,906,72587.256168
41.0,1208,72598.649772
31.0,977,72608.177094
36.0,1005,72617.864772
22.0,956,72626.017019
14.0,646,72632.781383
62.0,1475,72646.215799
21.0,859,72661.285973
44.0,1175,72672.36098
32.0,993,72681.988155
26.0,860,72689.468923
30.0,1066,72699.463066
17.0,621,72704.942414
36.0,1169,72716.04694
24.0,966,72725.392944
53.0,1261,72738.132894
10.0,510,72741.858506
34.0,888,72750.665077
54.0,1352,72764.419766
21.0,949,72772.736078
29.0,874,72781.539962
35.0,1060,72799.158027
35.0,1139,72809.916044
21.0,878,72817.451955
53.0,1297,72830.494232
47.0,1186,72841.528921
12.0,452,72845.758695
33.0,1031,72855.648111
23.0,825,72862.699528
18.0,646,72868.536215
21.0,911,72877.579708
18.0,709,72883.811761
62.0,1383,72897.711042
46.0,1171,72908.711041
50.0,1207,72920.233617
37.0,1196,72939.473957
17.0,660,72945.54279
35.0,974,72954.894112
15.0,626,72960.608373
9.0,482,72965.024682
38.0,1147,72976.056745
22.0,993,72985.740342
19.0,771,72992.699294
17.0,735,73000.026601
20.0,748,73006.600037
20.0,712,73013.07266
23.0,893,73022.0117
42.0,1201,73033.221599
60.0,1395,73047.12588
25.0,864,73054.555352
30.0,1024,73071.292216
16.0,789,73078.959587
34.0,1023,73087.954337
42.0,1130,73098.620489
24.0,883,73107.551707
28.0,986,73117.139158
40.0,1045,73126.974521
43.0,1314,73139.192905
30.0,905,73148.187369
33.0,1181,73159.316069
32.0,1051,73169.306043
46.0,1200,73180.633963
22.0,765,73187.33479
29.0,968,73203.03804
12.0,562,73208.161162
36.0,1036,73218.171386
18.0,674,73224.18456
17.0,684,73231.343407
30.0,953,73239.425749
48.0,1220,73250.907817
30.0,1015,73260.59748
54.0,1320,73273.873583
30.0,1048,73284.039862
27.0,868,73291.656345
42.0,1254,73304.312988
25.0,929,73312.418885
30.0,1025,73322.229581
31.0,1071,73338.511412
15.0,735,73344.999497
23.0,882,73353.624466
19.0,739,73360.222512
41.0,1074,73370.361941
34.0,1087,73380.889155
17.0,720,73387.383311
16.0,644,73394.338167
15.0,697,73400.615155
34.0,1146,73411.562286
34.0,1135,73422.236263
57.0,1358,73435.829684
30.0,1006,73444.615029
27.0,896,73453.286876
16.0,776,73466.465195
41.0,1216,73478.810593
17.0,803,73485.872912
26.0,901,73494.666857
58.0,1323,73506.850696
46.0,1191,73518.099214
12.0,531,73522.92085
31.0,935,73532.099323
14.0,627,73537.724694
22.0,983,73547.099543
18.0,637,73552.919337
