#{"t_start": 1729009906.5825956, "env_id": "ALE/Breakout-v5"}
r,l,t
19.0,740,61672.460199
40.0,802,61679.582562
17.0,762,61687.393104
24.0,847,61694.778648
32.0,1041,61704.804687
21.0,887,61713.414911
34.0,1027,61723.298601
23.0,897,61738.38608
13.0,567,61743.49157
37.0,1200,61754.767215
25.0,773,61762.49225
14.0,595,61767.970597
43.0,1380,61781.018417
65.0,1456,61795.407291
21.0,805,61802.545454
32.0,994,61812.239664
40.0,1192,61823.428705
70.0,1299,61836.435954
54.0,1311,61848.535498
35.0,1109,61859.043097
21.0,935,61874.782114
31.0,1132,61885.58171
26.0,1035,61895.577115
22.0,786,61902.495915
30.0,804,61910.427489
46.0,1298,61922.305308
24.0,889,61931.09394
26.0,838,61938.334125
20.0,855,61946.712048
36.0,1082,61957.117368
23.0,884,61964.632125
32.0,1078,61974.743892
19.0,744,61982.425995
34.0,1093,61992.775913
44.0,1172,62011.119916
15.0,754,62017.765823
51.0,1364,62031.419534
20.0,924,62039.387578
42.0,1103,62049.870382
33.0,1133,62060.578427
34.0,897,62069.470663
13.0,605,62074.790346
30.0,1062,62084.923161
17.0,691,62091.10697
29.0,899,62099.995765
26.0,1014,62109.857639
40.0,1180,62120.989064
23.0,825,62128.121468
18.0,673,62140.262735
21.0,897,62149.080247
41.0,1226,62160.457534
21.0,926,62169.443544
16.0,735,62175.845894
23.0,711,62183.231133
21.0,841,62190.507643
17.0,608,62196.014575
69.0,1458,62210.409527
58.0,1417,62223.247967
18.0,625,62229.877345
27.0,838,62237.169667
26.0,856,62245.585482
29.0,919,62253.589508
19.0,804,62261.639221
37.0,1189,62279.253685
21.0,704,62285.530882
42.0,1293,62297.311451
33.0,805,62305.441973
27.0,1037,62315.272237
50.0,1295,62327.442035
29.0,1053,62337.322531
45.0,1226,62349.075433
47.0,1102,62359.856492
40.0,1130,62370.735342
33.0,1026,62380.713799
20.0,880,62389.456358
20.0,705,62395.76966
32.0,1097,62415.043205
29.0,1089,62425.596296
19.0,708,62431.956207
24.0,794,62440.05656
32.0,962,62448.450908
53.0,1264,62461.581866
28.0,913,62469.604553
21.0,939,62478.925843
11.0,560,62484.261527
57.0,1400,62498.559937
27.0,1051,62508.916301
19.0,692,62515.1082
11.0,537,62520.096058
42.0,1237,62531.872681
30.0,972,62550.146146
39.0,1199,62561.712755
27.0,986,62571.619857
14.0,506,62576.261472
11.0,509,62579.997773
25.0,818,62588.166939
11.0,537,62592.944825
37.0,1226,62604.314483
12.0,582,62609.464997
39.0,1161,62620.295867
33.0,1105,62630.90351
38.0,1359,62644.257943
26.0,993,62653.802696
27.0,920,62661.773212
31.0,1007,62671.547325
21.0,839,62686.092251
17.0,757,62692.646616
57.0,1399,62705.307782
18.0,795,62713.353416
34.0,1080,62723.510791
39.0,1277,62735.311544
49.0,1275,62748.137404
32.0,1004,62756.892147
31.0,1139,62767.723625
39.0,1056,62778.088717
27.0,843,62786.457642
33.0,1159,62797.562557
26.0,824,62805.863409
32.0,1094,62822.889444
35.0,1065,62833.17177
42.0,1260,62845.142721
56.0,1248,62856.866469
42.0,1078,62867.378201
36.0,1200,62878.715816
46.0,1226,62891.157868
20.0,747,62897.772142
27.0,815,62904.93861
18.0,739,62912.564825
24.0,903,62920.417122
32.0,1016,62930.098747
58.0,1430,62951.361834
22.0,872,62959.112216
25.0,959,62968.758782
43.0,1184,62980.009281
20.0,810,62988.215345
19.0,702,62994.522611
38.0,1190,63005.839506
47.0,1224,63018.591879
28.0,912,63026.683253
13.0,577,63032.109109
34.0,880,63041.114044
24.0,866,63048.78347
31.0,1064,63059.104285
55.0,1311,63072.526297
17.0,754,63079.376646
34.0,1085,63096.216904
43.0,1153,63107.052405
28.0,1019,63116.97683
22.0,861,63125.561408
40.0,1304,63137.706447
25.0,805,63146.270647
22.0,842,63154.973631
28.0,980,63178.160396
39.0,1226,63189.950137
10.0,497,63194.818458
22.0,790,63201.85554
26.0,862,63210.588938
13.0,621,63216.26417
13.0,622,63221.9483
11.0,508,63226.873238
34.0,969,63243.050724
66.0,1261,63255.288735
10.0,492,63259.997612
13.0,639,63265.698562
32.0,1018,63275.687378
35.0,1072,63286.18436
49.0,1179,63297.499545
31.0,1119,63308.356011
27.0,756,63315.004427
30.0,948,63324.257983
30.0,1011,63333.897228
19.0,895,63341.803909
38.0,1230,63354.241146
37.0,1274,63366.146961
25.0,940,63381.69444
24.0,818,63388.881228
35.0,1087,63399.127098
36.0,1082,63409.544101
27.0,1051,63419.504777
20.0,904,63427.235151
20.0,737,63434.696195
62.0,1529,63449.5989
26.0,876,63457.131957
32.0,1069,63467.770049
29.0,978,63477.580388
18.0,694,63483.836133
11.0,578,63488.948563
32.0,956,63498.401309
34.0,1040,63516.393975
19.0,690,63522.570135
47.0,1316,63534.869944
7.0,421,63538.817524
26.0,911,63548.041358
16.0,806,63555.220953
25.0,763,63563.215267
17.0,756,63570.00085
27.0,1003,63579.824368
16.0,762,63586.87533
49.0,1215,63598.305189
25.0,949,63607.832701
22.0,833,63615.220112
15.0,650,63622.066961
35.0,979,63630.773638
31.0,908,63648.273269
15.0,578,63653.587741
26.0,995,63663.628021
37.0,1210,63675.314865
28.0,968,63684.827205
24.0,953,63694.317923
25.0,911,63702.362002
15.0,727,63708.827393
24.0,720,63716.435559
48.0,1230,63728.314107
15.0,518,63733.268746
24.0,899,63742.453604
10.0,488,63745.953909
28.0,956,63755.473939
28.0,1035,63765.729727
16.0,690,63772.036923
22.0,888,63790.052985
12.0,546,63795.047632
29.0,985,63804.884144
28.0,899,63812.922959
38.0,1176,63824.360012
24.0,1098,63834.964158
27.0,1027,63844.931769
61.0,1325,63858.187191
33.0,1067,63868.440131
29.0,984,63876.890597
26.0,800,63884.859851
15.0,654,63890.956205
20.0,790,63897.861754
33.0,971,63907.355805
28.0,853,63922.724805
32.0,1165,63933.681933
23.0,782,63940.655413
20.0,803,63948.712982
13.0,658,63954.466602
14.0,666,63960.341076
22.0,981,63969.791893
25.0,932,63977.923019
39.0,947,63987.19038
37.0,1043,63997.285236
20.0,860,64005.817887
21.0,824,64013.086622
58.0,1364,64026.766427
34.0,1067,64036.985257
21.0,649,64042.868526
18.0,804,64055.765054
19.0,718,64061.957265
33.0,1178,64073.038692
51.0,1181,64085.213814
29.0,1078,64095.552527
31.0,1040,64105.634415
13.0,557,64109.557359
21.0,907,64118.540625
24.0,984,64128.042458
40.0,1168,64138.916767
23.0,851,64147.231541
41.0,1069,64157.475815
18.0,729,64163.833002
13.0,602,64169.338782
52.0,1355,64187.59471
16.0,707,64194.836132
45.0,1056,64205.008079
37.0,1135,64215.66701
36.0,1036,64224.674108
26.0,966,64234.025728
47.0,1239,64246.708147
11.0,569,64251.877522
30.0,1018,64260.605365
39.0,1070,64270.842547
39.0,1156,64281.680097
33.0,1035,64291.473314
31.0,1038,64301.371496
41.0,1232,64313.043164
15.0,563,64324.494091
30.0,897,64333.253615
50.0,1304,64345.295984
23.0,876,64354.012616
25.0,908,64362.889299
33.0,920,64370.973328
27.0,1036,64380.872948
28.0,934,64390.055131
12.0,579,64395.378733
45.0,1321,64407.696759
26.0,967,64417.252892
60.0,1386,64431.19148
25.0,1062,64441.268789
34.0,1177,64459.847001
14.0,640,64465.90855
22.0,900,64474.734569
14.0,704,64480.950588
37.0,1105,64491.377883
57.0,1372,64503.968794
37.0,1035,64513.882643
10.0,528,64518.67431
29.0,951,64527.933754
37.0,1184,64538.904431
12.0,569,64544.143702
33.0,1204,64555.38672
18.0,680,64562.503993
11.0,535,64566.377186
26.0,966,64575.844071
26.0,1010,64592.402331
48.0,1166,64603.512054
59.0,1386,64617.212957
51.0,994,64626.869016
21.0,791,64633.761631
34.0,1140,64644.578478
19.0,919,64653.676486
41.0,1176,64664.720053
36.0,1097,64675.10054
19.0,722,64681.473335
31.0,1006,64691.029598
24.0,763,64697.731102
26.0,926,64706.905086
27.0,839,64715.203191
27.0,1020,64730.477114
24.0,855,64738.987838
21.0,946,64748.241742
33.0,942,64756.265896
37.0,928,64765.377749
29.0,1022,64775.119644
24.0,880,64782.794158
13.0,638,64789.449813
15.0,682,64795.368991
17.0,745,64801.87712
19.0,710,64808.044796
19.0,815,64816.152082
16.0,743,64822.661893
32.0,1027,64832.430831
16.0,721,64838.792597
55.0,1362,64859.260777
25.0,899,64866.968886
13.0,729,64873.234155
31.0,836,64881.682515
31.0,820,64888.773523
25.0,978,64898.315832
18.0,631,64904.145416
16.0,702,64911.291103
42.0,1120,64921.945297
39.0,1081,64932.193525
23.0,976,64940.838376
35.0,1057,64951.116017
46.0,1245,64963.742464
34.0,1115,64974.292768
50.0,1233,64992.735787
32.0,1080,65002.939153
27.0,963,65012.238023
27.0,905,65019.989199
29.0,970,65029.537537
22.0,865,65038.144208
61.0,1457,65051.417992
43.0,1206,65063.596623
33.0,1150,65074.52789
30.0,793,65081.634746
22.0,793,65088.51056
27.0,916,65097.599129
28.0,1087,65107.984905
41.0,1229,65127.223719
24.0,848,65135.584527
40.0,1316,65147.883801
21.0,860,65156.23694
49.0,1240,65167.798047
36.0,1168,65178.907193
51.0,1366,65192.436924
37.0,972,65201.876391
29.0,970,65210.549137
13.0,614,65216.208803
24.0,935,65225.618086
39.0,1164,65236.622391
25.0,859,65245.257369
16.0,662,65251.245626
42.0,1094,65269.322146
20.0,810,65276.541293
24.0,858,65285.020316
15.0,678,65291.200058
25.0,941,65300.523619
22.0,833,65307.697081
26.0,943,65316.995908
18.0,832,65325.526204
35.0,1206,65337.269772
17.0,700,65343.717574
35.0,1072,65354.190827
42.0,1020,65364.360782
47.0,1251,65376.194245
31.0,859,65385.022643
19.0,871,65399.929461
22.0,690,65406.190964
48.0,1267,65419.330813
23.0,978,65429.064402
50.0,1166,65440.308037
18.0,629,65445.957299
45.0,1249,65457.894302
50.0,1300,65471.212697
25.0,934,65479.388957
23.0,740,65486.054553
58.0,1398,65500.159645
31.0,958,65509.830431
47.0,1224,65521.684635
23.0,808,65537.29179
39.0,1238,65549.185265
33.0,1109,65559.965633
42.0,1171,65571.355978
15.0,708,65577.733267
25.0,1040,65588.064466
40.0,1210,65599.745896
27.0,998,65609.625277
16.0,687,65615.727184
30.0,1050,65625.963463
45.0,1349,65639.719514
36.0,1044,65649.861077
37.0,1161,65661.145998
16.0,707,65674.186975
25.0,816,65682.492972
15.0,665,65688.387866
38.0,1112,65699.039589
25.0,957,65708.470472
28.0,990,65717.029773
31.0,1093,65727.781002
20.0,822,65736.350663
29.0,998,65746.251984
47.0,1232,65757.84689
14.0,663,65763.827817
34.0,996,65773.441823
36.0,1091,65783.939886
28.0,903,65793.011037
49.0,1366,65813.588584
26.0,1014,65823.36105
18.0,798,65830.454439
23.0,886,65839.179542
19.0,678,65845.140325
31.0,956,65854.562425
72.0,1359,65867.026537
33.0,1064,65877.113823
32.0,1107,65887.562279
39.0,976,65897.1917
29.0,1083,65907.507555
18.0,753,65914.052611
50.0,1300,65927.274462
16.0,629,65932.970264
30.0,1146,65950.808702
27.0,831,65959.020573
25.0,965,65967.333904
34.0,1095,65977.919549
42.0,1057,65988.047749
36.0,1157,65998.939545
20.0,741,66006.507443
20.0,744,66013.037848
36.0,1104,66023.626656
53.0,1262,66035.441849
20.0,742,66043.00205
26.0,879,66051.020698
18.0,756,66058.91069
18.0,742,66065.63126
44.0,1072,66083.418209
16.0,703,66089.797088
30.0,1082,66100.443246
57.0,1343,66113.165702
26.0,907,66122.216238
31.0,1045,66132.380705
30.0,999,66142.016256
28.0,1071,66152.135315
22.0,886,66159.785984
21.0,758,66167.690674
36.0,1024,66177.711155
15.0,627,66183.330624
29.0,943,66191.623051
46.0,1315,66204.935323
28.0,962,66222.562048
11.0,543,66227.630729
13.0,551,66232.728836
27.0,983,66241.136409
16.0,711,66248.534778
22.0,783,66255.629283
36.0,1014,66265.33432
17.0,772,66272.165987
62.0,1414,66286.335531
27.0,942,66295.426212
23.0,743,66301.999972
52.0,1330,66314.290681
20.0,740,66321.850249
24.0,833,66329.063244
31.0,947,66338.247046
28.0,988,66354.671575
24.0,805,66361.75516
15.0,639,66367.407929
13.0,624,66372.950071
35.0,925,66382.191533
43.0,1224,66393.969759
19.0,791,66401.980603
16.0,604,66407.437192
23.0,895,66415.328246
32.0,955,66424.798887
10.0,539,66429.710032
53.0,1498,66444.607991
29.0,1026,66453.486794
11.0,541,66458.627049
22.0,836,66467.04373
25.0,942,66475.110256
24.0,987,66490.956376
28.0,980,66500.505538
37.0,1166,66511.499479
51.0,1320,66524.860929
28.0,1133,66535.589752
41.0,1151,66546.533955
29.0,866,66554.115703
27.0,910,66563.020854
20.0,819,66571.194455
22.0,830,66578.358824
21.0,990,66587.873737
58.0,1564,66602.908263
14.0,645,66608.614746
31.0,1062,66626.251832
26.0,741,66632.886111
31.0,947,66642.19464
24.0,866,66649.74793
31.0,963,66659.165699
14.0,643,66664.864034
13.0,623,66670.406247
28.0,944,66679.722988
25.0,983,66689.182065
19.0,778,66695.934557
20.0,774,66703.858757
37.0,957,66712.236488
12.0,618,66717.751751
25.0,916,66726.594537
47.0,1362,66740.130448
24.0,890,66747.755025
51.0,1194,66766.698906
31.0,975,66776.238897
49.0,1221,66787.600656
50.0,1211,66799.95901
28.0,786,66806.743557
22.0,951,66815.885329
29.0,865,66823.512066
27.0,904,66832.466794
32.0,1083,66842.772488
23.0,849,66850.170772
32.0,882,66858.8678
34.0,909,66867.649841
18.0,802,66874.713668
44.0,1181,66893.815978
20.0,869,66902.420095
29.0,1013,66912.230253
21.0,809,66919.232614
24.0,867,66927.746748
43.0,1133,66938.358173
14.0,646,66944.352007
16.0,662,66950.34376
15.0,683,66956.309979
29.0,930,66965.412466
26.0,995,66974.951999
45.0,1081,66985.167871
30.0,1036,66995.081514
12.0,559,67000.354655
37.0,1186,67011.309004
45.0,1160,67028.248504
49.0,1257,67039.995364
26.0,828,67048.218061
27.0,925,67056.257869
38.0,1054,67066.441829
23.0,672,67072.393689
12.0,537,67077.105117
23.0,731,67084.64615
24.0,948,67092.958269
26.0,950,67102.31074
22.0,763,67108.985979
14.0,678,67116.029331
37.0,1197,67127.133784
20.0,742,67133.607514
49.0,1335,67147.047563
24.0,879,67162.057053
28.0,998,67171.580489
13.0,628,67177.177231
39.0,1153,67187.964665
31.0,1061,67197.994572
47.0,1214,67209.49839
31.0,1027,67219.296092
26.0,868,67228.034129
45.0,1349,67240.417768
50.0,1470,67254.806408
23.0,903,67263.640654
26.0,918,67271.741339
17.0,594,67277.099858
24.0,769,67284.999032
14.0,616,67296.630672
49.0,1253,67308.257011
30.0,1029,67318.089268
31.0,942,67327.350605
38.0,1213,67338.502737
23.0,861,67345.881303
26.0,949,67355.207768
57.0,1481,67369.750612
27.0,958,67379.006262
27.0,1011,67387.534523
22.0,904,67396.371354
27.0,939,67405.420112
23.0,896,67413.201904
53.0,1235,67431.770296
37.0,1110,67442.260796
9.0,468,67445.497478
39.0,1197,67457.821321
29.0,967,67466.005748
28.0,930,67474.986763
18.0,707,67481.272891
34.0,1004,67490.987564
19.0,822,67499.237829
35.0,1005,67508.040969
31.0,947,67517.375651
39.0,1091,67527.874492
48.0,1130,67538.628565
48.0,1114,67549.18591
24.0,939,67565.323207
13.0,617,67570.861753
38.0,1134,67581.45317
15.0,668,67587.493465
17.0,619,67593.06176
19.0,745,67600.54771
46.0,1139,67611.316539
24.0,865,67619.00485
18.0,696,67626.167707
33.0,810,67633.342077
27.0,886,67641.940769
26.0,920,67649.773838
14.0,644,67655.56442
44.0,1114,67667.291438
17.0,759,67673.846466
13.0,591,67679.067654
40.0,1162,67696.390011
50.0,1374,67708.910044
52.0,1368,67722.788521
32.0,861,67731.219656
39.0,1188,67742.15239
35.0,976,67751.650353
13.0,636,67757.175232
17.0,753,67763.856387
56.0,1241,67775.6
57.0,1274,67788.758786
9.0,496,67792.355095
32.0,873,67801.042382
29.0,691,67807.173997
22.0,961,67816.512767
20.0,838,67832.312894
29.0,1013,67841.075537
55.0,1354,67854.830544
23.0,1000,67864.503888
31.0,1007,67874.18535
29.0,803,67881.224859
26.0,888,67890.06327
44.0,1349,67902.429279
27.0,1002,67911.988092
16.0,709,67918.222402
36.0,1104,67928.757721
34.0,902,67937.649597
15.0,582,67942.869857
37.0,1019,67952.592164
33.0,1033,67969.837955
34.0,1041,67979.860983
16.0,713,67986.183445
25.0,690,67992.274993
37.0,1012,68001.937777
18.0,817,68009.145524
51.0,1514,68023.969371
44.0,1201,68035.364783
41.0,1233,68047.999293
28.0,1010,68057.812604
24.0,890,68065.682156
19.0,918,68074.574963
43.0,1234,68086.036182
22.0,737,68100.359334
30.0,950,68109.464704
14.0,629,68114.992473
30.0,1093,68125.389744
19.0,699,68131.535556
33.0,957,68140.851789
31.0,802,68148.987436
46.0,1282,68160.818606
41.0,1166,68171.657025
29.0,963,68180.939754
40.0,1203,68192.110628
18.0,622,68197.779193
12.0,570,68202.828714
17.0,767,68209.331795
22.0,755,68216.989793
71.0,1364,68237.151523
33.0,1082,68247.527349
36.0,1207,68258.631154
30.0,858,68267.131622
11.0,525,68271.760399
21.0,880,68279.420686
35.0,1212,68291.84172
52.0,1386,68304.475891
32.0,1058,68314.62941
37.0,1104,68325.195916
18.0,734,68331.621805
46.0,1198,68343.722059
27.0,877,68351.405962
17.0,768,68365.219666
20.0,778,68372.165666
6.0,378,68375.664119
23.0,772,68382.223905
11.0,564,68387.348048
33.0,973,68396.980078
36.0,1264,68408.853642
32.0,979,68418.523219
22.0,881,68426.389881
19.0,806,68434.464753
22.0,903,68442.549733
39.0,1173,68453.755514
33.0,979,68463.350396
26.0,1044,68473.428527
21.0,724,68480.023223
25.0,958,68489.455847
24.0,816,68506.640961
30.0,984,68515.246888
22.0,827,68523.663108
24.0,632,68529.484185
67.0,1341,68542.185772
50.0,1277,68555.330465
15.0,695,68561.696198
32.0,927,68570.970911
20.0,731,68577.454801
26.0,864,68586.26421
25.0,1058,68596.254855
19.0,713,68602.451667
53.0,1382,68615.073656
25.0,889,68623.86278
40.0,1164,68642.682778
21.0,845,68651.105994
28.0,881,68658.797006
37.0,1084,68669.282987
36.0,1108,68679.878
36.0,962,68689.307398
23.0,790,68696.247756
15.0,730,68703.670137
22.0,840,68711.024927
27.0,952,68720.273426
46.0,1126,68731.096446
51.0,1304,68743.248837
45.0,1165,68755.577795
29.0,922,68763.726947
34.0,1011,68780.561744
28.0,1075,68790.949208
20.0,806,68798.138766
39.0,1157,68810.3816
13.0,632,68816.192746
30.0,940,68824.59203
59.0,1399,68838.459965
22.0,938,68847.590715
24.0,917,68855.648614
26.0,943,68864.882705
16.0,777,68871.654501
16.0,738,68879.204725
38.0,1231,68890.876409
17.0,786,68897.689322
19.0,665,68912.505581
34.0,1029,68921.167437
16.0,723,68928.588597
47.0,1101,68939.031013
26.0,980,68948.434037
38.0,996,68957.079763
37.0,1082,68967.547278
36.0,946,68976.611551
34.0,1178,68987.657925
36.0,1107,68998.161948
42.0,1226,69010.72252
36.0,1084,69021.029441
20.0,846,69028.404681
39.0,1149,69046.758205
30.0,991,69056.339046
34.0,1049,69066.315683
34.0,1024,69076.237458
34.0,1115,69086.840366
26.0,995,69096.508535
40.0,1027,69105.298695
12.0,602,69110.693631
37.0,1099,69121.125769
44.0,1239,69133.759763
37.0,1123,69144.202555
17.0,705,69150.388514
29.0,969,69159.892704
29.0,885,69167.597048
21.0,796,69181.951551
41.0,1107,69192.603799
14.0,661,69198.498114
11.0,486,69202.963614
27.0,946,69212.264019
24.0,801,69219.236637
16.0,719,69225.546295
42.0,1282,69238.616567
17.0,720,69245.17285
34.0,1063,69255.549956
66.0,1407,69268.528296
40.0,1111,69279.021635
25.0,945,69288.150697
42.0,1121,69298.672353
28.0,989,69316.391428
23.0,864,69325.020489
24.0,818,69332.175076
32.0,1032,69342.05116
25.0,864,69349.545964
24.0,1066,69359.671278
24.0,758,69367.332792
28.0,1056,69377.488846
27.0,918,69385.411708
38.0,1199,69397.659177
41.0,1060,69406.714663
26.0,746,69414.405354
50.0,1359,69426.974785
25.0,998,69436.796269
14.0,665,69449.555271
65.0,1486,69464.16399
19.0,818,69471.397383
29.0,973,69480.824383
27.0,892,69489.563995
45.0,1220,69501.016651
26.0,981,69510.611975
52.0,1246,69522.225259
27.0,956,69531.427607
32.0,1059,69541.457419
28.0,804,69548.531015
17.0,748,69556.102456
44.0,1156,69566.852719
41.0,1162,69583.615828
23.0,789,69590.549485
24.0,912,69599.483597
16.0,740,69606.09065
22.0,807,69614.276825
18.0,759,69620.986348
27.0,876,69629.558766
44.0,1320,69641.795642
16.0,747,69648.282142
26.0,812,69656.36501
60.0,1331,69668.745072
33.0,1042,69678.831941
32.0,885,69687.536684
30.0,992,69697.049678
36.0,1046,69712.620498
33.0,997,69722.417462
28.0,885,69731.125591
19.0,680,69737.250431
34.0,1097,69747.660223
26.0,918,69756.595791
33.0,1064,69766.935002
23.0,836,69774.250477
26.0,865,69782.866447
16.0,712,69789.005991
21.0,856,69797.515136
44.0,1161,69808.674271
25.0,812,69815.799677
40.0,1175,69826.982113
25.0,920,69836.05591
38.0,1192,69853.101469
37.0,1076,69863.433853
29.0,942,69872.616023
19.0,823,69879.806959
21.0,760,69887.537508
43.0,1167,69898.426057
31.0,1047,69908.436617
19.0,699,69914.559939
31.0,765,69921.166739
21.0,830,69929.378603
17.0,723,69935.801659
28.0,924,69944.943085
18.0,765,69951.723833
29.0,950,69961.076457
35.0,1061,69971.189748
40.0,1203,69988.243711
20.0,878,69996.879683
51.0,1356,70009.442491
18.0,681,70015.468182
25.0,936,70024.716931
22.0,839,70032.022207
41.0,1247,70044.840945
32.0,926,70052.802353
22.0,826,70061.153542
25.0,999,70070.778446
34.0,913,70078.790304
58.0,1511,70093.653758
46.0,1202,70106.00713
49.0,1292,70125.91829
31.0,1110,70136.719289
14.0,681,70142.940925
28.0,902,70151.700261
23.0,868,70159.147629
24.0,948,70168.259863
45.0,1240,70179.996293
33.0,968,70189.514887
21.0,792,70196.358567
45.0,817,70204.620981
27.0,676,70210.60376
24.0,912,70219.49935
24.0,833,70226.829534
47.0,1280,70239.867378
20.0,843,70255.786276
38.0,903,70264.793252
35.0,866,70272.407216
10.0,511,70276.939523
34.0,1193,70288.063296
43.0,1064,70298.302005
24.0,875,70307.044084
23.0,907,70315.92182
12.0,559,70320.938539
16.0,739,70327.5109
26.0,896,70335.145999
36.0,987,70344.729994
28.0,945,70353.897756
17.0,714,70360.256446
19.0,695,70367.536977
18.0,813,70374.636727
28.0,856,70389.721719
21.0,732,70396.171747
25.0,995,70405.756226
39.0,934,70413.902099
12.0,629,70419.445014
22.0,941,70428.611038
13.0,493,70433.248109
25.0,837,70440.493604
57.0,1346,70453.832646
39.0,1043,70463.945454
36.0,1016,70473.611078
49.0,1210,70484.832799
15.0,661,70490.758018
15.0,721,70497.147621
59.0,1333,70516.636852
23.0,859,70524.178519
22.0,854,70532.412941
14.0,643,70538.01645
32.0,982,70547.506836
52.0,1195,70558.685596
31.0,963,70568.041355
18.0,680,70573.925524
13.0,639,70579.652555
31.0,965,70588.957111
63.0,1461,70602.242197
25.0,674,70609.149434
39.0,969,70617.48721
48.0,1233,70629.921712
36.0,1103,70640.306945
37.0,1067,70657.590974
34.0,997,70666.160238
31.0,980,70675.750816
13.0,613,70681.318759
21.0,765,70689.043956
27.0,844,70696.32214
28.0,922,70705.377322
33.0,914,70713.318523
27.0,988,70722.810365
11.0,488,70727.315941
20.0,757,70733.955952
26.0,935,70743.313167
20.0,765,70749.916762
13.0,595,70755.331625
41.0,1035,70765.204637
28.0,816,70773.512604
33.0,932,70787.549672
30.0,826,70795.844613
19.0,766,70802.595563
31.0,925,70811.706007
27.0,760,70818.246383
22.0,777,70826.210736
25.0,880,70833.919202
41.0,1291,70846.815498
20.0,801,70853.832349
31.0,1090,70864.013501
23.0,815,70872.226209
37.0,1133,70882.99352
19.0,866,70890.485042
61.0,1305,70903.664109
41.0,932,70918.943136
19.0,839,70927.342052
47.0,1258,70939.058732
43.0,1190,70950.247923
16.0,786,70958.314491
26.0,786,70965.088196
42.0,1084,70975.365322
23.0,936,70984.473809
31.0,1074,70994.659092
37.0,885,71002.367974
22.0,757,71010.057152
32.0,968,71018.480192
11.0,564,71023.62779
15.0,703,71030.7908
24.0,902,71038.642468
25.0,903,71053.487928
36.0,1148,71064.32629
14.0,636,71069.890392
23.0,870,71078.598351
32.0,1028,71087.46076
30.0,1047,71097.447423
17.0,608,71102.937296
32.0,988,71112.395305
11.0,591,71117.591991
18.0,679,71123.563018
22.0,745,71131.286604
50.0,1176,71142.511515
37.0,1037,71152.357704
30.0,1040,71162.206322
18.0,685,71168.337163
22.0,727,71174.676822
35.0,911,71189.694534
24.0,868,71197.221681
33.0,897,71206.033684
38.0,1098,71216.353039
21.0,676,71222.377546
38.0,1092,71232.981537
19.0,773,71239.772135
28.0,1052,71249.895647
37.0,1104,71260.296659
24.0,908,71269.31332
31.0,1004,71279.085512
12.0,561,71284.107046
18.0,782,71290.941445
31.0,1057,71301.074491
55.0,1387,71322.629954
45.0,1327,71334.764521
17.0,715,71341.127038
33.0,1017,71350.75347
18.0,702,71357.060006
26.0,849,71365.514472
21.0,772,71372.214782
17.0,650,71377.954763
47.0,1273,71390.868871
20.0,745,71397.460215
29.0,905,71406.406235
29.0,1073,71416.676957
21.0,799,71423.619932
37.0,1087,71434.014718
26.0,856,71442.521398
48.0,1321,71460.935539
48.0,1179,71472.123802
17.0,638,71477.873544
33.0,1099,71488.281811
24.0,759,71495.89384
27.0,904,71503.899454
18.0,737,71511.335168
27.0,1040,71521.330147
51.0,1321,71533.394382
17.0,776,71540.215248
37.0,1167,71551.085334
51.0,1297,71564.209708
27.0,917,71572.108832
22.0,956,71589.41798
27.0,939,71598.604577
19.0,735,71605.145171
28.0,1022,71615.046473
49.0,1231,71626.309834
23.0,832,71634.688351
31.0,864,71642.303021
27.0,918,71651.237931
30.0,1161,71662.272072
21.0,800,71670.356364
16.0,602,71675.902102
16.0,722,71682.129857
22.0,969,71691.608762
24.0,781,71698.385953
38.0,1155,71709.246842
34.0,1043,71727.653453
42.0,1104,71738.141528
25.0,828,71746.537688
30.0,1038,71755.384896
37.0,1181,71767.567968
26.0,947,71775.865854
23.0,911,71784.920538
43.0,1100,71795.413359
47.0,1193,71806.613043
27.0,1048,71816.618328
30.0,920,71825.57874
20.0,729,71832.156293
26.0,1085,71842.570081
15.0,624,71848.138691
21.0,828,71862.559742
39.0,1139,71873.310268
23.0,930,71881.505985
22.0,880,71890.034945
23.0,713,71896.39998
20.0,767,71904.229652
15.0,732,71910.640676
30.0,754,71917.297262
21.0,944,71926.396812
28.0,1031,71936.333562
52.0,1269,71948.345932
18.0,874,71956.86095
24.0,995,71965.280945
16.0,739,71972.911276
23.0,864,71980.539854
25.0,842,71993.873527
12.0,593,71999.114098
19.0,704,72005.354737
21.0,758,72011.898648
20.0,607,72018.384116
36.0,1117,72028.869165
23.0,764,72035.413762
30.0,787,72042.432398
17.0,655,72048.155772
30.0,921,72057.111378
36.0,1005,72066.756163
36.0,1025,72076.651778
21.0,832,72083.846235
29.0,930,72092.974158
20.0,861,72101.65542
29.0,916,72109.588076
34.0,1125,72126.783334
43.0,1159,72137.514237
26.0,721,72144.861703
16.0,612,72150.2008
23.0,865,72157.702473
20.0,818,72165.781928
38.0,1063,72175.964304
29.0,1042,72184.838177
16.0,592,72191.312836
60.0,1332,72203.688257
23.0,778,72210.399353
24.0,879,72219.111666
21.0,798,72226.013056
36.0,805,72234.11045
24.0,926,72243.219394
14.0,563,72247.179672
24.0,921,72261.627977
33.0,968,72270.872776
42.0,1053,72281.05769
22.0,796,72287.988594
23.0,780,72295.919583
33.0,1057,72306.202386
23.0,913,72314.019249
