#{"t_start": 1729009906.7365024, "env_id": "ALE/Breakout-v5"}
r,l,t
56.0,1300,63099.942871
36.0,1001,63109.659311
36.0,1135,63120.488604
17.0,721,63127.002605
40.0,1202,63138.377203
13.0,640,63145.411059
36.0,1160,63168.805388
32.0,796,63178.765187
24.0,887,63186.534742
19.0,743,63194.304024
29.0,973,63203.064521
24.0,849,63211.632776
41.0,1147,63222.893303
18.0,733,63229.640997
31.0,1028,63246.285019
49.0,1205,63259.104638
21.0,779,63266.181041
27.0,887,63275.197745
30.0,963,63283.70991
28.0,964,63293.067301
31.0,1055,63303.351172
43.0,1274,63315.636794
20.0,857,63324.256436
32.0,1034,63334.106834
39.0,1118,63344.720417
20.0,838,63352.040937
28.0,865,63360.7721
51.0,1328,63379.391411
39.0,1051,63389.355455
31.0,1122,63399.990503
27.0,989,63409.646715
38.0,1204,63421.104967
26.0,845,63429.457865
29.0,981,63438.897518
34.0,937,63446.955986
20.0,830,63455.208113
19.0,662,63461.23654
19.0,821,63468.716486
34.0,1212,63481.365878
41.0,1224,63492.810969
26.0,745,63499.397775
39.0,1127,63518.057927
23.0,747,63525.846143
19.0,744,63532.444241
26.0,900,63541.483065
34.0,1247,63553.449935
29.0,859,63561.116576
41.0,1098,63571.948765
41.0,1223,63584.764365
36.0,1197,63596.118387
40.0,1075,63606.793316
27.0,839,63614.22164
26.0,1100,63624.778841
32.0,1080,63635.274755
21.0,825,63652.138252
30.0,1045,63662.439935
39.0,984,63671.100867
39.0,1138,63682.232912
23.0,997,63692.128314
29.0,977,63701.777379
58.0,1264,63713.85673
29.0,1049,63724.122465
29.0,995,63734.046335
17.0,644,63739.863985
58.0,1312,63753.431883
64.0,1416,63766.903445
52.0,1244,63789.155607
20.0,852,63796.858222
23.0,815,63805.34215
30.0,982,63814.098063
27.0,938,63823.514723
36.0,1165,63834.751167
26.0,916,63843.797544
39.0,1183,63855.000848
15.0,716,63861.309441
38.0,1204,63873.554417
24.0,945,63881.594576
20.0,782,63889.533406
14.0,624,63895.08034
37.0,1144,63905.944418
14.0,688,63911.914467
19.0,799,63925.928068
37.0,1142,63937.710075
11.0,499,63941.327747
32.0,1091,63951.818832
27.0,1006,63961.510514
27.0,944,63970.672276
14.0,669,63976.595341
8.0,457,63980.859866
27.0,745,63987.550052
17.0,752,63995.192877
36.0,1157,64006.140415
21.0,651,64012.076802
30.0,1033,64021.919102
21.0,771,64028.827563
25.0,862,64037.330706
23.0,882,64044.939407
30.0,943,64059.895343
42.0,1009,64069.634003
38.0,1191,64080.837003
32.0,1081,64091.15737
17.0,592,64096.589729
13.0,629,64102.233916
31.0,738,64108.730482
21.0,894,64117.653939
31.0,1067,64127.802512
26.0,869,64135.311416
34.0,1031,64145.205542
31.0,929,64154.344733
30.0,1040,64164.20073
31.0,1113,64174.794379
21.0,873,64189.20126
31.0,922,64197.236884
24.0,897,64206.126765
24.0,842,64213.537127
16.0,759,64221.120306
16.0,726,64227.427204
34.0,1073,64237.484642
38.0,1146,64248.328662
21.0,910,64257.401881
41.0,1228,64268.640885
30.0,853,64276.165829
25.0,761,64283.799762
57.0,1354,64296.39241
14.0,638,64301.993462
15.0,619,64307.61638
35.0,956,64323.281479
59.0,1346,64336.803364
61.0,1344,64349.149804
37.0,758,64355.753157
20.0,932,64364.767811
23.0,864,64373.470369
20.0,784,64380.222289
47.0,1343,64393.875536
38.0,1191,64405.07905
10.0,489,64409.639327
17.0,786,64416.471575
38.0,1155,64427.440111
9.0,457,64431.605067
38.0,1105,64442.195641
28.0,1072,64459.990312
13.0,442,64464.07688
49.0,1214,64475.542999
37.0,1089,64485.825329
34.0,956,64495.141068
19.0,688,64501.344155
15.0,668,64507.363448
31.0,1063,64517.483134
35.0,1143,64528.209149
43.0,1243,64539.64824
47.0,1183,64550.703895
14.0,642,64557.505758
26.0,827,64564.759712
15.0,559,64569.877857
17.0,780,64576.893335
28.0,989,64593.405102
27.0,926,64602.557221
17.0,695,64608.716218
26.0,970,64617.970045
31.0,970,64627.247292
35.0,1048,64637.275128
31.0,887,64645.116702
22.0,723,64652.570163
20.0,735,64659.080693
32.0,1107,64669.650564
35.0,1100,64680.121905
52.0,1216,64691.482801
14.0,631,64697.073455
28.0,923,64705.978915
32.0,1005,64715.646529
25.0,821,64729.388332
28.0,882,64738.212736
15.0,620,64743.743974
35.0,1091,64754.132664
22.0,797,64761.037771
37.0,1046,64771.124686
29.0,873,64779.683021
33.0,1123,64790.321939
23.0,682,64796.449064
36.0,1167,64807.592816
32.0,983,64817.062175
43.0,1124,64827.645744
26.0,729,64834.012579
20.0,725,64841.383033
35.0,1230,64859.774116
18.0,783,64866.501318
33.0,940,64875.792113
32.0,1092,64886.208075
30.0,844,64893.645177
21.0,800,64901.780449
17.0,589,64906.977799
26.0,961,64916.394962
37.0,1090,64926.857626
22.0,917,64934.739159
21.0,965,64944.271149
11.0,614,64949.704213
47.0,1202,64961.066268
23.0,904,64969.852671
53.0,1305,64982.062382
29.0,958,64998.120107
25.0,1017,65007.706803
28.0,1033,65017.515944
30.0,856,65024.897154
29.0,977,65034.403949
28.0,980,65043.753526
26.0,787,65050.626344
27.0,872,65059.286201
27.0,728,65065.905347
30.0,837,65074.225241
32.0,1096,65084.725821
18.0,655,65090.579652
22.0,988,65100.214443
12.0,583,65105.503385
38.0,1081,65115.864666
36.0,992,65132.008149
21.0,845,65140.487932
27.0,923,65148.397961
58.0,1250,65161.097951
29.0,932,65169.113126
31.0,982,65178.562608
13.0,598,65183.947643
38.0,1021,65193.69841
34.0,847,65202.221514
34.0,1107,65213.133067
19.0,707,65219.56921
32.0,960,65229.11621
17.0,706,65235.442161
34.0,1133,65246.150632
35.0,1221,65265.171191
27.0,868,65273.79005
30.0,928,65282.866637
31.0,852,65290.428268
14.0,536,65295.327655
19.0,656,65301.058029
36.0,1131,65311.950361
27.0,943,65321.472362
23.0,834,65328.937456
19.0,718,65336.438592
13.0,641,65342.24978
13.0,642,65348.051032
25.0,796,65355.213002
34.0,1049,65365.63716
17.0,609,65371.175688
21.0,855,65379.634568
32.0,1092,65390.47117
21.0,842,65405.199474
24.0,846,65413.920906
17.0,728,65420.316018
53.0,1338,65434.072133
16.0,745,65440.790777
29.0,847,65448.215495
21.0,809,65456.52928
35.0,1064,65466.83869
38.0,1061,65477.285154
41.0,1153,65488.351395
33.0,1057,65498.646987
16.0,611,65504.279057
13.0,626,65510.164389
59.0,1239,65522.026945
26.0,985,65538.948775
43.0,1192,65550.513869
22.0,941,65560.008777
30.0,1002,65569.837163
39.0,1120,65580.712822
46.0,1132,65591.610251
48.0,1380,65604.703499
13.0,642,65610.515492
30.0,1158,65622.82
17.0,621,65628.539897
21.0,734,65635.201361
54.0,1177,65646.646829
54.0,1311,65660.021623
44.0,1121,65677.44577
33.0,966,65685.917009
14.0,616,65692.613666
40.0,1117,65703.254491
17.0,655,65708.987648
41.0,1146,65719.967191
38.0,1092,65730.712816
27.0,824,65738.148333
23.0,937,65747.466261
43.0,1264,65759.361587
13.0,604,65764.897207
55.0,1214,65777.300211
40.0,1166,65788.272969
30.0,910,65796.365653
16.0,778,65812.073119
40.0,1201,65823.487431
19.0,761,65830.20804
42.0,1167,65841.119247
34.0,944,65850.31789
34.0,1205,65861.607019
24.0,891,65870.341053
29.0,1038,65880.139089
24.0,951,65889.485482
33.0,1121,65900.019038
40.0,1200,65911.438697
11.0,511,65916.119984
24.0,782,65923.089149
15.0,657,65929.101245
24.0,888,65944.710326
24.0,865,65952.29434
31.0,1098,65962.705987
21.0,960,65972.134938
30.0,973,65981.544393
17.0,645,65987.232481
28.0,889,65996.065518
56.0,1321,66008.191656
23.0,718,66014.400008
20.0,896,66023.250631
34.0,963,66032.585744
22.0,888,66040.525474
28.0,891,66049.561156
23.0,809,66056.900725
37.0,1208,66069.740587
15.0,681,66083.119549
30.0,784,66090.291021
29.0,1100,66101.053405
21.0,904,66110.186576
13.0,610,66115.705862
20.0,745,66122.303503
46.0,1158,66133.366808
31.0,1089,66143.80067
31.0,1072,66153.960062
23.0,872,66162.538033
20.0,833,66169.878993
26.0,982,66179.426463
17.0,652,66185.262696
15.0,625,66190.830096
41.0,1196,66203.288372
42.0,1158,66222.461807
45.0,1205,66233.868371
26.0,854,66241.283359
15.0,528,66246.009981
21.0,938,66255.15473
29.0,1004,66264.752567
41.0,1112,66275.54617
27.0,987,66284.981239
42.0,1332,66297.403505
51.0,1319,66309.537153
42.0,1210,66322.178114
35.0,1043,66332.255388
22.0,819,66339.469559
17.0,762,66353.017487
19.0,748,66360.76563
14.0,690,66366.998494
44.0,1180,66378.109056
19.0,697,66384.590097
14.0,643,66391.533175
29.0,961,66399.878123
26.0,833,66408.426988
26.0,701,66414.764554
19.0,789,66421.765313
30.0,936,66431.212811
43.0,1294,66444.35389
55.0,1439,66457.763379
13.0,727,66464.327684
50.0,1313,66477.746019
39.0,1150,66494.875498
24.0,815,66503.160552
39.0,1066,66512.359636
31.0,845,66520.826705
20.0,840,66529.256233
33.0,1055,66538.260284
14.0,676,66545.265767
34.0,1046,66555.264703
20.0,769,66561.915148
23.0,946,66571.272179
23.0,901,66579.001782
26.0,1006,66588.627152
17.0,749,66595.116665
19.0,806,66603.1788
46.0,1350,66623.262782
15.0,707,66630.373403
44.0,1204,66641.762599
23.0,795,66648.618519
21.0,786,66656.603359
57.0,1461,66669.91632
12.0,608,66675.478251
37.0,1241,66688.095166
44.0,1294,66700.21435
18.0,789,66707.240079
24.0,962,66716.483404
21.0,705,66722.696986
22.0,759,66730.548787
38.0,1236,66741.998826
35.0,920,66758.69507
22.0,656,66764.585655
18.0,874,66772.171048
14.0,709,66779.279373
44.0,1319,66791.486363
20.0,765,66798.065135
28.0,940,66807.28817
28.0,1103,66817.605412
42.0,1184,66828.995494
42.0,1189,66840.033135
41.0,1256,66852.696689
60.0,1257,66864.493537
43.0,1123,66875.224843
19.0,756,66882.864766
37.0,1235,66902.29175
28.0,1097,66912.600517
34.0,1039,66922.483629
38.0,1321,66934.702943
28.0,725,66941.247692
23.0,803,66949.282811
31.0,1059,66959.299539
48.0,1287,66971.250649
14.0,589,66976.428825
39.0,1174,66987.495088
17.0,799,66995.494875
16.0,738,67002.187429
30.0,942,67011.326737
17.0,763,67023.84348
32.0,1062,67034.074266
55.0,1206,67045.309662
19.0,826,67053.570204
24.0,913,67061.465277
16.0,683,67068.578896
38.0,1199,67079.825399
23.0,789,67086.6805
27.0,1038,67096.713484
28.0,847,67105.079173
16.0,710,67111.359768
11.0,527,67116.20904
22.0,889,67123.813748
39.0,1246,67136.548905
21.0,907,67144.446043
16.0,736,67159.087287
17.0,810,67166.257584
24.0,958,67175.606209
48.0,1169,67186.583084
42.0,1114,67196.990205
20.0,729,67203.351167
53.0,1321,67216.68389
42.0,1102,67227.279865
23.0,899,67235.022556
19.0,781,67242.891322
25.0,926,67250.901552
22.0,877,67259.53036
43.0,1090,67269.780484
29.0,1005,67279.4152
40.0,1091,67296.266463
19.0,827,67303.497688
30.0,1009,67313.237191
30.0,901,67322.126821
15.0,688,67328.270572
41.0,1305,67340.398615
14.0,696,67347.506108
22.0,866,67355.008167
32.0,1012,67364.80288
16.0,720,67371.1578
19.0,694,67378.384326
31.0,1085,67387.598126
17.0,762,67395.230242
34.0,1053,67405.363867
27.0,1032,67415.183378
40.0,1141,67431.983746
25.0,974,67440.374305
26.0,883,67449.108805
28.0,965,67458.487738
36.0,975,67467.910808
29.0,872,67475.42309
48.0,1154,67486.304015
28.0,1010,67496.147909
27.0,871,67504.905323
28.0,914,67512.775755
27.0,884,67521.451981
32.0,1035,67531.547651
24.0,899,67540.321005
37.0,953,67548.583583
41.0,1107,67566.167033
14.0,608,67571.631494
29.0,1014,67581.322819
9.0,445,67585.555946
33.0,1099,67596.022844
40.0,1033,67606.015053
31.0,953,67615.354566
16.0,617,67620.93451
44.0,1089,67631.255309
19.0,735,67637.733813
26.0,848,67645.181443
26.0,838,67653.528536
7.0,372,67657.112169
25.0,942,67665.108044
48.0,1317,67678.374272
15.0,661,67684.283144
29.0,994,67700.216388
15.0,665,67706.023459
19.0,800,67712.890621
59.0,1336,67726.344229
32.0,1156,67737.201976
57.0,1318,67749.260136
16.0,716,67756.677319
41.0,1061,67765.886179
21.0,845,67774.208201
20.0,712,67780.572382
16.0,681,67786.603194
22.0,854,67794.972779
36.0,1163,67805.857984
12.0,603,67811.328037
30.0,1002,67828.205876
31.0,1021,67838.077204
22.0,912,67846.094733
32.0,1123,67856.803668
18.0,751,67864.487528
30.0,1040,67874.337489
29.0,968,67882.563921
35.0,1011,67892.455015
47.0,1311,67905.581738
70.0,1407,67918.603181
41.0,1167,67929.506761
26.0,839,67937.862878
25.0,845,67946.308053
24.0,919,67961.488072
25.0,874,67970.102497
24.0,687,67976.065673
23.0,850,67983.483871
42.0,1140,67995.48614
30.0,911,68003.449035
36.0,1144,68014.085854
38.0,927,68023.171867
24.0,951,68032.39803
42.0,1083,68042.883478
25.0,902,68050.788668
29.0,978,68060.266692
27.0,892,68069.15576
45.0,1280,68081.010817
26.0,1010,68098.547231
30.0,1037,68108.422166
30.0,867,68116.146863
35.0,1172,68128.289958
39.0,1265,68139.901312
36.0,1061,68150.029697
28.0,1082,68160.304808
26.0,882,68167.776793
18.0,714,68175.085909
21.0,777,68181.803512
35.0,1080,68192.0098
42.0,1264,68203.82611
48.0,1233,68216.287358
21.0,774,68230.625788
28.0,903,68239.514413
27.0,991,68247.944658
43.0,1227,68260.501532
27.0,1003,68269.103938
23.0,662,68275.981978
34.0,1000,68284.612295
22.0,958,68293.884631
31.0,981,68303.398587
33.0,1134,68314.045184
26.0,987,68323.508803
31.0,830,68330.781882
16.0,764,68338.563016
20.0,812,68345.53045
34.0,1104,68356.03331
23.0,868,68370.876511
20.0,733,68377.40754
35.0,1179,68388.536294
40.0,1127,68399.481572
30.0,947,68408.890737
24.0,860,68417.567711
26.0,835,68425.032166
39.0,1054,68435.2273
19.0,789,68442.194397
27.0,874,68451.102709
34.0,892,68458.92551
30.0,1062,68469.304572
28.0,974,68478.919931
39.0,1134,68489.837563
18.0,753,68506.546969
21.0,847,68514.0384
28.0,962,68523.67063
26.0,891,68532.798809
13.0,621,68538.315439
28.0,1065,68548.813032
47.0,1240,68560.614343
58.0,1246,68572.588422
50.0,1117,68583.197109
19.0,788,68591.139741
31.0,1052,68599.973619
47.0,1121,68611.54812
27.0,1083,68620.859638
37.0,1184,68640.941452
11.0,554,68645.988344
37.0,1207,68657.147537
29.0,988,68666.71823
37.0,1155,68677.596775
11.0,578,68682.80349
34.0,1028,68692.631694
35.0,1124,68703.232564
34.0,1004,68711.915224
32.0,1186,68724.155631
52.0,1442,68737.276593
47.0,1287,68750.52929
15.0,712,68756.858336
42.0,1269,68775.760518
12.0,551,68781.005213
33.0,1054,68791.205335
27.0,893,68800.011866
23.0,884,68807.688151
25.0,985,68817.519878
38.0,1089,68827.903935
40.0,1163,68838.776626
29.0,955,68848.074488
31.0,992,68857.662827
15.0,623,68863.266302
37.0,1058,68873.336322
33.0,1031,68883.286438
25.0,846,68890.584376
20.0,760,68897.254063
33.0,1001,68914.749838
25.0,855,68923.26875
25.0,933,68931.357457
24.0,865,68939.83733
22.0,808,68947.952216
24.0,676,68954.049325
10.0,504,68958.758368
29.0,928,68966.718526
32.0,886,68975.479785
21.0,852,68982.851073
17.0,767,68990.668352
47.0,1237,69002.03752
12.0,648,69007.681749
34.0,978,69017.159048
39.0,1141,69027.891441
32.0,958,69044.683989
43.0,1229,69056.218212
17.0,793,69063.008133
40.0,878,69071.576419
41.0,1131,69082.282516
20.0,698,69088.467127
53.0,1404,69102.547458
25.0,965,69111.782822
28.0,951,69119.884192
23.0,908,69128.865474
19.0,732,69135.372909
21.0,798,69143.160156
38.0,1026,69151.936397
16.0,720,69159.314764
27.0,1008,69168.014859
23.0,931,69183.404668
17.0,763,69190.021952
31.0,984,69199.42528
26.0,877,69208.178913
11.0,581,69213.497755
22.0,830,69220.834621
40.0,988,69230.439468
28.0,942,69239.780225
22.0,778,69246.62667
17.0,727,69254.118061
50.0,1233,69265.62745
21.0,769,69272.547698
38.0,1110,69283.051452
26.0,908,69292.048318
30.0,887,69299.851463
44.0,1161,69319.933959
9.0,496,69323.322196
36.0,1084,69333.757704
19.0,820,69342.010359
20.0,771,69348.721362
44.0,1244,69361.381175
39.0,1199,69372.632207
33.0,1135,69383.492326
19.0,705,69389.592491
31.0,1031,69399.413926
12.0,588,69404.616185
10.0,523,69409.479246
20.0,772,69416.462668
28.0,980,69425.916175
19.0,730,69432.432807
50.0,1232,69452.024054
11.0,504,69455.610386
27.0,913,69464.689113
35.0,1116,69475.433875
29.0,847,69483.836833
40.0,1354,69496.132277
24.0,962,69505.52682
40.0,1157,69516.354275
36.0,1152,69527.227955
17.0,752,69534.871403
18.0,832,69542.120685
15.0,662,69547.984273
34.0,1019,69557.693151
23.0,877,69566.172362
46.0,1255,69583.70723
27.0,942,69592.813765
38.0,1084,69602.971743
24.0,870,69610.600779
24.0,786,69618.471752
28.0,933,69626.504297
43.0,1206,69637.782757
16.0,728,69645.311816
19.0,794,69652.195455
32.0,941,69661.278286
28.0,861,69668.819327
20.0,769,69676.440439
17.0,773,69683.314085
29.0,946,69692.575818
38.0,1213,69703.818626
15.0,671,69716.611396
14.0,628,69722.302357
36.0,1165,69733.301496
48.0,1169,69745.203811
19.0,710,69751.534632
37.0,1180,69762.632561
29.0,1075,69772.960135
22.0,779,69779.82089
35.0,1097,69790.389612
35.0,1114,69801.007553
16.0,689,69808.280971
15.0,614,69813.696938
28.0,769,69820.430237
36.0,1150,69831.297297
53.0,1281,69850.155628
49.0,1179,69861.330128
15.0,671,69867.184608
24.0,870,69874.778419
56.0,1210,69887.185846
39.0,1130,69897.919958
37.0,1219,69909.43386
29.0,953,69918.692959
34.0,1070,69928.927066
19.0,829,69936.122389
16.0,611,69941.525315
47.0,1053,69951.65921
17.0,742,69958.102773
21.0,868,69966.689966
23.0,733,69979.020638
31.0,914,69988.015577
34.0,987,69997.596943
22.0,709,70003.900604
51.0,1303,70015.998464
38.0,1149,70027.946735
48.0,1001,70036.523863
18.0,809,70044.54748
32.0,943,70052.667859
24.0,934,70061.709494
32.0,1116,70072.292108
35.0,960,70081.479469
25.0,941,70090.651062
25.0,796,70097.500325
19.0,652,70103.287792
49.0,1310,70124.50069
20.0,885,70132.157584
32.0,1017,70142.063061
45.0,1249,70153.723692
46.0,1105,70164.218813
29.0,931,70173.30775
18.0,679,70179.20781
40.0,1194,70190.478303
47.0,1166,70202.612835
27.0,910,70210.635001
34.0,851,70219.013436
22.0,915,70226.976437
24.0,752,70234.731945
17.0,717,70249.694997
20.0,803,70256.752539
19.0,711,70264.25264
36.0,866,70271.780026
40.0,1294,70284.780993
23.0,910,70292.658102
35.0,1104,70303.116265
31.0,764,70310.934097
59.0,1449,70324.023062
22.0,822,70332.351318
33.0,997,70342.053188
27.0,808,70348.974025
22.0,834,70357.093815
23.0,770,70363.813496
27.0,892,70372.651622
18.0,767,70386.03277
35.0,1113,70396.668445
21.0,953,70405.835425
35.0,1015,70415.472655
26.0,854,70423.028054
31.0,954,70432.2072
32.0,977,70441.754469
32.0,1039,70450.494101
24.0,738,70457.969839
33.0,1076,70468.165046
22.0,822,70475.326952
41.0,1366,70489.025007
17.0,776,70496.06514
42.0,1248,70507.681231
28.0,963,70523.227384
21.0,842,70531.521032
27.0,1007,70540.149108
53.0,1314,70553.225291
59.0,1448,70567.311019
36.0,975,70575.724942
15.0,631,70581.442304
23.0,945,70590.644089
42.0,1223,70602.187453
51.0,1293,70615.400243
14.0,664,70621.243955
49.0,1173,70632.213173
49.0,1275,70652.255177
22.0,806,70659.096884
35.0,929,70668.231471
45.0,1192,70679.443017
20.0,792,70686.30783
20.0,735,70693.968069
19.0,749,70700.645343
11.0,508,70705.316973
25.0,961,70713.611492
36.0,1166,70725.625844
18.0,662,70731.449744
9.0,493,70735.931026
20.0,668,70741.825257
18.0,816,70748.918798
12.0,574,70754.095172
37.0,1223,70765.408865
22.0,819,70773.566444
23.0,874,70787.157223
25.0,834,70795.511163
25.0,872,70803.086516
19.0,757,70810.745541
14.0,481,70815.174147
38.0,975,70823.53415
26.0,1000,70833.120869
28.0,1086,70843.405786
42.0,1177,70854.442039
40.0,1127,70865.064897
21.0,869,70873.715633
42.0,1191,70884.923395
15.0,626,70890.56458
27.0,871,70899.160527
30.0,1176,70910.254082
14.0,668,70923.351912
20.0,658,70929.15656
10.0,540,70933.969454
16.0,712,70940.129743
33.0,1006,70949.637084
14.0,651,70955.496561
30.0,964,70964.995722
37.0,1270,70976.754615
24.0,815,70984.871329
52.0,1168,70995.973573
22.0,806,71003.075257
20.0,845,71011.598462
30.0,918,71020.63119
40.0,1104,71031.069547
18.0,625,71036.678535
49.0,1252,71054.461755
32.0,1011,71064.124662
68.0,1436,71078.505972
24.0,940,71086.508145
25.0,901,71095.429983
20.0,738,71102.196785
31.0,971,71111.5784
29.0,954,71120.916486
17.0,673,71126.853806
14.0,616,71132.43481
18.0,805,71139.487219
15.0,691,71146.610679
34.0,1065,71156.783753
47.0,1146,71167.691225
19.0,822,71174.868387
31.0,930,71189.915175
50.0,1264,71201.769008
53.0,1311,71214.858382
28.0,908,71222.807808
16.0,648,71228.701259
12.0,495,71233.423691
33.0,1031,71243.346775
11.0,523,71248.15083
22.0,901,71257.040589
62.0,1462,71270.63942
35.0,1212,71283.056075
16.0,760,71289.706826
26.0,890,71298.474094
41.0,1111,71308.899124
38.0,1071,71325.94518
27.0,895,71334.63671
22.0,798,71342.728101
27.0,812,71349.824439
13.0,598,71355.45427
54.0,1320,71367.61476
24.0,865,71376.304986
17.0,760,71382.877828
33.0,1030,71392.6789
19.0,674,71398.53684
27.0,948,71407.877144
48.0,1209,71419.164842
33.0,1009,71428.974212
18.0,759,71436.714023
15.0,718,71443.007632
40.0,1221,71460.598894
12.0,577,71465.795041
37.0,1161,71476.826889
29.0,1069,71486.882868
31.0,1024,71496.597586
17.0,762,71503.304626
51.0,1317,71516.761509
22.0,846,71523.944369
30.0,1060,71534.07449
67.0,1420,71548.297143
33.0,952,71557.547543
28.0,859,71565.035052
43.0,1247,71576.775901
22.0,853,71593.283183
32.0,968,71602.595156
40.0,1159,71613.556447
34.0,1055,71623.53195
24.0,989,71632.028997
22.0,844,71640.470251
28.0,972,71649.865376
19.0,662,71655.83201
20.0,831,71663.065952
34.0,1099,71673.541588
39.0,1148,71684.318784
41.0,1114,71695.885491
32.0,954,71704.142189
25.0,913,71713.086819
34.0,1027,71731.512146
31.0,926,71739.47828
32.0,1063,71749.6917
26.0,801,71757.798099
53.0,1362,71770.393859
51.0,1340,71783.808156
8.0,415,71786.576934
31.0,1051,71796.657584
25.0,933,71805.804555
35.0,1093,71816.1407
20.0,805,71824.338344
32.0,1007,71832.949901
47.0,1399,71846.835804
29.0,984,71862.709537
29.0,875,71870.431778
38.0,1191,71881.642081
14.0,615,71888.222779
31.0,1079,71898.521439
11.0,593,71903.867032
24.0,807,71910.83429
10.0,455,71914.932963
24.0,880,71922.628105
28.0,918,71931.791226
18.0,838,71939.066563
28.0,951,71948.28969
14.0,600,71953.652167
65.0,1278,71966.534397
45.0,1175,71977.750715
36.0,1141,71993.533727
41.0,1176,72004.548281
47.0,1159,72015.406783
25.0,1032,72025.34089
43.0,1150,72035.982552
31.0,958,72045.188488
27.0,958,72054.503445
28.0,891,72062.289131
17.0,807,72070.272659
8.0,412,72073.058021
25.0,854,72081.482369
42.0,1249,72093.219128
19.0,721,72099.465244
13.0,608,72105.028799
40.0,1140,72115.681041
27.0,878,72130.775764
13.0,619,72136.258542
17.0,710,72142.600202
27.0,949,72151.969765
50.0,1326,72165.160246
30.0,932,72173.203274
40.0,1229,72184.576051
23.0,832,72192.955479
31.0,1070,72203.134506
27.0,973,72212.542634
20.0,784,72219.38807
15.0,644,72225.134534
32.0,1123,72235.786057
36.0,1096,72246.295246
38.0,1068,72261.998065
12.0,550,72266.988508
41.0,1144,72277.805885
33.0,1104,72288.418424
12.0,550,72293.534205
26.0,955,72302.890489
31.0,1086,72313.162996
8.0,447,72317.311308
30.0,1047,72327.409192
27.0,936,72335.57869
34.0,1184,72346.533018
44.0,1370,72360.353011
20.0,822,72368.717813
31.0,907,72376.457485
21.0,870,72392.578977
23.0,730,72398.899644
26.0,1010,72408.599205
36.0,1184,72419.536021
29.0,859,72428.123419
50.0,1343,72440.526005
32.0,1152,72451.384293
44.0,1243,72462.849861
15.0,736,72470.332366
39.0,1167,72481.305973
37.0,972,72490.848609
31.0,928,72498.934498
29.0,826,72507.082329
17.0,787,72513.922218
38.0,1071,72530.533898
26.0,925,72539.513136
22.0,861,72547.128977
25.0,900,72555.969743
27.0,1043,72566.069723
52.0,1320,72578.38334
48.0,1398,72592.223498
16.0,736,72598.612148
38.0,953,72607.977969
13.0,624,72613.54846
14.0,555,72618.506407
26.0,882,72627.146384
20.0,760,72633.99434
24.0,939,72643.024185
19.0,637,72648.795339
21.0,761,72661.913379
40.0,1161,72672.733931
17.0,750,72679.177945
37.0,1020,72688.80416
25.0,1013,72698.545668
23.0,844,72706.862185
37.0,1113,72717.456601
18.0,808,72724.521291
44.0,1170,72735.484967
20.0,704,72743.068398
17.0,627,72748.579405
22.0,794,72755.716676
15.0,679,72761.801785
28.0,967,72771.278727
17.0,728,72777.710005
20.0,877,72793.92552
12.0,585,72799.282786
24.0,803,72806.328042
21.0,829,72814.484717
17.0,784,72821.308645
38.0,1053,72831.3247
14.0,620,72836.774104
18.0,831,72845.133482
36.0,1030,72855.006021
26.0,917,72862.951011
47.0,1253,72874.599406
13.0,678,72881.677719
27.0,770,72888.42521
11.0,468,72892.815672
33.0,1040,72902.647751
18.0,657,72908.377701
32.0,963,72917.829589
29.0,1000,72934.45951
33.0,989,72944.034756
20.0,823,72952.310278
16.0,718,72958.667007
16.0,713,72964.882656
36.0,1028,72974.718602
25.0,947,72984.141289
20.0,733,72990.693976
26.0,916,72999.600947
28.0,855,73007.026326
36.0,968,73016.46146
19.0,615,73022.073677
40.0,1247,73033.647479
12.0,538,73038.478877
21.0,857,73047.020274
33.0,969,73056.362317
36.0,1103,73073.710335
43.0,1463,73087.089511
24.0,890,73095.805811
23.0,719,73102.290549
22.0,886,73111.086585
34.0,1082,73121.393977
34.0,1020,73131.101376
32.0,1164,73142.003724
40.0,999,73151.645439
51.0,1222,73163.012467
19.0,683,73169.17274
28.0,884,73177.764031
24.0,888,73185.605565
19.0,705,73198.274271
34.0,1010,73207.976377
17.0,700,73214.017142
34.0,1033,73223.939625
28.0,905,73232.849155
28.0,886,73241.687073
24.0,893,73249.428396
47.0,1336,73262.862947
15.0,735,73269.291918
36.0,1032,73279.192019
19.0,745,73285.709146
24.0,1004,73295.490755
27.0,1044,73305.407605
39.0,1195,73316.667436
21.0,769,73323.556638
36.0,1171,73341.540506
27.0,973,73349.929001
21.0,786,73357.967803
33.0,1159,73368.895056
21.0,827,73376.136344
23.0,923,73385.098442
29.0,976,73394.688622
42.0,1292,73406.695263
23.0,853,73415.142202
41.0,1194,73426.258752
50.0,1204,73437.540604
37.0,1061,73447.669565
15.0,685,73453.631323
20.0,861,73468.346012
46.0,1273,73480.071722
11.0,549,73485.054378
23.0,904,73493.839794
17.0,775,73500.581378
39.0,946,73509.776122
28.0,767,73516.460558
49.0,1226,73527.783041
40.0,945,73536.960432
31.0,1059,73547.025201
47.0,1203,73558.517856
28.0,901,73567.294494
35.0,1061,73577.443519
35.0,1055,73587.692094
27.0,777,73601.681869
16.0,763,73608.255414
36.0,999,73618.03456
16.0,706,73624.249475
20.0,753,73631.837751
35.0,1074,73642.12278
25.0,955,73650.413429
31.0,1080,73660.739089
