#{"t_start": 1729009906.9046938, "env_id": "ALE/Breakout-v5"}
r,l,t
15.0,705,64196.516387
34.0,1162,64207.440753
37.0,1182,64218.740561
37.0,1043,64228.685212
40.0,1158,64239.488967
41.0,1238,64252.092272
36.0,1138,64262.767529
53.0,1223,64274.043187
51.0,1369,64286.568256
27.0,802,64294.539815
42.0,1190,64305.700461
35.0,922,64314.783973
34.0,1018,64330.952874
17.0,807,64337.97216
30.0,844,64346.311034
25.0,1013,64354.970599
16.0,641,64360.736533
27.0,957,64369.963339
54.0,1342,64383.429278
40.0,1026,64393.322432
25.0,922,64401.239591
19.0,842,64409.6902
34.0,1117,64420.351401
25.0,882,64428.131188
37.0,1019,64438.048413
10.0,460,64442.426524
35.0,1085,64460.224494
13.0,672,64466.301875
22.0,805,64474.369372
19.0,758,64481.120317
36.0,1046,64491.005236
13.0,656,64496.839788
29.0,1006,64506.701736
39.0,1284,64518.635143
25.0,910,64527.510154
28.0,965,64536.889767
32.0,992,64546.649747
45.0,1167,64557.563624
31.0,1131,64568.326311
18.0,771,64575.144831
36.0,1270,64593.980199
30.0,779,64601.743767
34.0,1042,64611.61495
41.0,1009,64621.343162
33.0,971,64629.807103
26.0,993,64639.329883
24.0,718,64645.6963
19.0,720,64653.105215
31.0,957,64661.273062
28.0,910,64670.17378
22.0,860,64678.607577
37.0,1161,64689.615011
26.0,931,64697.768042
28.0,874,64706.345522
38.0,858,64714.830376
19.0,849,64728.856558
36.0,1137,64739.764898
16.0,770,64747.60002
43.0,1126,64758.206443
24.0,839,64765.473964
25.0,781,64772.200571
28.0,966,64781.588687
29.0,1048,64791.680693
34.0,981,64801.115493
58.0,1447,64815.283694
47.0,1148,64826.305353
27.0,948,64834.356041
41.0,962,64843.771507
20.0,701,64849.969364
34.0,1102,64867.265141
44.0,1059,64877.451188
32.0,936,64886.691188
18.0,795,64893.652078
16.0,685,64900.804832
38.0,956,64909.047828
14.0,626,64914.610047
38.0,1020,64924.543813
27.0,1027,64934.41546
22.0,755,64942.168714
11.0,517,64945.917412
14.0,594,64951.316466
36.0,1084,64961.585865
36.0,1195,64973.783409
14.0,669,64979.545251
54.0,1184,64997.615036
53.0,1261,65009.127733
41.0,1179,65020.289333
19.0,756,65028.042005
14.0,639,65033.832021
47.0,1233,65045.43818
49.0,1360,65058.813502
23.0,729,65065.293861
39.0,1108,65075.926713
10.0,500,65080.450917
32.0,977,65089.732825
27.0,1031,65098.623868
24.0,775,65106.484151
13.0,631,65112.215873
37.0,1131,65130.545524
41.0,1080,65140.919106
21.0,922,65149.911371
23.0,733,65156.250239
39.0,1187,65167.370114
11.0,551,65172.481918
18.0,732,65178.876147
33.0,926,65187.914052
21.0,785,65194.77631
32.0,938,65203.973455
34.0,941,65213.24957
26.0,972,65222.921921
23.0,894,65230.881521
59.0,1440,65245.050325
18.0,802,65251.971691
16.0,742,65267.127891
27.0,988,65275.680468
47.0,1217,65288.083431
31.0,1054,65297.153735
30.0,828,65305.505764
15.0,644,65311.255755
11.0,427,65315.300307
17.0,745,65322.113977
49.0,1231,65333.949628
19.0,819,65342.303455
9.0,454,65346.52279
27.0,801,65353.590645
30.0,1010,65363.583129
24.0,920,65371.749406
20.0,900,65380.643684
28.0,950,65390.219523
28.0,925,65405.752709
13.0,483,65410.1889
24.0,644,65416.139166
18.0,705,65423.652018
40.0,974,65432.289898
33.0,1011,65442.276645
36.0,1190,65453.737084
32.0,981,65463.37584
53.0,1336,65476.996233
27.0,840,65484.507515
63.0,1279,65497.785447
24.0,870,65505.553796
22.0,833,65514.009768
51.0,1316,65526.563853
36.0,1064,65544.185112
20.0,699,65550.66986
40.0,1171,65561.851397
30.0,1018,65571.90647
36.0,1135,65582.992209
36.0,1057,65593.418409
23.0,848,65601.997468
19.0,732,65608.658614
25.0,781,65615.712063
21.0,826,65623.975215
37.0,1173,65635.338981
20.0,776,65642.246424
39.0,1117,65654.164012
30.0,899,65662.141609
16.0,673,65674.85884
16.0,699,65682.270031
27.0,977,65690.663953
36.0,1118,65701.284032
52.0,1212,65713.757652
26.0,954,65722.089098
22.0,814,65730.599039
19.0,860,65738.171587
45.0,1053,65748.287653
28.0,997,65757.835628
30.0,925,65766.833228
27.0,997,65776.533371
19.0,878,65784.151897
35.0,1089,65794.654647
28.0,1026,65812.560017
34.0,1046,65822.621103
15.0,650,65828.448831
26.0,971,65837.891559
35.0,1112,65848.410269
13.0,653,65854.183334
58.0,1374,65866.879798
25.0,653,65873.782511
24.0,910,65881.575372
36.0,1099,65892.069648
29.0,1086,65902.319959
16.0,730,65908.633344
29.0,904,65917.64268
25.0,1040,65927.731436
18.0,759,65934.496309
27.0,844,65949.720562
21.0,770,65956.508949
23.0,770,65964.244874
23.0,841,65971.69661
49.0,1298,65985.032538
23.0,919,65992.865529
39.0,1106,66003.321028
12.0,573,66008.440088
23.0,823,66016.769512
17.0,628,66022.509325
24.0,913,66030.449109
31.0,981,66040.098294
29.0,1048,66050.404133
26.0,926,66059.672679
32.0,1100,66070.368623
18.0,758,66084.327914
44.0,1011,66094.456033
25.0,895,66103.471916
17.0,653,66109.319878
17.0,731,66115.869431
20.0,789,66122.920767
18.0,677,66129.919946
24.0,828,66137.045827
15.0,687,66143.215404
45.0,1104,66153.679203
34.0,999,66163.456605
27.0,928,66172.568513
23.0,736,66179.003652
25.0,781,66185.991211
24.0,896,66194.920489
30.0,921,66204.032322
38.0,1100,66222.818756
15.0,721,66229.086668
28.0,1042,66239.046475
40.0,1251,66250.727704
34.0,949,66260.042008
16.0,722,66266.403544
31.0,1063,66276.631886
40.0,1125,66287.289134
39.0,1138,66298.120207
25.0,948,66307.400757
30.0,1064,66317.788362
32.0,1053,66327.841545
21.0,669,66333.753587
24.0,789,66340.514488
15.0,699,66354.67734
28.0,994,66363.27977
28.0,969,66372.569255
50.0,1306,66385.858716
18.0,790,66392.949609
28.0,928,66402.150023
41.0,1033,66412.391411
34.0,1191,66423.756115
46.0,1254,66435.90465
26.0,859,66444.522018
35.0,1027,66453.543483
30.0,912,66462.645783
40.0,1157,66473.655575
14.0,644,66479.368867
24.0,1015,66495.419794
36.0,1194,66506.588759
57.0,1257,66519.413528
32.0,949,66527.74472
39.0,1070,66537.832129
23.0,932,66546.916043
22.0,865,66555.433184
18.0,810,66562.391803
30.0,866,66570.991531
47.0,1116,66581.641484
26.0,998,66590.24766
63.0,1402,66604.064548
35.0,1106,66622.095521
37.0,1013,66631.863803
19.0,654,66637.649572
36.0,1191,66648.931125
7.0,394,66652.677112
26.0,1013,66662.439839
22.0,804,66669.294373
45.0,1267,66681.201516
53.0,1296,66694.174739
21.0,913,66702.122526
24.0,903,66711.127841
49.0,1246,66722.774266
19.0,734,66730.200071
24.0,798,66737.032534
37.0,1173,66755.817179
24.0,874,66764.292724
48.0,1145,66775.038834
30.0,1036,66784.934855
24.0,866,66792.41156
40.0,1133,66803.062601
22.0,826,66811.155612
54.0,1398,66824.259493
47.0,1223,66836.729568
36.0,1104,66847.191602
30.0,887,66854.766627
24.0,774,66862.520438
22.0,798,66869.486263
11.0,515,66874.072809
56.0,1468,66896.420461
35.0,1039,66906.410427
64.0,1272,66918.053621
42.0,1059,66928.233634
30.0,1023,66937.862482
28.0,832,66945.250747
53.0,1222,66956.623564
26.0,959,66965.837368
30.0,890,66974.55511
15.0,737,66981.137431
26.0,889,66989.773072
23.0,781,66996.613701
15.0,552,67001.736764
29.0,838,67009.02613
36.0,1134,67026.717971
31.0,960,67034.957933
29.0,933,67044.040622
16.0,740,67050.641294
34.0,1056,67060.725554
35.0,1145,67071.496628
20.0,746,67079.119356
23.0,913,67087.09809
54.0,1308,67100.405689
40.0,1100,67110.836949
27.0,1091,67121.372808
66.0,1484,67134.867143
17.0,712,67142.263425
34.0,1080,67159.850845
21.0,822,67166.921734
35.0,1055,67177.116465
21.0,905,67185.846762
27.0,879,67193.434736
19.0,838,67201.687302
22.0,838,67208.968527
33.0,832,67217.106421
34.0,1027,67226.993854
20.0,786,67233.793745
34.0,1029,67243.615938
48.0,1087,67253.945584
34.0,1085,67264.341073
15.0,684,67270.385742
15.0,705,67276.403422
32.0,1054,67292.730549
38.0,1219,67304.140896
25.0,899,67312.871979
59.0,1290,67324.823332
36.0,1011,67334.477143
34.0,1318,67347.589499
41.0,1170,67358.610633
19.0,748,67365.231291
21.0,834,67373.489703
13.0,605,67378.824925
26.0,824,67385.896557
18.0,675,67391.926171
29.0,745,67399.51374
50.0,1205,67410.748902
18.0,687,67416.985067
45.0,1306,67436.070224
16.0,672,67442.09349
54.0,1273,67453.856849
29.0,870,67462.302253
42.0,1092,67472.659388
17.0,596,67477.998613
35.0,1058,67488.124576
24.0,929,67496.131252
18.0,676,67502.215789
41.0,1227,67514.766244
23.0,1015,67524.602494
13.0,594,67529.95764
27.0,920,67537.986136
48.0,1203,67549.224678
44.0,1190,67568.433904
30.0,1013,67578.250547
51.0,1309,67590.614708
40.0,1228,67602.067958
36.0,1009,67611.913251
7.0,372,67615.393307
29.0,1051,67625.415487
31.0,1040,67634.461394
27.0,888,67643.15168
25.0,908,67652.045952
30.0,1042,67662.154867
27.0,906,67669.994647
23.0,946,67679.257884
31.0,829,67692.831941
34.0,936,67701.904137
40.0,1278,67713.752084
14.0,613,67719.183054
46.0,1154,67731.198917
35.0,1045,67741.102492
28.0,1013,67749.846221
35.0,1126,67760.361706
38.0,1174,67772.473036
11.0,562,67777.568347
28.0,1034,67786.561323
25.0,997,67796.091461
30.0,815,67804.288449
24.0,889,67812.066781
39.0,969,67828.841622
36.0,1163,67839.724701
12.0,568,67844.947577
18.0,690,67851.039844
26.0,870,67859.695727
34.0,1153,67870.558088
36.0,1077,67880.803543
16.0,736,67887.248631
26.0,1075,67897.308233
24.0,904,67906.174298
29.0,1017,67915.83464
23.0,879,67923.541887
10.0,460,67927.735657
21.0,707,67933.940267
40.0,1287,67946.848963
43.0,1245,67965.876201
46.0,1207,67977.22928
23.0,864,67985.988694
14.0,656,67991.807017
16.0,731,67998.174098
22.0,867,68006.750895
45.0,1238,68018.229357
21.0,787,68026.160371
21.0,781,68032.953204
21.0,809,68039.809154
31.0,1018,68049.605561
52.0,1149,68060.559687
26.0,830,68068.828946
56.0,1251,68080.449934
14.0,659,68086.129312
42.0,1126,68104.490029
35.0,1092,68114.91227
58.0,1330,68128.157686
20.0,789,68134.902218
38.0,1249,68146.470237
21.0,822,68154.650639
33.0,1051,68164.638735
53.0,1244,68176.308632
19.0,673,68182.285737
41.0,1171,68193.275705
23.0,869,68201.900123
24.0,921,68210.733854
13.0,586,68216.009789
27.0,833,68230.827553
18.0,750,68237.355124
50.0,1287,68250.344461
24.0,1039,68260.145786
27.0,875,68267.574285
45.0,1221,68278.993127
45.0,1136,68290.835914
24.0,817,68297.912681
38.0,1269,68309.660745
27.0,927,68318.67162
18.0,764,68325.434142
15.0,729,68332.918894
27.0,775,68339.602202
18.0,698,68345.852576
45.0,1217,68364.575201
27.0,1070,68375.009555
51.0,1316,68387.155873
22.0,824,68394.495655
43.0,1125,68405.335892
37.0,1068,68415.855106
56.0,1294,68429.177544
34.0,980,68439.007648
32.0,1103,68449.625282
33.0,1085,68460.231053
29.0,1096,68470.766153
17.0,789,68477.695863
35.0,1204,68489.090935
50.0,1310,68511.559433
26.0,969,68520.0907
17.0,780,68528.273974
33.0,1143,68539.366333
31.0,947,68548.741697
48.0,1119,68559.460599
27.0,1019,68568.31807
20.0,694,68575.588118
21.0,837,68582.905403
23.0,873,68591.614306
29.0,1060,68601.624593
64.0,1423,68614.53422
20.0,714,68621.985301
13.0,543,68625.858886
17.0,604,68639.059559
26.0,979,68648.4537
38.0,1058,68658.590162
39.0,1180,68669.816611
28.0,1045,68679.780398
27.0,1023,68689.538491
38.0,1083,68699.851561
54.0,1306,68713.139984
29.0,891,68720.858118
21.0,783,68728.861726
29.0,846,68736.165734
12.0,584,68741.600416
34.0,968,68751.136291
42.0,1205,68762.629564
34.0,1013,68779.20166
41.0,1311,68791.602526
42.0,1064,68802.032814
26.0,830,68810.428476
19.0,740,68817.049455
18.0,818,68824.372808
24.0,980,68833.674455
38.0,1073,68843.713606
41.0,1216,68855.2144
18.0,792,68863.307992
74.0,1499,68877.880594
45.0,1207,68889.115649
38.0,1171,68907.867346
38.0,1154,68918.7927
42.0,1275,68930.649365
39.0,1121,68941.120399
46.0,1275,68953.903231
24.0,731,68960.463734
58.0,1349,68973.991888
27.0,900,68981.828675
20.0,716,68988.15646
39.0,1132,68999.749326
29.0,961,69008.132939
34.0,1134,69018.918124
24.0,791,69026.793331
55.0,1372,69046.81766
13.0,590,69052.18876
18.0,689,69058.354379
21.0,792,69066.203342
45.0,995,69075.828594
29.0,958,69084.076183
17.0,760,69091.958146
36.0,937,69099.875347
41.0,1243,69112.463529
26.0,905,69120.365291
49.0,1409,69134.32452
40.0,1160,69145.199617
48.0,1176,69156.465189
35.0,1138,69167.229762
15.0,582,69179.005892
31.0,991,69188.695432
20.0,772,69196.350495
31.0,953,69204.625317
33.0,998,69214.30027
19.0,914,69223.150745
41.0,1096,69233.521021
16.0,698,69239.650272
14.0,685,69245.770519
29.0,1011,69255.624749
23.0,712,69261.872591
11.0,585,69267.113251
9.0,482,69271.490387
30.0,841,69278.736791
11.0,555,69283.657822
37.0,1118,69294.126843
16.0,784,69302.053454
31.0,905,69317.777847
28.0,1087,69328.292606
12.0,546,69333.360611
22.0,935,69342.583493
23.0,880,69351.265629
13.0,617,69356.697731
30.0,992,69366.200886
14.0,603,69371.640361
11.0,531,69375.348715
24.0,783,69383.278259
21.0,867,69390.890025
42.0,1241,69403.3599
25.0,871,69411.125899
14.0,663,69417.013634
21.0,782,69425.054675
18.0,695,69431.282104
27.0,934,69447.3617
25.0,828,69454.519243
20.0,732,69462.051251
30.0,900,69469.76591
24.0,939,69478.891
29.0,951,69488.097711
37.0,956,69496.351815
18.0,723,69503.726899
20.0,727,69510.24305
44.0,1014,69520.006638
26.0,744,69526.46595
46.0,1143,69537.305239
36.0,1003,69546.93768
24.0,618,69552.479296
48.0,1343,69565.814923
20.0,864,69578.894609
21.0,620,69584.561704
33.0,712,69590.797159
69.0,1471,69605.266664
29.0,882,69614.105772
21.0,860,69621.604473
42.0,1066,69631.834205
20.0,871,69640.508874
25.0,797,69647.477158
36.0,1099,69657.878258
13.0,457,69662.171068
32.0,1075,69672.45025
19.0,718,69678.817778
34.0,1024,69688.711458
20.0,766,69696.507654
25.0,827,69703.553718
35.0,1114,69720.82848
35.0,966,69730.376074
31.0,1009,69740.252734
30.0,1026,69750.13619
25.0,875,69757.681112
50.0,1249,69769.421607
25.0,923,69778.355553
26.0,861,69786.767547
28.0,926,69794.788158
38.0,1230,69806.255624
18.0,794,69814.325571
32.0,1134,69825.027554
22.0,807,69832.001887
28.0,1054,69847.974039
23.0,698,69855.244189
15.0,677,69861.364225
13.0,602,69866.750066
27.0,947,69874.908985
20.0,690,69882.046798
17.0,724,69888.347498
15.0,678,69894.367655
47.0,1293,69907.41062
39.0,1281,69919.196197
28.0,976,69928.497737
38.0,1048,69938.492306
28.0,867,69946.223814
10.0,473,69950.491663
20.0,745,69957.056612
24.0,816,69965.246148
64.0,1393,69983.88274
26.0,1020,69993.599957
48.0,1163,70004.702949
31.0,896,70013.582158
30.0,1022,70023.488483
54.0,1358,70035.978362
13.0,515,70040.653481
26.0,728,70047.137083
30.0,1003,70056.673604
32.0,1035,70066.367884
36.0,1006,70076.056873
32.0,953,70085.334818
16.0,748,70091.986863
18.0,640,70097.616409
18.0,775,70104.427134
37.0,1113,70122.793424
11.0,445,70127.033147
20.0,707,70133.429429
21.0,845,70141.927395
24.0,837,70150.235689
20.0,822,70157.328539
42.0,1132,70167.960228
63.0,1475,70182.455244
16.0,735,70188.830912
64.0,1456,70203.248789
43.0,1244,70214.948022
36.0,1137,70225.671377
44.0,1095,70236.205427
20.0,806,70253.026404
28.0,902,70260.835613
12.0,511,70265.403131
18.0,799,70272.454656
48.0,1242,70285.102653
50.0,1333,70297.40781
30.0,951,70306.605196
15.0,650,70312.44672
26.0,897,70321.209205
19.0,807,70328.324948
25.0,972,70337.622508
21.0,798,70344.576177
24.0,893,70353.333417
27.0,910,70362.334433
26.0,817,70369.302596
40.0,1262,70387.533056
38.0,1300,70400.771807
42.0,1245,70412.42066
25.0,870,70421.150042
27.0,925,70429.03625
19.0,761,70436.652522
18.0,811,70443.804849
40.0,1167,70454.617484
20.0,665,70460.537753
35.0,1080,70470.676591
39.0,1088,70481.057794
32.0,1128,70491.644694
36.0,1086,70501.981838
11.0,520,70506.764655
46.0,1281,70525.8357
52.0,1311,70538.015533
34.0,1110,70548.51943
29.0,797,70555.453349
30.0,924,70564.537306
35.0,1187,70575.589623
12.0,538,70580.629605
52.0,1189,70592.856206
15.0,603,70598.131368
25.0,649,70603.829269
47.0,1225,70615.444464
25.0,837,70622.559452
26.0,876,70631.054559
32.0,1015,70640.729709
18.0,798,70654.72398
55.0,1292,70667.63225
17.0,709,70674.007412
30.0,950,70683.273814
36.0,1055,70692.491167
24.0,797,70700.56836
31.0,998,70710.183484
25.0,862,70717.784715
35.0,1126,70728.649207
37.0,1185,70740.831969
47.0,1278,70752.894271
48.0,1229,70764.213579
23.0,830,70772.517448
25.0,721,70784.960407
20.0,905,70792.701241
34.0,1102,70803.22219
26.0,922,70812.300271
33.0,880,70821.011348
29.0,925,70829.090014
18.0,873,70837.699047
51.0,1258,70849.364425
48.0,1173,70861.474911
27.0,932,70869.397285
21.0,837,70877.713801
29.0,976,70886.13624
25.0,942,70895.402146
23.0,878,70904.112035
36.0,1003,70921.046103
20.0,635,70926.814461
19.0,736,70933.260584
12.0,568,70938.443628
16.0,631,70944.039982
26.0,856,70952.477057
43.0,1139,70963.203004
58.0,1453,70976.492591
37.0,1105,70987.045384
30.0,1072,70997.298849
30.0,1067,71007.357615
29.0,981,71016.816815
14.0,603,71022.207565
35.0,1079,71032.564319
9.0,396,71036.394813
35.0,986,71052.005416
17.0,705,71058.251418
19.0,729,71064.803088
28.0,981,71074.252947
33.0,991,71083.786812
41.0,1176,71094.754148
20.0,733,71101.402122
38.0,1161,71112.272786
49.0,1254,71123.938583
27.0,1057,71134.097199
22.0,706,71141.379162
18.0,834,71148.612789
27.0,940,71157.868864
28.0,959,71167.135649
22.0,826,71174.492559
44.0,1183,71191.588914
38.0,968,71200.872505
28.0,925,71209.944686
19.0,794,71216.930917
30.0,1135,71227.671183
33.0,867,71236.36167
27.0,1062,71246.492381
15.0,668,71252.406723
23.0,891,71260.038241
13.0,633,71265.58224
34.0,919,71274.643882
30.0,898,71283.492486
22.0,922,71291.545558
27.0,872,71300.096882
19.0,743,71306.633174
14.0,632,71320.042904
12.0,608,71325.485605
41.0,1161,71337.415784
30.0,842,71344.653602
37.0,1198,71356.100449
20.0,830,71364.439386
33.0,1030,71374.330313
17.0,754,71380.889092
40.0,1189,71392.149854
19.0,827,71400.473338
21.0,848,71407.803701
22.0,876,71416.452809
23.0,903,71424.387061
9.0,474,71428.840997
11.0,554,71433.979047
44.0,1185,71445.15231
24.0,884,71459.96345
22.0,965,71469.3213
34.0,864,71476.945495
28.0,806,71484.944336
25.0,749,71491.62852
40.0,1151,71502.425157
25.0,977,71511.914713
27.0,1048,71521.873878
29.0,973,71530.212894
24.0,896,71539.153333
17.0,690,71545.21324
36.0,1025,71555.015418
18.0,710,71561.343623
21.0,769,71569.256005
19.0,715,71575.584405
22.0,809,71591.61013
24.0,767,71598.39424
30.0,990,71607.838209
21.0,756,71614.625039
18.0,631,71620.267928
45.0,1057,71630.352957
28.0,869,71638.874533
7.0,367,71641.475203
25.0,989,71651.006613
18.0,837,71659.303142
40.0,1155,71670.42268
15.0,714,71676.789438
41.0,1193,71687.852538
27.0,997,71697.491194
29.0,954,71706.786088
25.0,1022,71716.514756
23.0,1020,71733.751347
19.0,708,71741.147065
24.0,855,71748.574859
27.0,802,71756.567659
31.0,1087,71766.848904
24.0,953,71775.072832
16.0,743,71782.726718
28.0,1080,71793.175645
37.0,1036,71803.208544
46.0,1131,71814.072484
25.0,945,71822.320923
19.0,780,71830.256845
29.0,993,71839.975923
26.0,864,71847.544535
29.0,988,71863.564312
18.0,729,71869.836802
19.0,789,71877.8349
13.0,592,71883.370847
21.0,744,71889.872844
15.0,685,71895.905711
15.0,743,71902.441311
14.0,658,71909.170347
34.0,1066,71919.551127
42.0,1175,71930.766354
38.0,1235,71942.389606
17.0,763,71949.103983
43.0,1284,71962.052497
22.0,834,71969.39954
14.0,621,71975.058546
36.0,1171,71992.184103
24.0,1016,72001.048272
23.0,804,72009.009294
32.0,1064,72019.246538
50.0,1201,72030.468001
30.0,908,72039.320107
22.0,784,72046.175224
19.0,657,72052.018686
21.0,726,72059.424539
46.0,1428,72072.634508
25.0,958,72081.982873
25.0,864,72089.511336
31.0,1039,72099.587762
34.0,1069,72109.894033
25.0,996,72126.060435
53.0,1370,72139.73047
11.0,534,72144.646943
37.0,1009,72153.405717
18.0,777,72161.279173
44.0,1050,72171.215689
38.0,818,72178.338931
38.0,1284,72191.489392
46.0,1143,72202.359906
62.0,1392,72215.127712
41.0,1241,72227.782135
55.0,1245,72239.307029
29.0,865,72246.801563
39.0,1080,72262.617999
25.0,863,72271.118988
36.0,1079,72281.472584
39.0,1085,72291.820599
33.0,1169,72302.850344
45.0,1132,72313.617277
23.0,840,72322.067776
21.0,796,72329.079673
13.0,619,72334.700868
16.0,674,72340.470449
16.0,600,72345.747686
24.0,676,72352.843203
41.0,1172,72363.915742
30.0,1003,72372.469205
35.0,1141,72384.37508
49.0,1133,72402.509078
39.0,1093,72412.776686
30.0,961,72421.144104
22.0,928,72430.192921
28.0,893,72438.914696
56.0,1264,72450.730327
13.0,620,72456.146184
27.0,1007,72465.822294
19.0,729,72472.180592
34.0,1083,72482.415342
22.0,846,72490.840022
34.0,1031,72500.73131
29.0,1065,72510.884381
20.0,678,72516.994291
38.0,1126,72534.127528
29.0,894,72541.79331
26.0,1083,72552.202908
33.0,1062,72562.223419
29.0,982,72571.784896
28.0,953,72581.166547
34.0,1095,72591.51636
16.0,736,72597.803471
14.0,611,72603.368148
29.0,950,72612.711375
20.0,697,72618.870519
17.0,746,72625.306529
23.0,848,72633.767125
13.0,599,72639.061097
19.0,730,72645.428887
45.0,1220,72663.515081
22.0,798,72671.447898
22.0,768,72678.281581
18.0,694,72685.561227
17.0,765,72692.276042
34.0,962,72701.652417
21.0,837,72708.947437
39.0,1139,72719.650929
27.0,958,72728.927745
27.0,756,72735.556101
14.0,657,72741.444021
43.0,1117,72752.05019
65.0,1365,72765.831806
22.0,760,72772.442665
22.0,780,72780.430926
25.0,817,72795.186154
31.0,1061,72805.288691
37.0,991,72814.833453
32.0,1087,72825.137022
33.0,954,72834.375781
32.0,931,72842.537668
13.0,667,72848.346844
39.0,1055,72858.507647
30.0,1001,72868.244918
56.0,1303,72881.412202
38.0,1143,72892.177336
48.0,1387,72904.785057
14.0,577,72909.976545
17.0,745,72917.409387
21.0,813,72932.420556
25.0,815,72939.62885
22.0,823,72947.885462
27.0,1033,72957.868829
27.0,1068,72968.089744
35.0,1122,72978.742689
23.0,943,72986.92217
24.0,649,72993.901741
28.0,859,73001.291025
17.0,760,73007.95781
50.0,1206,73020.512722
22.0,683,73026.622055
47.0,1213,73037.859223
13.0,606,73043.259733
33.0,1022,73053.038747
15.0,607,73065.23809
22.0,824,73073.454854
31.0,1126,73084.082632
30.0,1038,73092.925192
47.0,1175,73105.028336
18.0,774,73111.787509
22.0,916,73120.663477
44.0,1154,73131.448313
18.0,628,73136.952541
19.0,766,73143.652819
19.0,808,73151.771684
39.0,1257,73163.51832
23.0,832,73170.978711
47.0,1230,73183.622797
23.0,907,73197.902434
15.0,678,73204.867755
32.0,1079,73215.157633
38.0,1165,73226.215484
27.0,1032,73235.960004
11.0,544,73239.748946
31.0,1013,73249.545621
15.0,723,73256.835835
50.0,1178,73267.926578
26.0,848,73275.26628
19.0,655,73281.206985
30.0,778,73289.098298
12.0,626,73294.604781
45.0,1234,73306.243293
19.0,729,73312.520314
11.0,569,73317.657684
27.0,875,73332.374597
29.0,819,73339.533037
39.0,1151,73351.344954
45.0,1165,73362.34125
28.0,978,73370.684581
25.0,914,73379.476254
26.0,848,73387.914907
28.0,984,73396.646462
23.0,879,73405.16988
12.0,584,73410.471964
37.0,1153,73421.352452
50.0,1181,73432.443038
17.0,732,73438.991078
32.0,1028,73448.872261
16.0,730,73456.391536
51.0,1147,73473.494566
38.0,1135,73484.187627
19.0,815,73491.32588
19.0,825,73499.518468
26.0,911,73507.420702
26.0,728,73514.806523
41.0,1198,73525.970191
53.0,1275,73537.855701
22.0,842,73546.211409
42.0,1094,73556.80662
35.0,1308,73568.934106
23.0,960,73578.10433
17.0,652,73583.871944
40.0,1028,73600.749508
24.0,947,73609.978092
33.0,959,73618.386486
23.0,949,73627.544211
32.0,1054,73637.695184
36.0,1056,73647.936396
38.0,1084,73658.196474
39.0,1187,73669.394674
24.0,816,73677.558458
32.0,1053,73686.485101
36.0,1064,73696.47287
38.0,1074,73706.841549
24.0,851,73715.227896
38.0,1190,73733.448415
24.0,917,73742.275938
26.0,736,73748.624171
17.0,754,73755.348446
32.0,1011,73765.018602
46.0,971,73774.410556
14.0,675,73780.421717
18.0,782,73787.247838
35.0,1036,73797.330829
28.0,1073,73807.642502
20.0,773,73815.451021
32.0,974,73823.848921
28.0,1096,73834.078375
45.0,1275,73847.102829
27.0,943,73855.205796
14.0,648,73869.112603
27.0,878,73876.818461
20.0,914,73885.707342
30.0,1036,73895.713299
24.0,915,73903.751182
33.0,1018,73913.654438
27.0,884,73922.440367
21.0,769,73929.012435
39.0,1050,73939.12086
42.0,1157,73950.028454
32.0,873,73958.580295
43.0,1246,73970.121921
20.0,615,73975.647879
21.0,849,73984.093365
16.0,710,73990.398545
55.0,1350,74010.02554
9.0,495,74014.535327
27.0,1005,74024.262299
22.0,923,74033.334519
25.0,976,74042.88697
30.0,738,74049.340821
27.0,847,74056.860971
26.0,953,74066.165488
48.0,1101,74076.635553
21.0,809,74084.69752
21.0,849,74092.082047
52.0,1302,74104.133753
29.0,1193,74116.467834
19.0,825,74123.668046
22.0,816,74137.53228
35.0,1081,74147.815532
33.0,1138,74158.494915
41.0,990,74167.049143
28.0,887,74175.823999
41.0,1038,74185.69919
18.0,650,74191.433835
44.0,1182,74202.603255
45.0,1195,74213.876431
19.0,705,74221.095335
25.0,977,74229.428939
27.0,947,74238.868683
22.0,972,74248.469061
33.0,1121,74259.283879
26.0,981,74277.207532
35.0,931,74285.193964
20.0,783,74293.202748
41.0,1206,74304.539683
35.0,1175,74315.717159
35.0,1069,74325.803074
9.0,474,74330.156021
23.0,677,74336.118441
46.0,1041,74345.973798
47.0,1142,74356.777039
29.0,934,74365.995466
27.0,954,74374.237721
32.0,1019,74384.062375
33.0,1030,74394.220238
33.0,1006,74409.818284
25.0,800,74416.693302
23.0,728,74424.178133
26.0,953,74433.529198
36.0,1160,74444.421939
21.0,762,74451.147465
34.0,1110,74461.579806
34.0,979,74471.040904
20.0,897,74478.733509
39.0,1131,74489.360496
37.0,1142,74501.325267
42.0,1179,74512.388809
30.0,933,74520.533225
17.0,744,74528.14157
43.0,1120,74544.857563
59.0,1438,74557.879642
38.0,1026,74567.676455
17.0,759,74575.491721
29.0,1002,74584.104943
56.0,1479,74598.557867
14.0,518,74603.421296
24.0,959,74612.741664
44.0,1242,74624.376028
15.0,709,74630.734151
19.0,870,74639.192063
16.0,696,74645.45206
31.0,1063,74655.803371
41.0,1212,74673.644753
15.0,672,74680.574889
29.0,965,74689.002505
38.0,1130,74699.678325
21.0,823,74707.984908
34.0,1005,74717.760656
28.0,838,74725.105923
21.0,918,74733.994995
