#{"t_start": 1729278990.965886, "env_id": "ALE/Breakout-v5"}
r,l,t
17.0,632,23663.794585
29.0,806,23675.767929
23.0,821,23682.101446
26.0,818,23688.301645
11.0,501,23691.881076
28.0,942,23699.26347
29.0,911,23705.975789
37.0,1059,23714.143548
24.0,896,23721.42646
33.0,884,23727.936977
24.0,930,23735.315061
22.0,802,23741.305262
26.0,853,23748.018631
25.0,973,23755.59741
6.0,374,23758.063378
28.0,929,23765.331393
37.0,1114,23774.188205
31.0,1018,23787.058195
16.0,745,23792.444785
35.0,873,23799.330236
41.0,1188,23808.666117
23.0,745,23814.145385
17.0,778,23820.500599
38.0,1116,23829.234018
31.0,952,23836.407875
44.0,976,23844.005231
23.0,902,23851.262544
33.0,1148,23860.390605
26.0,815,23866.559361
43.0,1128,23875.414423
25.0,871,23882.270351
12.0,581,23886.676771
32.0,906,23899.375654
32.0,918,23906.346495
48.0,1122,23915.143502
36.0,909,23922.255514
17.0,639,23927.182418
25.0,885,23934.099029
44.0,1222,23943.605718
38.0,1093,23952.223315
48.0,1128,23961.175499
24.0,897,23967.894183
21.0,753,23973.819844
20.0,692,23979.261943
30.0,1024,23987.388552
22.0,718,23992.791773
44.0,1151,24007.557658
25.0,834,24014.059248
30.0,875,24020.616396
17.0,636,24025.729077
23.0,903,24032.485071
47.0,1178,24041.575393
12.0,529,24045.494166
34.0,1146,24054.372154
46.0,1264,24064.713276
37.0,1002,24072.444031
32.0,989,24080.223463
30.0,981,24088.02413
34.0,1060,24096.348026
36.0,1155,24105.464803
18.0,675,24110.591496
31.0,948,24124.180601
49.0,1146,24133.282564
10.0,493,24137.142507
15.0,573,24141.447672
29.0,1035,24149.775398
29.0,994,24157.659889
19.0,643,24162.629799
18.0,709,24168.140617
29.0,1064,24176.712424
22.0,754,24182.455805
25.0,869,24189.510778
48.0,1310,24199.913381
52.0,1292,24210.50868
27.0,897,24217.308192
23.0,840,24224.099007
28.0,888,24236.59708
36.0,997,24244.485821
31.0,879,24251.293821
31.0,1003,24259.217173
12.0,473,24262.542104
47.0,1218,24272.304742
24.0,749,24277.931556
31.0,1084,24286.346742
18.0,741,24291.947578
31.0,934,24299.295352
40.0,1147,24308.279846
58.0,1129,24317.236331
40.0,1128,24326.050563
19.0,822,24332.496467
19.0,656,24343.153432
13.0,588,24347.566378
40.0,1114,24356.241621
30.0,1010,24364.111051
17.0,679,24369.201942
23.0,790,24375.133001
27.0,788,24381.397701
24.0,965,24388.748078
22.0,875,24395.574442
39.0,1211,24405.045286
18.0,868,24411.879226
11.0,514,24415.700304
22.0,971,24423.08904
43.0,1181,24432.38119
20.0,895,24439.685526
27.0,888,24452.04849
36.0,1115,24460.733967
26.0,852,24467.067218
30.0,920,24474.32525
28.0,924,24481.413329
28.0,989,24488.913243
26.0,849,24495.9519
36.0,1142,24505.030329
22.0,890,24512.084305
40.0,1168,24521.149222
42.0,1177,24530.327024
50.0,1131,24539.17337
10.0,493,24542.694174
15.0,750,24548.300895
41.0,1281,24564.476876
32.0,1094,24573.121565
27.0,972,24580.903035
32.0,1004,24588.675424
28.0,932,24596.036339
20.0,809,24602.070204
22.0,812,24608.46798
18.0,805,24614.479132
32.0,1015,24622.311358
48.0,1239,24632.116645
36.0,887,24639.143511
26.0,842,24645.544224
38.0,1131,24654.424107
31.0,988,24662.328131
37.0,1269,24678.856717
29.0,982,24686.198003
29.0,821,24692.629017
29.0,1084,24701.121423
22.0,840,24707.462846
26.0,858,24714.105312
32.0,974,24721.797907
27.0,801,24727.849212
36.0,1043,24736.315089
29.0,852,24742.598504
35.0,977,24750.140791
33.0,915,24757.318078
38.0,1127,24766.108461
45.0,1166,24775.347699
33.0,1025,24788.713682
8.0,417,24791.673542
25.0,1105,24800.384434
15.0,632,24805.024647
35.0,1154,24814.120386
40.0,1074,24822.587757
19.0,816,24828.793718
34.0,912,24836.150465
42.0,1103,24845.037812
30.0,802,24851.237778
19.0,802,24857.58243
16.0,691,24862.744786
49.0,1203,24872.231111
11.0,539,24876.238495
34.0,1219,24885.687529
37.0,837,24898.118266
31.0,785,24904.022998
22.0,837,24910.731395
25.0,794,24916.584448
27.0,862,24923.441916
32.0,960,24931.053429
25.0,676,24936.045607
52.0,928,24943.026312
19.0,684,24948.652461
47.0,985,24956.103796
28.0,944,24963.635645
38.0,1130,24972.435292
19.0,713,24978.211498
24.0,868,24984.94265
34.0,863,24991.958117
26.0,972,24999.351801
8.0,418,25008.526793
28.0,934,25016.276765
40.0,1097,25024.915374
21.0,744,25030.74492
28.0,867,25037.641724
39.0,1131,25046.812546
21.0,813,25052.834881
30.0,1090,25061.457396
21.0,791,25067.857199
30.0,1140,25076.865973
24.0,772,25082.666569
22.0,813,25088.705181
13.0,626,25093.583156
29.0,984,25101.139838
38.0,1135,25109.988153
24.0,805,25121.403705
15.0,645,25126.304032
50.0,1138,25135.354793
32.0,1166,25144.476449
15.0,628,25149.063702
17.0,699,25154.614276
40.0,1073,25162.807565
19.0,727,25168.626916
24.0,905,25175.341322
17.0,783,25181.593859
25.0,875,25188.349722
32.0,1084,25196.946373
37.0,1043,25205.057811
9.0,493,25208.757113
20.0,725,25214.11389
31.0,1064,25222.474849
24.0,787,25234.174154
33.0,1169,25243.320089
36.0,986,25251.036148
31.0,933,25258.208199
31.0,1105,25266.873462
38.0,1220,25276.909278
23.0,793,25282.779713
37.0,1122,25291.627191
17.0,713,25297.110399
11.0,548,25301.180967
36.0,1115,25309.979792
17.0,635,25314.557834
27.0,1002,25322.418313
16.0,686,25327.538513
18.0,831,25334.152062
28.0,1064,25347.91521
29.0,816,25354.063692
15.0,665,25359.077819
33.0,1049,25367.496927
29.0,989,25375.175556
24.0,636,25380.030365
41.0,1204,25389.442392
23.0,784,25395.551095
13.0,626,25400.272686
27.0,1076,25408.724579
36.0,1141,25417.629779
27.0,1069,25426.086862
41.0,1258,25436.071585
27.0,871,25442.912601
4.0,299,25444.631592
48.0,1309,25460.203222
22.0,819,25466.322068
15.0,705,25471.544521
38.0,1177,25480.831766
31.0,811,25487.269519
27.0,999,25495.145048
34.0,895,25501.833822
27.0,983,25509.509018
21.0,814,25515.917075
31.0,860,25522.404912
45.0,1194,25531.695462
29.0,815,25538.137121
28.0,932,25545.048577
20.0,730,25550.844421
20.0,714,25561.710965
52.0,1176,25570.792792
44.0,1036,25578.975212
15.0,724,25584.286187
26.0,902,25591.373694
28.0,1084,25599.971405
32.0,974,25607.768592
57.0,1440,25618.96342
26.0,903,25625.96831
26.0,923,25633.035827
19.0,834,25639.316886
27.0,933,25646.804972
33.0,1009,25654.753761
20.0,906,25661.683149
30.0,990,25675.48779
41.0,1207,25684.963328
15.0,713,25690.627945
34.0,1000,25698.221361
34.0,934,25705.484057
13.0,494,25709.261299
35.0,1006,25717.171898
46.0,1139,25726.178334
17.0,651,25731.100136
38.0,1217,25740.554408
24.0,885,25747.464647
45.0,1166,25756.541834
17.0,756,25762.170947
20.0,759,25768.091564
34.0,909,25774.882808
36.0,1175,25789.264166
26.0,896,25796.292822
24.0,911,25803.325048
34.0,1084,25811.908672
35.0,1068,25819.966656
18.0,717,25825.670188
23.0,953,25832.74987
31.0,1007,25840.744453
36.0,1064,25848.985963
26.0,870,25855.898167
37.0,1200,25865.234568
9.0,492,25868.966331
34.0,1073,25877.405761
40.0,999,25885.089881
21.0,785,25896.921292
29.0,760,25902.609829
32.0,884,25909.727847
42.0,1221,25919.483627
42.0,1055,25927.693914
20.0,733,25933.555941
35.0,867,25940.024959
47.0,1240,25949.735424
27.0,1179,25959.34015
52.0,1196,25968.600734
25.0,926,25975.488252
26.0,954,25982.931914
28.0,835,25989.549175
32.0,921,25996.530626
49.0,1228,26011.559183
51.0,1221,26021.170257
27.0,832,26027.481227
35.0,1043,26035.719015
41.0,994,26043.633278
28.0,991,26051.530315
40.0,1044,26059.757977
43.0,1194,26069.106466
31.0,971,26076.792786
14.0,647,26081.694125
37.0,1018,26089.561352
25.0,881,26096.102001
40.0,1068,26104.507662
29.0,931,26117.622164
29.0,959,26125.118191
19.0,864,26131.618789
22.0,713,26137.03634
24.0,907,26144.154174
9.0,487,26147.690838
37.0,1202,26157.057908
22.0,814,26163.451928
19.0,773,26169.34335
31.0,943,26176.723686
25.0,892,26183.375718
29.0,873,26190.347234
24.0,885,26196.877054
40.0,1187,26206.327787
29.0,996,26213.884991
45.0,1235,26229.332916
52.0,1164,26238.347832
35.0,1019,26246.37721
14.0,710,26251.519412
32.0,883,26258.091133
45.0,1151,26267.176022
19.0,637,26272.366107
26.0,1031,26280.0826
25.0,942,26287.475136
35.0,1067,26295.984837
25.0,926,26303.390699
36.0,1202,26312.727153
36.0,1097,26321.348992
25.0,891,26328.349497
48.0,1114,26343.134376
18.0,800,26349.098474
28.0,1034,26357.267285
23.0,917,26364.469249
15.0,711,26369.752593
26.0,869,26376.3134
20.0,704,26381.474313
28.0,947,26388.795173
51.0,1275,26399.278628
38.0,1036,26407.156412
27.0,834,26413.727725
37.0,1055,26422.011608
49.0,1296,26432.165276
27.0,886,26439.254072
9.0,459,26448.076124
46.0,1086,26456.603912
49.0,1135,26465.512818
25.0,793,26471.492065
24.0,944,26478.892546
12.0,549,26482.915694
29.0,902,26489.696572
35.0,982,26497.411094
16.0,787,26503.181115
59.0,1223,26513.002323
28.0,761,26518.66617
48.0,1198,26527.946751
29.0,1027,26536.064529
13.0,667,26541.080501
25.0,926,26548.35289
38.0,1054,26561.511587
51.0,1120,26570.211174
23.0,809,26576.278903
35.0,1119,26584.943981
29.0,1003,26592.935478
35.0,1093,26601.58929
36.0,1152,26610.547317
23.0,877,26617.592719
24.0,905,26624.645787
25.0,848,26630.890769
24.0,944,26638.216882
40.0,1009,26646.101217
38.0,1076,26654.311498
31.0,1043,26668.220453
37.0,1079,26676.807892
45.0,1129,26685.689814
29.0,1026,26693.768872
28.0,949,26701.243665
44.0,1145,26710.224138
12.0,636,26714.917598
36.0,1029,26722.936727
14.0,617,26727.536731
21.0,744,26733.388621
38.0,1115,26742.264713
37.0,1031,26750.09313
34.0,1115,26759.171842
12.0,541,26762.879803
24.0,942,26770.370063
36.0,1007,26783.533823
26.0,916,26790.8303
38.0,1061,26799.262855
35.0,1164,26808.417046
24.0,970,26815.98502
21.0,916,26822.800558
50.0,1224,26832.598469
36.0,1140,26841.516195
35.0,1087,26849.984298
35.0,921,26857.32207
43.0,1219,26866.800272
31.0,1100,26875.485467
33.0,977,26887.939459
52.0,1302,26898.332063
33.0,871,26904.88044
33.0,906,26912.131062
19.0,634,26916.779604
39.0,1180,26926.057512
27.0,895,26933.052473
24.0,776,26938.861378
18.0,691,26943.976949
33.0,991,26951.696421
36.0,1065,26959.934973
41.0,935,26967.308122
28.0,995,26974.836323
33.0,1070,26983.237291
30.0,1033,26996.655781
36.0,1113,27005.418622
29.0,906,27012.552141
44.0,1230,27022.146267
26.0,945,27029.576216
25.0,983,27037.41513
33.0,940,27044.399264
20.0,724,27050.20071
39.0,1301,27060.398433
36.0,1130,27069.326437
38.0,932,27076.674921
33.0,955,27084.080611
15.0,669,27089.010766
30.0,1134,27098.021327
26.0,918,27110.063071
42.0,1227,27120.010118
23.0,845,27126.346391
21.0,890,27133.383735
34.0,1038,27141.544678
42.0,1053,27149.755717
30.0,954,27156.897467
21.0,707,27162.492776
25.0,864,27168.88342
26.0,908,27176.028181
33.0,861,27182.512698
23.0,916,27189.745694
23.0,908,27196.916897
24.0,655,27201.729037
24.0,996,27209.488014
31.0,1153,27223.855361
19.0,883,27230.513437
27.0,951,27237.896083
26.0,803,27243.980557
27.0,998,27251.843367
27.0,1003,27259.715885
31.0,865,27266.447371
26.0,945,27273.644449
12.0,586,27278.132495
37.0,1163,27287.200403
40.0,1168,27296.739589
28.0,990,27304.228448
32.0,1086,27312.842943
39.0,1138,27327.089897
34.0,966,27334.736192
16.0,750,27340.587199
27.0,1045,27348.504986
26.0,873,27355.493527
42.0,1229,27365.261725
9.0,401,27368.228012
22.0,772,27374.171858
26.0,917,27381.417439
17.0,695,27386.72094
25.0,905,27393.793167
28.0,836,27400.090919
32.0,954,27407.798171
36.0,934,27415.213153
17.0,646,27420.009545
22.0,844,27426.434963
17.0,795,27438.216735
31.0,907,27445.054493
27.0,1037,27453.098486
27.0,1001,27461.019787
29.0,835,27467.609303
28.0,820,27473.705199
31.0,958,27481.22272
26.0,866,27487.749346
39.0,1087,27496.374276
35.0,985,27504.290776
18.0,803,27510.576576
28.0,866,27517.054447
25.0,841,27523.807604
27.0,894,27530.713955
26.0,767,27536.874682
15.0,726,27542.320385
44.0,1283,27556.873956
12.0,606,27561.399721
49.0,1186,27571.214392
36.0,999,27578.675584
18.0,676,27584.068444
23.0,854,27590.435553
33.0,1005,27598.264038
18.0,743,27603.784827
57.0,1127,27612.644521
39.0,1030,27620.69904
42.0,1215,27630.746016
19.0,770,27636.513072
46.0,1085,27644.971055
27.0,903,27651.659889
15.0,701,27662.931485
25.0,780,27668.950783
20.0,806,27674.895332
27.0,897,27681.94775
18.0,726,27687.56372
35.0,1140,27696.837298
21.0,708,27702.009969
30.0,1017,27709.998749
22.0,827,27716.163954
42.0,1273,27726.05806
53.0,1311,27736.641175
38.0,1261,27746.504021
21.0,747,27751.944369
23.0,903,27759.037822
39.0,1112,27773.557205
39.0,1281,27783.594062
23.0,826,27790.088468
24.0,959,27797.58616
50.0,1184,27806.889399
44.0,888,27813.577997
39.0,1045,27821.75174
39.0,1191,27830.884731
21.0,817,27837.2997
52.0,1394,27848.122253
52.0,1235,27858.126102
23.0,752,27863.796065
26.0,937,27871.211514
29.0,932,27883.709167
35.0,1056,27891.687486
51.0,1195,27901.532178
9.0,504,27905.293171
27.0,984,27912.777194
28.0,966,27920.271418
30.0,1044,27928.421051
11.0,516,27932.307246
36.0,1168,27941.494204
38.0,1218,27951.034788
35.0,976,27958.633361
25.0,858,27965.48724
32.0,837,27971.83973
29.0,917,27979.075462
24.0,744,27991.120007
18.0,683,27996.246986
34.0,944,28003.716872
37.0,988,28011.560662
23.0,886,28018.103172
48.0,1186,28027.841158
50.0,1253,28037.684521
34.0,1003,28045.755179
23.0,973,28053.436705
25.0,1009,28061.011424
23.0,912,28068.357471
41.0,1170,28077.658962
19.0,773,28083.720696
41.0,844,28090.255236
15.0,511,28094.040167
30.0,1071,28108.188422
19.0,681,28113.328497
29.0,1064,28121.640342
31.0,926,28129.130833
13.0,694,28134.343324
27.0,933,28141.81459
27.0,980,28149.367612
56.0,1150,28158.924676
41.0,1312,28169.317688
31.0,992,28177.248295
9.0,516,28181.12185
29.0,1046,28189.248713
44.0,1001,28196.794407
36.0,979,28204.701413
26.0,875,28218.226595
27.0,985,28225.664972
28.0,932,28233.129117
20.0,790,28239.541723
27.0,890,28246.405597
29.0,1034,28254.697761
23.0,818,28260.902754
30.0,985,28268.68903
28.0,948,28276.184083
24.0,941,28283.513313
31.0,1019,28291.237659
19.0,779,28297.338649
51.0,1067,28305.646435
12.0,543,28309.89169
29.0,901,28316.616002
17.0,775,28327.99107
16.0,630,28332.649839
51.0,1362,28343.26945
14.0,623,28348.028205
22.0,760,28353.984999
48.0,1370,28364.607547
31.0,937,28372.080422
31.0,1024,28380.170421
44.0,1128,28388.939161
26.0,841,28395.369347
18.0,720,28401.129238
30.0,844,28407.427864
36.0,932,28414.752038
16.0,739,28420.399225
30.0,1090,28429.07215
16.0,543,28438.978615
46.0,1219,28448.43917
20.0,814,28455.007661
38.0,1156,28464.122663
32.0,894,28471.163661
40.0,1137,28480.105247
32.0,973,28487.18666
26.0,890,28494.252255
36.0,1047,28502.464375
31.0,1035,28510.513365
28.0,1025,28518.604791
13.0,494,28522.236839
34.0,1072,28530.313419
31.0,903,28537.50788
32.0,994,28551.002465
22.0,869,28557.512648
34.0,1043,28565.661268
19.0,684,28571.116458
19.0,708,28576.439461
11.0,535,28580.391625
37.0,1114,28589.21716
33.0,985,28596.923517
40.0,1000,28604.306249
24.0,926,28611.672174
29.0,1056,28620.0061
28.0,881,28626.84588
20.0,874,28633.245833
28.0,940,28640.657687
30.0,985,28648.309276
18.0,773,28658.728832
27.0,1085,28667.257422
29.0,929,28674.527966
46.0,1294,28684.721848
14.0,723,28690.09803
23.0,856,28696.891764
16.0,673,28701.8039
44.0,1216,28711.296404
51.0,1194,28720.571497
31.0,1087,28729.178256
40.0,1173,28738.588752
39.0,1042,28746.521173
35.0,930,28753.700349
24.0,951,28766.936562
28.0,967,28774.565272
53.0,1392,28785.357146
27.0,929,28792.750805
16.0,633,28797.334168
23.0,779,28803.336847
31.0,1030,28811.379755
31.0,982,28819.032423
20.0,894,28826.036565
26.0,981,28833.447723
20.0,765,28839.55849
26.0,796,28845.569341
39.0,1019,28853.611419
56.0,1147,28862.508903
32.0,1157,28877.610248
19.0,831,28884.2073
67.0,1309,28894.404822
33.0,1113,28903.054374
22.0,842,28909.697218
16.0,796,28915.498774
23.0,803,28921.941905
30.0,1060,28929.935955
26.0,953,28937.273703
29.0,928,28944.586426
48.0,1120,28953.332019
29.0,829,28959.551646
33.0,982,28967.251516
31.0,961,28974.826609
17.0,779,28980.572963
23.0,908,28993.630338
38.0,995,29001.455343
46.0,1307,29011.607319
47.0,1229,29021.219767
34.0,1022,29029.347314
19.0,848,29036.070081
28.0,958,29043.627721
19.0,608,29048.210417
24.0,856,29054.416237
50.0,1312,29064.799042
36.0,1222,29074.178278
24.0,908,29081.153136
27.0,896,29088.299825
30.0,900,29101.540755
36.0,1130,29110.266278
22.0,828,29116.455892
24.0,804,29122.749764
27.0,910,29129.635428
39.0,1129,29138.352524
34.0,948,29145.771267
41.0,1112,29154.571101
15.0,663,29159.537031
37.0,1032,29167.820934
20.0,870,29174.544363
23.0,835,29180.760275
38.0,1056,29189.12707
42.0,1183,29198.254066
36.0,1177,29212.479331
28.0,1114,29221.499742
25.0,991,29228.931376
16.0,714,29234.636647
41.0,962,29241.847355
39.0,1200,29251.646079
34.0,1083,29260.236905
43.0,939,29267.230746
26.0,952,29274.730172
34.0,926,29282.028724
20.0,756,29287.631292
34.0,912,29294.774003
16.0,677,29299.831983
33.0,1012,29307.830405
29.0,976,29320.766713
22.0,866,29327.580019
25.0,849,29333.896022
26.0,1070,29342.423493
42.0,1297,29352.760428
57.0,1409,29363.734848
45.0,1171,29373.181648
38.0,1138,29381.90819
30.0,1009,29389.392198
13.0,622,29394.241878
33.0,986,29401.661435
25.0,808,29408.13776
26.0,966,29415.624449
47.0,1360,29431.657181
26.0,973,29439.286914
50.0,1305,29449.465397
43.0,1187,29458.599394
14.0,671,29463.819856
34.0,1021,29471.505954
42.0,1166,29480.837785
31.0,1025,29488.511946
24.0,806,29494.789966
40.0,1128,29503.530967
25.0,936,29510.835511
43.0,1099,29519.453516
51.0,1197,29528.88838
29.0,978,29542.802504
21.0,915,29549.644614
42.0,1068,29558.153369
56.0,1597,29570.897999
16.0,676,29575.77651
34.0,1043,29583.85888
33.0,1098,29592.477677
22.0,812,29599.036905
21.0,826,29605.174206
42.0,1140,29614.189117
25.0,839,29620.733295
27.0,858,29627.177501
45.0,1330,29637.841507
33.0,1013,29651.578593
54.0,1300,29661.559225
42.0,971,29669.151755
24.0,895,29676.024216
62.0,1373,29687.01512
38.0,975,29694.561361
19.0,835,29700.718195
34.0,966,29708.38174
57.0,1468,29720.083272
52.0,1424,29731.23671
46.0,1361,29742.100686
37.0,1045,29750.314757
36.0,1076,29764.847996
37.0,1009,29772.68567
35.0,1213,29782.047411
47.0,1272,29791.857501
27.0,865,29798.754005
10.0,515,29802.523822
40.0,1029,29810.218405
42.0,1192,29819.934854
39.0,1095,29828.443143
43.0,1227,29837.959748
47.0,1237,29847.663418
26.0,713,29852.937237
28.0,901,29860.055393
42.0,1187,29875.979554
19.0,726,29881.690566
46.0,1364,29892.408368
42.0,1087,29900.754318
35.0,981,29908.43202
26.0,891,29915.150102
41.0,1068,29923.519475
45.0,1123,29932.207014
41.0,1248,29942.315297
31.0,998,29950.26633
36.0,1164,29959.365415
27.0,958,29966.487331
37.0,1034,29974.453023
39.0,933,29987.819034
46.0,1125,29996.680599
35.0,1132,30005.426625
34.0,1039,30013.487851
29.0,867,30019.937029
51.0,1392,30031.163146
37.0,1111,30039.95839
38.0,1033,30047.952094
10.0,528,30051.75063
72.0,1395,30062.592289
42.0,1193,30072.125093
45.0,1248,30081.813184
39.0,989,30095.6918
21.0,796,30101.664333
34.0,878,30108.58617
30.0,961,30115.655631
34.0,1063,30124.100804
46.0,1220,30133.79599
36.0,1159,30142.835495
29.0,1106,30151.545141
31.0,1114,30160.237435
20.0,817,30166.262851
31.0,992,30173.941507
13.0,560,30178.043153
23.0,864,30184.817177
26.0,1001,30192.411432
32.0,1104,30207.24378
34.0,985,30214.834355
35.0,929,30222.20714
54.0,1400,30233.088575
20.0,817,30239.461803
43.0,1223,30248.979566
45.0,1320,30259.539959
31.0,1000,30267.080239
36.0,1144,30276.447649
45.0,1073,30284.390232
37.0,989,30292.085128
41.0,1282,30302.364438
40.0,1174,30318.275479
52.0,1319,30328.589014
39.0,1028,30336.538808
52.0,1279,30346.429616
45.0,1280,30356.60986
40.0,1026,30364.634784
19.0,857,30371.063305
23.0,845,30377.714146
26.0,987,30385.390174
44.0,1075,30393.527055
25.0,851,30400.282629
42.0,1208,30409.722006
16.0,694,30414.796418
17.0,643,30426.072034
14.0,603,30430.629103
27.0,929,30437.711988
22.0,950,30445.252618
18.0,813,30451.707056
17.0,783,30457.667161
41.0,997,30465.625537
30.0,1001,30473.660683
27.0,837,30479.899284
24.0,808,30485.926095
24.0,833,30492.525612
32.0,1040,30500.681343
20.0,873,30507.172051
29.0,1018,30515.008242
37.0,1212,30524.494845
41.0,1219,30539.573968
31.0,1028,30547.541666
32.0,1074,30555.569245
29.0,1025,30563.481911
28.0,1053,30571.884819
27.0,1048,30580.09743
7.0,377,30582.876038
24.0,786,30588.872648
48.0,1353,30599.590168
30.0,1018,30607.586899
45.0,1179,30616.767285
35.0,1106,30625.443757
24.0,931,30632.35499
66.0,1444,30649.138557
28.0,945,30656.539318
37.0,1047,30664.781365
31.0,842,30671.253103
22.0,691,30676.42601
42.0,1057,30684.626394
57.0,1381,30695.739926
16.0,719,30701.035879
37.0,1216,30710.473332
28.0,911,30717.596652
32.0,1114,30726.175359
40.0,1131,30735.037658
46.0,1284,30745.346789
39.0,1077,30758.912988
30.0,956,30765.95322
45.0,1046,30774.164963
29.0,892,30781.154501
38.0,1096,30789.74591
33.0,1049,30798.129939
27.0,871,30804.520318
22.0,824,30811.025997
40.0,1189,30820.259898
14.0,574,30824.412451
42.0,1228,30833.987856
28.0,838,30840.653728
31.0,1024,30848.740663
30.0,960,30855.927335
34.0,1137,30870.576627
50.0,1382,30881.445995
33.0,999,30889.299018
46.0,1264,30899.090507
42.0,1078,30907.571302
41.0,1069,30915.761345
24.0,869,30922.3901
23.0,825,30928.978453
30.0,986,30936.712464
46.0,1125,30945.502316
37.0,1280,30955.318618
42.0,1035,30963.471511
47.0,1307,30978.613359
34.0,1087,30987.273777
46.0,1124,30996.524354
35.0,975,31003.945743
16.0,714,31009.664644
18.0,763,31015.469975
47.0,1269,31025.276828
40.0,1216,31035.045444
30.0,722,31040.53221
23.0,730,31046.011128
31.0,966,31053.58452
32.0,768,31059.319992
29.0,806,31065.832445
38.0,954,31072.988587
17.0,747,31084.446484
41.0,1050,31092.512871
26.0,891,31099.018081
54.0,1269,31109.229263
19.0,800,31115.22303
27.0,971,31122.970208
17.0,777,31128.671803
24.0,826,31135.055199
16.0,779,31140.953408
34.0,928,31148.214244
34.0,1071,31156.523455
30.0,1177,31165.566601
40.0,1206,31174.972285
27.0,895,31181.850559
46.0,1273,31197.128554
21.0,779,31202.964973
37.0,1018,31210.864485
35.0,977,31218.526639
29.0,961,31226.18459
21.0,683,31231.20369
21.0,853,31237.515475
23.0,766,31243.512465
27.0,1014,31251.469012
53.0,1505,31263.029831
18.0,702,31268.567235
15.0,695,31273.708738
38.0,1234,31283.305953
30.0,1022,31291.40284
28.0,945,31304.546045
15.0,737,31309.91966
44.0,1203,31319.254631
43.0,1283,31329.253644
42.0,1177,31338.721192
20.0,737,31344.246537
26.0,982,31351.836634
45.0,1126,31360.700868
37.0,1022,31368.630363
23.0,875,31375.183044
36.0,989,31382.974392
35.0,1110,31391.500248
10.0,490,31395.103147
56.0,1282,31405.194903
16.0,709,31416.180378
29.0,903,31423.180094
36.0,1081,31431.792943
27.0,1188,31441.009476
33.0,967,31448.543409
49.0,1134,31457.555894
50.0,1306,31467.596017
32.0,1109,31476.654747
23.0,873,31483.054591
31.0,1043,31491.271479
16.0,726,31496.796937
23.0,840,31503.432786
27.0,996,31511.161535
38.0,1060,31525.148315
28.0,1042,31532.949896
34.0,998,31540.716358
44.0,1222,31550.172349
23.0,878,31557.005185
23.0,780,31562.719478
32.0,994,31570.478069
22.0,821,31576.958183
26.0,991,31584.290142
25.0,961,31591.812894
41.0,1152,31600.942397
40.0,1225,31610.870998
40.0,1196,31620.226151
17.0,762,31625.896157
43.0,1008,31639.532364
22.0,700,31644.77671
41.0,1134,31653.663867
23.0,767,31659.735037
42.0,1232,31669.256123
24.0,767,31674.928116
32.0,1041,31683.037008
31.0,906,31690.085732
28.0,1054,31698.321981
36.0,971,31705.959027
34.0,1051,31713.834703
48.0,1240,31723.868242
31.0,1044,31732.126297
34.0,1121,31747.646991
51.0,1390,31758.327121
10.0,513,31761.943311
43.0,996,31769.739782
40.0,1085,31778.215871
31.0,884,31784.817189
31.0,1038,31792.983385
36.0,925,31800.253772
23.0,907,31807.331395
41.0,1081,31815.646984
30.0,987,31823.191552
38.0,1210,31833.237307
19.0,711,31838.584764
35.0,855,31844.919921
36.0,1001,31858.116076
19.0,677,31863.11722
47.0,1142,31872.403406
67.0,1664,31885.51768
32.0,841,31891.913313
33.0,1206,31901.168092
35.0,942,31908.781147
45.0,1111,31917.558626
15.0,648,31922.51865
44.0,983,31930.114849
24.0,814,31936.503537
36.0,1073,31944.561747
53.0,1314,31955.255335
18.0,835,31967.641059
29.0,970,31975.421811
28.0,863,31982.307626
20.0,728,31987.877387
45.0,1174,31997.308815
16.0,692,32002.568461
26.0,949,32010.236389
63.0,1297,32020.458274
46.0,1427,32032.149874
14.0,630,32036.836958
11.0,565,32041.048271
43.0,1226,32050.718335
29.0,933,32058.140713
25.0,736,32063.70307
32.0,926,32071.131216
44.0,1115,32086.277411
18.0,720,32091.822366
27.0,854,32098.411182
26.0,954,32105.821334
28.0,947,32112.94328
52.0,1350,32123.702297
35.0,1048,32131.948673
15.0,736,32137.471573
46.0,1147,32146.578783
42.0,1258,32156.430145
25.0,946,32163.904264
31.0,938,32171.286841
23.0,780,32177.139788
23.0,688,32182.280197
23.0,703,32194.08435
15.0,652,32198.96542
49.0,1202,32208.217987
45.0,946,32215.654625
32.0,989,32223.340784
53.0,1331,32233.787228
28.0,990,32241.618755
20.0,748,32247.25979
21.0,751,32253.22268
38.0,1080,32261.404868
37.0,1063,32269.648711
51.0,1377,32280.718066
27.0,950,32288.059026
33.0,977,32300.692541
34.0,1045,32308.87691
17.0,655,32313.943206
51.0,1294,32324.092082
15.0,724,32329.508402
40.0,1062,32337.917976
21.0,797,32344.167251
28.0,987,32351.541594
30.0,864,32358.323009
43.0,1191,32367.477536
23.0,912,32374.615347
29.0,950,32381.757118
16.0,761,32387.765121
26.0,1000,32395.537787
41.0,1159,32410.191189
23.0,802,32416.148919
33.0,1110,32424.796085
16.0,677,32429.860776
40.0,1183,32439.100803
30.0,996,32446.745676
42.0,1110,32455.423479
34.0,972,32463.110163
47.0,1189,32472.445622
25.0,783,32478.497483
49.0,1144,32487.507267
33.0,958,32494.5795
50.0,1294,32504.883101
27.0,912,32511.625706
53.0,1230,32528.141274
