#{"t_start": 1729009906.11681, "env_id": "ALE/Breakout-v5"}
r,l,t
16.0,636,60928.027458
33.0,1074,60938.300201
16.0,730,60945.756839
50.0,1341,60958.019797
8.0,413,60961.917734
13.0,369,60964.434507
22.0,838,60972.88483
22.0,735,60979.314388
42.0,1047,60989.393021
16.0,700,60995.580509
40.0,1297,61008.6152
15.0,692,61014.788891
15.0,590,61020.030614
21.0,870,61028.680642
27.0,1080,61038.954119
37.0,1164,61049.851647
47.0,1327,61069.405916
41.0,1240,61081.141735
28.0,987,61090.587503
18.0,730,61098.134938
27.0,1033,61107.337275
20.0,743,61115.097471
25.0,966,61123.693601
57.0,1270,61136.537728
25.0,997,61146.324774
13.0,564,61151.571408
34.0,1124,61162.26232
45.0,1212,61173.865368
44.0,1229,61185.584382
19.0,791,61199.334273
26.0,879,61208.201108
18.0,788,61215.364941
11.0,544,61220.298409
21.0,810,61228.638056
40.0,1165,61239.635936
40.0,1106,61250.257022
37.0,1100,61260.68721
57.0,1195,61271.911067
18.0,656,61277.829509
37.0,1179,61289.98434
46.0,1175,61301.143902
9.0,470,61305.387642
38.0,1121,61315.973029
24.0,942,61323.925577
29.0,833,61338.801295
46.0,1341,61351.107123
49.0,1272,61363.960217
22.0,860,61371.345592
26.0,908,61380.269096
22.0,849,61387.616394
46.0,1178,61398.646365
38.0,1146,61410.594799
33.0,957,61418.850431
18.0,810,61426.944938
22.0,815,61433.953129
26.0,999,61443.465284
22.0,784,61450.341619
23.0,708,61457.728988
25.0,919,61473.512111
37.0,1163,61484.397547
39.0,1097,61494.848346
47.0,1337,61508.203143
41.0,1071,61518.342504
34.0,1190,61529.483321
24.0,842,61536.812962
35.0,1279,61549.809982
22.0,802,61556.938153
32.0,1111,61567.569455
20.0,753,61575.335171
51.0,1348,61587.762763
19.0,708,61594.21487
26.0,840,61610.248903
14.0,668,61616.239338
26.0,932,61625.356449
24.0,851,61632.979505
33.0,1155,61643.835126
25.0,1057,61653.873277
24.0,872,61662.628175
17.0,662,61668.467609
35.0,1062,61678.65377
38.0,1142,61689.565284
29.0,987,61699.176378
16.0,694,61705.39338
18.0,803,61713.406197
28.0,933,61721.47827
31.0,1040,61739.010285
27.0,976,61748.423084
13.0,569,61753.45876
43.0,1139,61764.182775
17.0,754,61770.850153
19.0,764,61778.543197
9.0,453,61781.740801
27.0,888,61790.45563
8.0,449,61794.619055
18.0,823,61801.746284
39.0,1085,61812.160297
30.0,952,61821.415177
7.0,429,61825.352906
48.0,1093,61835.736482
27.0,843,61842.918519
33.0,998,61852.525281
19.0,768,61859.311824
51.0,1069,61876.16254
23.0,811,61884.212297
33.0,1104,61894.84236
29.0,1032,61904.653188
16.0,755,61911.197831
19.0,716,61917.447181
56.0,1315,61930.533635
44.0,1005,61939.298727
21.0,797,61947.317189
32.0,981,61956.931628
36.0,1107,61967.474946
25.0,911,61975.3676
45.0,1214,61987.702811
25.0,849,61995.131167
21.0,897,62011.329646
23.0,848,62018.599823
18.0,720,62024.910073
25.0,1043,62034.865242
25.0,984,62044.386191
16.0,678,62050.385993
18.0,672,62057.400204
19.0,746,62063.862853
40.0,1265,62075.705156
20.0,907,62084.533188
21.0,858,62092.13736
29.0,1113,62102.590794
52.0,1324,62115.801725
20.0,816,62122.821538
25.0,817,62131.055845
20.0,756,62143.797939
26.0,877,62152.565877
53.0,1285,62164.500724
37.0,1058,62174.587551
20.0,818,62181.774574
17.0,685,62189.008409
20.0,807,62195.90712
15.0,678,62201.946203
30.0,1056,62211.954732
12.0,583,62217.148047
17.0,739,62223.51761
38.0,1078,62233.609421
54.0,1214,62245.944129
21.0,822,62253.03235
16.0,655,62258.838043
22.0,958,62274.565781
13.0,646,62280.248542
34.0,1162,62291.203327
55.0,1170,62302.110203
28.0,1060,62312.233603
33.0,817,62320.336833
41.0,1280,62332.23398
35.0,979,62341.791763
31.0,1076,62352.406926
21.0,876,62360.288116
20.0,858,62368.991811
42.0,1209,62380.3823
33.0,1038,62390.609998
33.0,1077,62401.042001
26.0,1019,62419.746708
44.0,1194,62431.38809
19.0,792,62438.416758
22.0,828,62446.873075
24.0,806,62454.043031
21.0,843,62462.572002
23.0,850,62470.324878
43.0,1104,62480.964852
22.0,846,62489.468887
8.0,420,62493.371975
18.0,684,62499.540027
16.0,616,62505.065814
20.0,807,62512.212379
65.0,1388,62526.196913
21.0,876,62533.93599
35.0,1106,62553.366066
39.0,1147,62564.413748
29.0,888,62573.322775
16.0,723,62580.088046
54.0,1269,62593.048817
18.0,683,62599.086958
17.0,727,62605.510534
29.0,871,62613.980287
27.0,919,62621.82672
25.0,762,62629.460543
43.0,1236,62640.885456
10.0,536,62645.640576
27.0,908,62654.498015
35.0,1222,62665.885206
29.0,1117,62682.696892
40.0,1206,62693.97196
43.0,1252,62705.524621
14.0,627,62711.033856
45.0,1127,62722.829376
34.0,1097,62733.047077
23.0,788,62740.03305
59.0,1256,62751.77442
46.0,1325,62765.090957
37.0,1135,62775.757901
18.0,682,62781.73932
28.0,998,62791.318247
17.0,780,62798.134389
39.0,1087,62808.530836
28.0,1076,62825.478703
20.0,867,62834.254697
31.0,952,62842.390793
20.0,824,62850.604346
32.0,1071,62860.826833
20.0,726,62867.261387
11.0,607,62872.735873
31.0,1038,62882.671133
62.0,1439,62897.066816
26.0,903,62904.809825
27.0,850,62913.320941
30.0,1001,62922.994152
44.0,1179,62934.024244
15.0,707,62940.215076
45.0,1167,62958.176047
21.0,750,62965.17968
35.0,1238,62977.964921
28.0,830,62985.196068
32.0,801,62993.231917
53.0,1237,63004.872792
19.0,756,63011.568524
31.0,920,63020.837974
19.0,758,63027.585578
27.0,859,63036.303966
44.0,1134,63047.322487
46.0,1253,63059.371993
19.0,796,63067.581456
21.0,702,63073.993394
18.0,719,63087.068086
14.0,658,63092.90491
23.0,876,63101.565801
26.0,960,63110.901675
28.0,891,63118.590404
29.0,825,63126.940988
23.0,849,63134.36601
39.0,921,63144.599046
23.0,863,63152.494073
23.0,867,63174.729222
24.0,785,63181.84262
49.0,1210,63194.494561
21.0,777,63201.380635
25.0,893,63210.395254
14.0,656,63216.504851
27.0,1000,63226.590996
13.0,592,63238.65811
42.0,1078,63249.113082
23.0,873,63257.062861
11.0,549,63262.117183
52.0,1251,63274.085738
18.0,822,63282.448688
56.0,1395,63295.431691
21.0,933,63304.633556
31.0,1078,63315.072535
43.0,1134,63326.088176
33.0,967,63335.545018
51.0,1339,63347.781599
27.0,861,63356.311189
36.0,1234,63374.329731
39.0,1254,63385.937461
27.0,801,63393.97687
35.0,1079,63404.267842
14.0,617,63409.740615
38.0,1105,63420.345669
19.0,743,63426.862242
53.0,1319,63439.950408
11.0,574,63445.211803
14.0,566,63450.263239
30.0,855,63457.796197
25.0,891,63466.686308
37.0,1093,63477.287636
24.0,862,63484.821816
33.0,1054,63494.860552
39.0,1120,63513.563177
42.0,1145,63524.33662
32.0,1084,63534.828654
41.0,997,63544.859838
61.0,1313,63558.360255
50.0,999,63567.143723
34.0,1160,63578.360647
26.0,970,63588.072045
30.0,998,63597.890148
22.0,852,63606.658323
48.0,1106,63617.430756
33.0,1083,63627.891036
47.0,1297,63648.507949
25.0,848,63657.195576
14.0,671,63663.379686
11.0,560,63668.565262
21.0,853,63676.311446
22.0,757,63684.087747
21.0,803,63691.166135
19.0,798,63698.247512
22.0,900,63707.330992
22.0,824,63714.787035
34.0,1129,63726.741421
29.0,1026,63735.875206
22.0,886,63744.815969
28.0,1082,63755.388242
13.0,564,63760.524869
38.0,1088,63771.181727
46.0,1228,63792.260618
25.0,932,63801.703583
45.0,1173,63813.062163
24.0,921,63822.413707
15.0,601,63828.097789
43.0,1262,63840.248194
18.0,625,63845.942513
30.0,1050,63855.871664
17.0,615,63861.254265
20.0,837,63869.563542
17.0,753,63876.154771
27.0,892,63884.794296
15.0,647,63890.775026
42.0,1157,63901.781802
14.0,649,63907.576421
42.0,1080,63924.855526
27.0,1052,63934.890682
25.0,923,63943.817015
16.0,697,63949.956509
55.0,1387,63962.669068
9.0,448,63966.668061
33.0,1013,63976.457399
22.0,807,63983.688001
12.0,549,63988.781869
28.0,987,63998.22567
33.0,1156,64009.016979
24.0,1030,64018.848602
24.0,803,64025.903515
24.0,900,64034.792595
20.0,741,64041.421861
17.0,720,64048.901602
24.0,910,64062.569383
33.0,1073,64072.827883
36.0,1286,64085.918275
17.0,733,64092.368166
46.0,1311,64104.579081
38.0,1249,64117.236676
38.0,1077,64127.562798
55.0,1465,64140.921577
15.0,693,64148.079669
38.0,1163,64159.114873
35.0,1009,64168.927205
41.0,1160,64179.849683
17.0,746,64192.283107
49.0,1104,64202.81953
18.0,716,64209.083702
46.0,1256,64221.863728
30.0,947,64230.039671
30.0,995,64239.588701
24.0,750,64247.284865
26.0,867,64254.839417
30.0,918,64263.875093
35.0,1180,64275.031324
24.0,1037,64284.914033
27.0,1105,64295.540133
20.0,838,64302.711995
38.0,1209,64315.096771
28.0,959,64329.612197
26.0,919,64338.561127
26.0,875,64347.209907
31.0,935,64355.241569
76.0,1399,64369.066641
22.0,861,64376.551839
23.0,856,64385.047445
29.0,833,64392.360616
30.0,951,64401.535321
21.0,801,64409.694156
24.0,892,64417.333147
32.0,1084,64427.620263
13.0,612,64433.157238
20.0,673,64438.964442
15.0,579,64444.350368
48.0,1320,64465.103796
22.0,716,64471.322606
19.0,776,64478.08101
45.0,1217,64490.517287
30.0,1041,64499.442885
59.0,1168,64511.542442
58.0,1381,64524.15505
42.0,1188,64535.27471
24.0,825,64543.587149
53.0,1259,64555.305279
35.0,1072,64565.640193
19.0,757,64572.212847
25.0,746,64579.791145
12.0,537,64591.60044
21.0,774,64598.352259
13.0,598,64603.812602
48.0,1152,64614.546802
38.0,1247,64627.160887
44.0,1191,64638.286312
23.0,872,64645.968171
16.0,751,64653.567957
34.0,1182,64664.754743
39.0,1147,64675.448886
34.0,1106,64685.960151
30.0,1025,64695.827141
35.0,1197,64706.962104
31.0,1078,64717.416756
34.0,1092,64734.352148
33.0,1211,64745.760967
43.0,1153,64756.571542
21.0,921,64765.576657
46.0,1076,64775.899127
15.0,678,64781.888422
18.0,653,64787.726783
50.0,1202,64799.058744
40.0,1107,64809.642216
35.0,1050,64819.515013
17.0,668,64826.435318
17.0,725,64832.783806
33.0,958,64842.144603
47.0,1327,64861.317236
34.0,1038,64871.102664
27.0,871,64878.782956
64.0,1289,64891.997972
23.0,809,64899.18112
37.0,1077,64909.603405
18.0,853,64917.984968
31.0,1034,64927.837096
39.0,1071,64937.965537
16.0,574,64943.317704
42.0,1124,64954.106984
17.0,756,64960.675418
50.0,1362,64974.276957
21.0,902,64982.040586
30.0,1025,64998.661127
30.0,944,65007.668061
14.0,579,65012.907882
52.0,1237,65024.372491
26.0,808,65031.450597
36.0,1013,65041.189983
39.0,1231,65053.655552
33.0,970,65062.089893
32.0,1132,65072.79046
27.0,819,65081.165277
33.0,1200,65092.603067
18.0,752,65099.294179
22.0,880,65107.9526
21.0,689,65114.075393
51.0,1355,65135.297009
13.0,605,65140.779782
16.0,810,65147.719656
37.0,1214,65159.135371
28.0,963,65168.474805
26.0,889,65177.28115
30.0,854,65184.822963
27.0,1031,65194.630555
35.0,1049,65204.723165
29.0,1126,65215.731872
31.0,1185,65227.213844
52.0,1244,65240.023308
33.0,1109,65250.535842
23.0,1072,65268.360361
15.0,631,65274.129829
43.0,1237,65285.701297
43.0,1167,65296.829446
29.0,906,65305.789305
19.0,812,65312.888081
29.0,967,65322.726903
24.0,709,65329.137265
31.0,1080,65339.820448
24.0,903,65349.079741
52.0,1262,65361.009809
34.0,1075,65371.528235
47.0,1202,65383.074845
38.0,1226,65403.140768
23.0,819,65410.33159
26.0,881,65419.288642
32.0,1030,65429.352564
28.0,754,65436.196798
42.0,1216,65447.868423
44.0,1196,65459.166999
30.0,847,65467.761881
21.0,771,65474.755434
11.0,575,65480.05771
43.0,1337,65493.828336
12.0,657,65499.79419
40.0,1084,65510.396924
23.0,828,65517.641462
31.0,737,65525.441363
24.0,902,65540.569542
17.0,678,65546.774524
18.0,757,65554.522075
37.0,1074,65564.991419
10.0,456,65568.303582
24.0,883,65577.312032
24.0,787,65584.286249
24.0,810,65592.504493
16.0,706,65598.808066
27.0,832,65607.335737
48.0,1271,65619.655113
27.0,990,65629.48358
26.0,784,65636.484773
39.0,1007,65646.266565
18.0,785,65653.187225
21.0,824,65661.720113
27.0,1022,65678.384284
28.0,968,65686.814045
53.0,1389,65700.598702
47.0,1018,65710.253856
12.0,489,65714.871916
30.0,1009,65724.78245
21.0,747,65731.528423
22.0,725,65737.937818
13.0,472,65742.48599
58.0,1449,65756.850646
35.0,1115,65767.37521
14.0,655,65773.199247
30.0,974,65782.601031
30.0,970,65791.024387
44.0,1150,65809.92345
36.0,1192,65822.331813
26.0,1027,65831.339377
47.0,1261,65843.983588
31.0,887,65851.712468
37.0,1146,65862.516825
31.0,1060,65872.765385
38.0,1066,65882.840174
32.0,942,65892.039722
44.0,1330,65904.222419
42.0,1242,65917.03985
31.0,850,65924.537666
37.0,1093,65934.927625
27.0,1019,65951.675531
55.0,1157,65962.646227
16.0,688,65969.885386
23.0,872,65977.56624
20.0,779,65984.355619
28.0,823,65992.638581
28.0,927,66001.594916
27.0,805,66008.643271
36.0,1117,66019.223547
23.0,750,66025.746911
32.0,1013,66035.746725
20.0,754,66043.613318
10.0,472,66046.928556
30.0,1007,66056.84898
22.0,753,66064.758816
29.0,1014,66080.923435
26.0,741,66088.848641
28.0,844,66096.35214
21.0,763,66104.318435
13.0,647,66109.964084
21.0,730,66116.455405
53.0,1336,66128.85442
52.0,1312,66142.091676
68.0,1384,66154.842517
18.0,804,66162.951488
5.0,349,66165.182834
31.0,1121,66175.925678
36.0,1120,66186.728851
40.0,1175,66198.90876
52.0,1184,66218.407014
27.0,904,66226.240082
27.0,1040,66236.290301
12.0,604,66241.677014
40.0,1157,66252.571902
24.0,721,66259.972767
27.0,814,66267.064135
14.0,627,66272.886169
68.0,1395,66286.643492
21.0,806,66293.610968
17.0,643,66299.451386
23.0,981,66308.925091
16.0,655,66314.632071
14.0,610,66320.156919
26.0,998,66329.771745
25.0,911,66338.67128
34.0,1160,66356.573368
19.0,708,66362.858369
16.0,719,66369.073314
44.0,1345,66382.771532
23.0,775,66389.618934
21.0,796,66397.860645
26.0,1002,66407.778968
41.0,1066,66417.157089
37.0,1140,66429.157871
31.0,802,66436.27964
27.0,1001,66446.011376
31.0,931,66454.177493
19.0,799,66462.429788
34.0,1076,66472.939226
17.0,692,66479.001795
61.0,1487,66499.867453
30.0,1056,66509.959256
31.0,1027,66519.829899
33.0,985,66528.342483
25.0,889,66537.108071
28.0,926,66546.333821
22.0,707,66552.589415
38.0,1113,66563.257151
25.0,921,66572.306852
47.0,1164,66583.269394
11.0,562,66588.233506
24.0,807,66595.155246
23.0,854,66603.48285
23.0,896,66611.288995
45.0,1282,66631.815209
16.0,704,66637.901522
38.0,1004,66647.566033
18.0,747,66654.325138
30.0,703,66660.634899
16.0,704,66667.928868
15.0,644,66673.603551
18.0,741,66680.271906
34.0,1023,66690.132309
41.0,1144,66701.089329
24.0,899,66709.828224
28.0,908,66717.65489
38.0,1048,66727.712996
25.0,847,66736.119088
12.0,520,66740.922467
31.0,944,66756.714322
27.0,883,66765.494204
38.0,1219,66776.909481
31.0,1148,66787.692001
29.0,939,66796.986772
34.0,676,66802.956281
36.0,1179,66814.071521
45.0,1154,66824.972026
15.0,701,66832.22089
27.0,1005,66841.781216
29.0,1009,66850.377748
16.0,664,66857.344119
21.0,793,66864.198248
12.0,590,66869.366154
35.0,1057,66879.424952
44.0,1231,66898.873144
28.0,803,66906.843705
63.0,1374,66919.348541
22.0,825,66927.485264
40.0,1071,66936.603487
20.0,806,66944.749826
52.0,1249,66956.355847
34.0,1176,66967.53515
54.0,1267,66980.428527
28.0,843,66987.843272
26.0,1057,66998.101805
23.0,854,67006.488396
40.0,1047,67016.400185
38.0,1104,67032.872959
33.0,1113,67043.424748
13.0,594,67048.83723
31.0,1075,67059.140802
22.0,854,67066.509395
49.0,1359,67080.220448
36.0,1051,67090.200555
20.0,802,67097.284745
40.0,1142,67108.012903
23.0,818,67116.305229
34.0,1088,67126.557625
29.0,1015,67135.193808
27.0,791,67143.24572
29.0,1051,67160.533509
22.0,873,67168.130945
24.0,807,67176.274218
67.0,1400,67189.027678
29.0,1089,67199.251928
42.0,1244,67212.054378
44.0,1166,67222.903967
27.0,886,67230.667625
17.0,722,67238.132543
33.0,916,67246.003818
54.0,1295,67259.044301
36.0,1203,67270.369589
32.0,1023,67280.321208
22.0,746,67293.067523
36.0,1155,67303.926094
23.0,784,67311.913459
37.0,1040,67321.743024
19.0,848,67329.147389
42.0,1070,67339.287557
41.0,1140,67349.972492
38.0,1046,67359.985975
31.0,1091,67370.279019
25.0,846,67377.704971
20.0,859,67386.285228
43.0,1131,67397.102619
44.0,1205,67408.372797
32.0,1002,67418.133538
62.0,1386,67437.72329
22.0,736,67444.203815
20.0,886,67452.848399
28.0,979,67461.158339
37.0,1071,67471.314667
53.0,1253,67483.853877
23.0,768,67490.616954
36.0,1150,67501.57478
37.0,1119,67512.186507
29.0,1039,67522.196554
13.0,627,67527.773707
44.0,1135,67538.630633
35.0,987,67547.999593
40.0,1145,67565.868703
34.0,1077,67576.141131
37.0,1073,67586.567432
34.0,1084,67596.896025
16.0,736,67603.38831
19.0,731,67610.757837
36.0,1028,67619.657701
23.0,757,67627.214212
16.0,723,67633.642631
16.0,722,67639.950574
19.0,766,67647.732415
26.0,938,67655.968615
8.0,412,67659.858302
28.0,961,67669.076238
29.0,967,67678.452054
24.0,948,67693.006524
24.0,806,67701.009836
36.0,1031,67711.005008
21.0,806,67718.036304
16.0,607,67723.406075
20.0,730,67729.73938
14.0,678,67736.638324
26.0,844,67743.852769
41.0,1067,67754.047635
41.0,1169,67764.984354
22.0,883,67773.636029
30.0,1008,67783.438
37.0,1059,67792.611801
25.0,772,67800.434034
34.0,1192,67811.646738
37.0,1226,67830.436031
39.0,1133,67841.245361
27.0,920,67850.417799
31.0,1096,67860.81316
28.0,939,67869.872632
15.0,565,67875.06716
46.0,1097,67885.502137
14.0,602,67891.027786
31.0,1012,67900.570787
26.0,909,67908.379726
55.0,1255,67921.201221
22.0,876,67928.734617
43.0,1103,67939.23536
27.0,958,67948.368791
31.0,996,67965.415723
53.0,1404,67978.199836
28.0,955,67987.654646
17.0,734,67994.043584
28.0,1033,68003.839814
54.0,1262,68015.404988
36.0,1075,68025.563272
30.0,1080,68035.755903
34.0,1006,68045.491368
30.0,920,68054.490905
34.0,1072,68064.678764
28.0,996,68074.292061
23.0,871,68081.725317
40.0,1133,68100.215022
21.0,779,68108.08347
39.0,1077,68118.566765
17.0,626,68124.138822
29.0,878,68131.645324
22.0,914,68140.314667
15.0,730,68146.604609
35.0,1076,68156.893531
21.0,840,68165.017723
28.0,896,68172.662607
28.0,1128,68183.337449
41.0,1163,68194.295722
21.0,830,68202.525315
43.0,1083,68212.932908
18.0,773,68219.794925
23.0,910,68236.205955
25.0,874,68243.672895
18.0,648,68250.577316
37.0,1069,68260.690705
29.0,1014,68269.33173
57.0,1189,68281.565368
36.0,995,68290.108649
43.0,1230,68302.715106
27.0,687,68308.768224
34.0,1092,68319.078531
17.0,761,68325.80897
35.0,1025,68335.735632
31.0,963,68345.12956
36.0,1076,68355.346017
24.0,842,68368.898093
31.0,1040,68378.872008
53.0,1175,68389.875706
25.0,801,68398.198047
24.0,936,68406.291036
36.0,1010,68416.189742
17.0,758,68423.927737
22.0,799,68431.049733
20.0,758,68437.92221
51.0,1278,68451.024775
21.0,770,68457.83493
71.0,1503,68472.743876
36.0,1221,68484.372706
41.0,1293,68505.523566
56.0,1322,68519.051286
45.0,1080,68529.617056
29.0,1043,68539.749186
26.0,928,68548.045466
33.0,1127,68559.952662
17.0,642,68565.718701
65.0,1494,68579.43092
14.0,625,68585.152575
23.0,912,68594.028746
35.0,1200,68605.320577
40.0,1289,68618.359847
18.0,744,68625.024069
7.0,384,68628.628631
25.0,919,68644.415281
54.0,1233,68657.032302
16.0,589,68662.332891
21.0,739,68668.917184
59.0,1379,68682.63959
25.0,781,68689.542393
18.0,548,68694.621616
31.0,1131,68705.372058
40.0,1178,68716.288789
27.0,829,68724.739571
25.0,946,68732.983277
37.0,1147,68743.980287
44.0,1163,68756.315095
27.0,1020,68772.055732
24.0,792,68780.20377
20.0,759,68786.98249
65.0,1308,68800.51999
47.0,1345,68813.382284
28.0,912,68822.590532
43.0,1080,68832.864094
50.0,1298,68844.827887
24.0,799,68852.804554
48.0,1110,68863.588115
26.0,908,68871.297266
27.0,861,68879.85854
25.0,935,68888.961577
20.0,780,68895.728435
58.0,1366,68916.140622
54.0,1368,68929.774647
30.0,1100,68940.079947
61.0,1326,68952.255579
17.0,788,68960.248551
31.0,1109,68970.761962
20.0,743,68977.298147
35.0,947,68986.452004
48.0,1249,68998.170904
32.0,995,69007.770124
35.0,1143,69018.757847
53.0,1331,69032.14501
57.0,1198,69050.845965
23.0,840,69058.201589
27.0,926,69067.093445
37.0,1170,69078.138745
28.0,878,69086.857504
13.0,608,69092.385837
35.0,1079,69102.576201
36.0,1169,69113.551811
28.0,970,69122.890632
25.0,976,69131.318172
21.0,859,69139.860412
21.0,807,69146.862686
37.0,1026,69156.791373
28.0,1009,69166.539519
24.0,875,69181.600694
26.0,815,69188.755877
29.0,1039,69198.652572
25.0,858,69206.0712
31.0,1072,69216.408082
37.0,1045,69226.509335
30.0,1017,69236.38271
39.0,892,69245.282008
20.0,850,69252.710016
21.0,726,69260.126162
49.0,1279,69272.181875
30.0,1001,69281.853858
39.0,1062,69292.117654
27.0,878,69299.641016
37.0,1100,69318.127242
26.0,995,69327.73358
31.0,1043,69337.755669
47.0,1143,69348.557547
23.0,1056,69358.636746
32.0,988,69368.077486
33.0,1129,69378.706535
37.0,1176,69389.762691
20.0,743,69396.404404
46.0,1274,69409.212867
14.0,686,69415.523275
29.0,977,69424.9878
28.0,711,69431.450557
19.0,815,69438.562448
36.0,1048,69455.464612
14.0,537,69460.200517
23.0,835,69468.51025
31.0,957,69476.723564
55.0,1276,69489.549687
14.0,697,69495.736635
32.0,1021,69505.436892
31.0,1016,69515.214744
16.0,760,69521.849719
19.0,732,69528.43029
52.0,1411,69542.52774
49.0,1127,69553.1952
32.0,1087,69563.460901
31.0,701,69569.697559
19.0,699,69582.714628
40.0,1162,69593.605001
42.0,1206,69604.774838
26.0,868,69612.266056
36.0,1102,69622.913671
44.0,1342,69636.24588
18.0,714,69642.553578
34.0,901,69651.484358
32.0,1021,69661.294231
16.0,684,69667.304188
38.0,1243,69679.014534
14.0,701,69685.053963
54.0,1253,69697.867354
35.0,1115,69715.119858
22.0,815,69722.173426
27.0,853,69730.773007
29.0,930,69738.902318
24.0,908,69747.727273
60.0,1232,69759.287282
25.0,931,69768.4216
13.0,562,69773.618247
28.0,946,69782.74682
24.0,881,69790.422682
23.0,772,69798.245071
20.0,853,69805.75051
37.0,1044,69815.86447
41.0,1172,69826.949184
27.0,912,69835.999718
21.0,842,69849.300925
20.0,821,69857.535345
41.0,1196,69868.748326
20.0,851,69877.073678
17.0,803,69884.081919
47.0,1178,69895.011181
24.0,768,69901.69719
25.0,939,69910.840453
52.0,1302,69923.837317
28.0,935,69931.953316
30.0,948,69941.290337
16.0,636,69946.935699
33.0,973,69956.41362
9.0,461,69960.71673
43.0,1160,69971.584124
25.0,952,69985.494422
14.0,646,69992.377218
36.0,846,69999.616053
17.0,793,70007.696348
32.0,1027,70016.519714
18.0,789,70024.559616
28.0,1030,70034.427244
21.0,769,70041.206969
31.0,889,70050.066398
46.0,1204,70061.325707
35.0,1117,70071.788878
28.0,814,70078.976342
21.0,900,70087.795466
42.0,1110,70098.237108
44.0,1180,70117.390497
40.0,1155,70128.382906
8.0,442,70132.452827
33.0,1038,70142.605227
28.0,890,70151.394089
10.0,583,70156.595585
23.0,866,70164.043224
14.0,662,70169.875107
52.0,1207,70182.226464
36.0,1141,70193.024225
33.0,1213,70204.411821
38.0,1250,70216.068454
50.0,1287,70227.900915
28.0,902,70236.773028
20.0,768,70252.129484
17.0,758,70259.87175
20.0,840,70267.319432
34.0,1130,70278.001703
42.0,1177,70290.037022
23.0,836,70297.386618
49.0,1357,70311.181174
24.0,770,70317.73073
35.0,1112,70328.179624
24.0,973,70337.391937
32.0,1054,70347.533493
47.0,1348,70359.96983
34.0,1160,70370.933909
18.0,651,70376.626507
32.0,1058,70393.420627
32.0,1094,70403.768855
22.0,805,70411.806523
22.0,866,70419.221375
10.0,556,70424.221967
41.0,1211,70435.554124
24.0,869,70444.207024
32.0,1030,70454.053829
23.0,865,70461.716561
40.0,1055,70471.775695
12.0,616,70477.282635
15.0,609,70483.811509
35.0,1074,70493.061286
26.0,881,70501.717069
17.0,789,70508.55541
32.0,1037,70524.58094
29.0,1015,70534.303379
15.0,614,70539.810821
39.0,1175,70550.752187
43.0,1122,70561.349385
31.0,1051,70571.257286
37.0,989,70580.870212
22.0,729,70587.22167
36.0,1013,70597.070436
8.0,439,70601.083829
18.0,840,70609.416962
33.0,1127,70620.140104
39.0,958,70628.31345
22.0,852,70636.679799
26.0,911,70651.411672
71.0,1405,70665.469849
45.0,1113,70675.936784
25.0,982,70685.550571
27.0,935,70694.687055
33.0,909,70702.676211
39.0,1051,70712.740639
42.0,1082,70723.156653
43.0,1260,70735.147682
27.0,796,70743.143085
15.0,736,70749.620945
33.0,1000,70759.255266
17.0,789,70766.083841
23.0,951,70775.28523
49.0,1431,70795.432808
38.0,1092,70805.717696
30.0,940,70813.808337
60.0,1377,70827.571043
21.0,788,70834.445409
44.0,1172,70845.325388
17.0,655,70852.181319
26.0,897,70859.913954
38.0,1139,70870.537987
16.0,648,70876.402243
30.0,1010,70886.083625
52.0,1296,70899.33684
24.0,908,70907.118187
20.0,567,70919.454054
24.0,886,70928.298103
16.0,622,70933.870563
26.0,946,70943.089182
29.0,1013,70952.850488
20.0,765,70959.568897
41.0,1142,70970.354168
12.0,553,70975.236073
14.0,598,70980.538978
26.0,856,70988.050764
20.0,805,70996.19654
38.0,985,71005.688688
30.0,891,71013.402287
39.0,1056,71023.686767
33.0,994,71033.224541
35.0,948,71042.570272
35.0,889,71056.28043
28.0,969,71065.721561
24.0,764,71072.37137
47.0,1180,71084.458423
23.0,829,71091.750892
25.0,1007,71101.541853
26.0,899,71110.298054
31.0,893,71118.207283
13.0,595,71123.536043
37.0,1163,71134.670916
17.0,456,71138.934637
17.0,571,71144.147674
66.0,1447,71158.516272
25.0,889,71166.150183
48.0,1170,71178.315278
55.0,1343,71196.737228
20.0,776,71203.67973
37.0,1079,71213.883888
26.0,1028,71223.820527
34.0,1048,71233.933535
13.0,563,71238.877819
40.0,973,71248.291715
40.0,908,71256.125022
23.0,849,71264.549278
36.0,941,71273.917336
31.0,982,71283.44704
44.0,1144,71294.319067
30.0,986,71302.684024
25.0,1032,71312.641654
26.0,870,71329.153401
39.0,1106,71339.647263
14.0,653,71345.553617
26.0,787,71352.398574
26.0,662,71359.449816
42.0,1066,71369.62469
35.0,1181,71380.834582
24.0,1020,71390.461401
23.0,836,71397.895893
35.0,956,71407.28419
31.0,1014,71416.933257
22.0,839,71424.260383
30.0,915,71433.200869
33.0,966,71442.807025
17.0,751,71455.567185
20.0,727,71462.041803
13.0,602,71467.297384
17.0,658,71473.135807
40.0,1286,71486.016148
30.0,947,71494.32006
16.0,760,71501.932719
22.0,715,71508.379475
24.0,900,71517.338402
19.0,861,71524.736099
26.0,691,71530.730247
26.0,910,71539.55651
18.0,857,71548.003818
21.0,942,71556.15239
28.0,1112,71566.759177
18.0,786,71574.720919
27.0,1064,71592.951209
