#{"t_start": 1729009905.9622028, "env_id": "ALE/Breakout-v5"}
r,l,t
33.0,853,60870.017988
32.0,1007,60878.708098
55.0,1270,60891.592779
21.0,860,60899.019844
27.0,1034,60909.076407
20.0,827,60917.294235
43.0,1128,60935.440867
21.0,783,60942.392308
54.0,1397,60956.168001
22.0,869,60963.782272
29.0,863,60972.381625
33.0,1024,60982.067237
38.0,1205,60993.363329
18.0,728,60999.756762
52.0,1364,61013.242634
53.0,1317,61025.528444
15.0,645,61031.335398
14.0,603,61036.808501
36.0,1143,61047.536547
14.0,582,61052.839676
32.0,1083,61070.231485
21.0,802,61078.377309
5.0,335,61080.614114
24.0,945,61089.74475
21.0,911,61098.948368
53.0,1272,61111.185711
37.0,990,61120.996592
35.0,1054,61131.345864
33.0,1201,61142.700801
25.0,1031,61152.769517
17.0,788,61159.654991
45.0,1099,61170.328656
15.0,691,61176.579807
17.0,756,61184.362732
20.0,915,61199.225016
51.0,1247,61212.270086
36.0,1260,61224.256961
19.0,816,61231.496181
35.0,1099,61242.12114
10.0,454,61246.309822
34.0,942,61255.482056
19.0,736,61261.931727
28.0,1083,61272.025828
16.0,707,61278.186624
16.0,739,61285.642464
28.0,1058,61295.607721
33.0,1101,61306.106511
11.0,496,61309.482411
55.0,1367,61322.956907
32.0,936,61338.638572
29.0,828,61345.909958
25.0,886,61354.517147
19.0,742,61360.898573
41.0,1170,61372.027802
48.0,1275,61385.01745
33.0,1165,61395.885301
15.0,678,61401.967627
23.0,845,61409.386503
34.0,1009,61419.164893
39.0,1303,61432.213023
26.0,977,61440.697871
39.0,1157,61452.731887
55.0,1433,61473.540169
35.0,1160,61484.501998
28.0,865,61493.09669
24.0,806,61500.123038
17.0,615,61505.380798
24.0,902,61514.318388
41.0,1100,61524.793289
29.0,1011,61534.592002
60.0,1388,61547.362414
33.0,991,61557.168555
42.0,1116,61567.694296
31.0,1050,61577.797647
27.0,998,61587.295509
44.0,1115,61605.574018
16.0,734,61611.922185
22.0,831,61620.335267
23.0,629,61625.874252
11.0,480,61630.430585
26.0,930,61638.602996
21.0,800,61646.713629
34.0,840,61653.919631
14.0,670,61659.771526
19.0,819,61668.238607
19.0,784,61675.165112
21.0,908,61684.025721
8.0,396,61687.606635
29.0,1020,61696.520866
11.0,537,61701.50179
26.0,749,61709.210751
17.0,764,61715.848119
26.0,963,61725.152822
36.0,1232,61744.167079
48.0,1149,61755.139635
31.0,1108,61765.561715
11.0,521,61770.468728
10.0,492,61775.065932
27.0,732,61781.4852
24.0,752,61789.132726
42.0,1107,61799.724342
42.0,1072,61809.937418
66.0,1533,61823.920874
56.0,1283,61836.912141
20.0,877,61844.403605
24.0,928,61853.33485
28.0,985,61862.836281
33.0,1152,61880.435831
17.0,702,61886.628306
19.0,749,61894.337844
34.0,1002,61902.940923
32.0,1074,61913.162482
35.0,1181,61924.106987
18.0,739,61931.605308
42.0,1154,61942.404598
22.0,858,61949.88496
53.0,1454,61964.15491
37.0,1084,61974.437181
20.0,885,61983.249459
34.0,957,61991.506731
9.0,441,61995.762696
50.0,1132,62013.788107
30.0,1015,62023.474488
20.0,749,62029.988276
21.0,776,62037.933805
24.0,783,62044.870519
50.0,1255,62057.675642
27.0,912,62065.505109
32.0,976,62075.057679
49.0,1283,62086.945749
20.0,809,62095.129788
32.0,967,62104.514369
18.0,750,62111.087139
39.0,1276,62122.838647
21.0,738,62129.349846
33.0,1068,62145.760657
13.0,606,62151.316624
38.0,1195,62163.658921
38.0,1299,62175.667944
13.0,632,62181.42643
36.0,1027,62191.387681
11.0,554,62196.387168
24.0,971,62205.949512
35.0,1090,62216.22045
31.0,990,62225.770692
40.0,1109,62236.245273
44.0,1255,62248.04297
15.0,757,62254.682159
26.0,807,62262.615722
18.0,733,62275.633374
26.0,910,62284.507219
23.0,1014,62294.160503
38.0,1186,62305.345934
17.0,754,62312.00825
17.0,730,62318.442178
47.0,1277,62331.335332
55.0,1342,62343.762101
26.0,843,62352.257725
21.0,828,62359.538961
44.0,1192,62370.971364
47.0,1213,62383.610188
47.0,1182,62395.007782
19.0,803,62410.737301
21.0,862,62419.370639
34.0,994,62429.240458
16.0,702,62435.555931
25.0,732,62442.311379
27.0,1017,62452.292457
37.0,1135,62463.396542
22.0,640,62469.213017
34.0,1099,62479.953645
21.0,847,62488.507065
58.0,1413,62501.854127
18.0,643,62507.61921
34.0,1104,62518.41691
37.0,1034,62528.604771
39.0,1140,62548.214116
21.0,816,62556.533541
23.0,895,62564.49808
27.0,1050,62574.675639
30.0,835,62583.264503
53.0,1293,62595.179816
20.0,726,62602.644194
43.0,1169,62613.701758
34.0,1118,62624.251263
12.0,505,62628.903479
41.0,1064,62639.045645
24.0,957,62647.281372
30.0,973,62656.647869
20.0,845,62665.009194
25.0,758,62671.542577
30.0,850,62685.027898
21.0,923,62694.034402
38.0,1024,62703.682443
32.0,931,62712.777534
38.0,1164,62723.60858
41.0,1081,62733.898965
19.0,826,62741.042614
26.0,928,62749.973961
27.0,916,62757.856836
15.0,661,62764.873604
17.0,801,62771.899934
37.0,1210,62783.298135
48.0,1190,62794.499599
16.0,655,62801.325156
22.0,881,62808.894541
15.0,669,62821.438094
14.0,641,62827.153714
31.0,1105,62837.696275
25.0,762,62845.504567
36.0,1038,62855.405218
13.0,581,62860.657598
45.0,1226,62872.162281
39.0,1205,62883.412083
25.0,825,62891.601114
32.0,936,62899.769153
22.0,957,62909.14223
54.0,1378,62922.990584
18.0,812,62929.972285
22.0,802,62936.847256
8.0,422,62940.834339
31.0,1033,62957.524578
6.0,370,62961.005832
22.0,877,62968.80683
16.0,708,62975.293876
30.0,1087,62985.627398
26.0,942,62994.868122
6.0,354,62998.320162
15.0,626,63003.958216
63.0,1365,63016.866738
43.0,1277,63030.152864
23.0,869,63037.992755
34.0,1065,63048.412196
34.0,1153,63059.456465
35.0,883,63068.412324
32.0,861,63076.164073
19.0,785,63090.564163
42.0,1136,63101.34817
26.0,959,63110.628998
23.0,906,63118.435425
20.0,865,63127.149864
28.0,943,63135.334788
24.0,908,63145.615618
17.0,632,63151.360027
31.0,962,63172.87779
46.0,1131,63185.491401
32.0,1134,63196.593041
21.0,789,63203.670019
34.0,1091,63214.334536
24.0,800,63222.68651
24.0,936,63238.534232
22.0,833,63246.019183
36.0,977,63255.878665
22.0,930,63265.339908
46.0,1181,63276.726299
23.0,908,63284.68899
42.0,1257,63297.646189
30.0,1027,63307.822142
44.0,1153,63319.051728
31.0,956,63327.262714
18.0,766,63335.097986
36.0,1067,63345.135719
19.0,700,63351.155581
16.0,710,63357.397867
33.0,1084,63374.162307
46.0,1326,63387.423009
24.0,832,63394.696782
29.0,837,63403.029194
20.0,650,63408.791137
32.0,1043,63418.846188
31.0,862,63426.216225
30.0,1030,63436.071522
35.0,998,63445.671804
36.0,1148,63456.421461
40.0,1189,63467.940284
44.0,1271,63480.09896
49.0,1272,63493.123616
16.0,681,63499.247837
21.0,783,63514.209095
22.0,897,63523.058251
27.0,1068,63533.453533
38.0,1160,63544.714922
25.0,835,63553.292863
27.0,939,63561.578883
44.0,1176,63573.084698
25.0,974,63582.705526
2.0,248,63585.166498
24.0,934,63593.543416
27.0,845,63602.068405
33.0,994,63611.936106
46.0,1161,63623.232392
19.0,613,63628.889817
28.0,899,63636.911868
50.0,1425,63659.796286
39.0,1197,63671.314537
16.0,683,63677.568642
37.0,1180,63689.88941
43.0,1183,63701.352931
26.0,977,63711.027264
36.0,1115,63721.762985
22.0,819,63729.214648
20.0,779,63736.118875
28.0,873,63745.097463
38.0,1018,63755.054633
22.0,833,63762.497214
21.0,868,63771.396239
22.0,876,63788.228344
28.0,855,63797.086803
14.0,629,63802.916259
41.0,1200,63814.548583
28.0,779,63822.676556
12.0,579,63827.938303
36.0,1125,63838.712497
39.0,1104,63849.321125
26.0,895,63857.220706
55.0,1198,63869.475454
35.0,1255,63881.052582
35.0,981,63890.552814
18.0,711,63896.96578
37.0,1154,63907.821851
37.0,1199,63926.083288
28.0,989,63935.544864
33.0,1265,63947.343335
29.0,920,63956.484941
28.0,1041,63966.472439
47.0,1226,63978.142333
14.0,708,63985.553934
39.0,1106,63996.181557
30.0,932,64004.259851
21.0,974,64013.667591
39.0,1147,64024.557054
12.0,550,64029.559852
21.0,684,64035.626545
18.0,746,64043.292527
23.0,772,64055.911908
39.0,1113,64066.493781
26.0,878,64075.13312
18.0,795,64082.006425
13.0,614,64087.443061
27.0,941,64096.560341
11.0,502,64101.037164
20.0,659,64106.96217
44.0,1181,64118.010258
57.0,1245,64129.619773
34.0,991,64139.025191
18.0,806,64146.049975
22.0,901,64154.924498
14.0,610,64160.351997
27.0,943,64169.658942
30.0,981,64179.097591
35.0,1095,64195.422822
22.0,772,64202.220988
21.0,868,64210.782376
53.0,1291,64222.998168
53.0,1253,64234.616195
32.0,1044,64244.689095
10.0,507,64249.377023
23.0,815,64257.594539
12.0,600,64262.994135
46.0,1068,64273.288216
43.0,1200,64284.478589
41.0,1084,64294.887264
42.0,1195,64306.051656
24.0,859,64313.493376
32.0,1017,64329.581142
33.0,1144,64340.271971
21.0,964,64349.617649
25.0,885,64358.427131
42.0,1297,64370.404499
16.0,768,64377.289187
25.0,812,64385.342812
28.0,800,64392.270498
50.0,1175,64403.317659
22.0,761,64411.010398
33.0,1101,64421.392378
30.0,903,64429.177858
35.0,1097,64439.604103
22.0,863,64448.138735
12.0,541,64460.502548
16.0,596,64465.952014
27.0,866,64473.377201
44.0,1221,64485.939518
30.0,1083,64496.305428
36.0,1138,64507.223585
32.0,892,64515.007579
40.0,1032,64524.86379
20.0,780,64532.638038
40.0,1140,64543.398193
24.0,839,64550.610125
29.0,1018,64560.519448
53.0,1193,64571.946801
33.0,1005,64581.70899
55.0,1258,64601.546164
17.0,786,64608.314677
34.0,1071,64618.457457
23.0,997,64628.083242
40.0,1213,64639.221833
39.0,1067,64649.571628
18.0,721,64655.906476
24.0,913,64664.758792
27.0,965,64674.235374
23.0,969,64682.693269
15.0,600,64688.006155
45.0,1194,64700.244285
23.0,814,64707.358361
33.0,1002,64716.978364
58.0,1474,64738.026858
54.0,1262,64749.829602
17.0,685,64755.817367
41.0,1186,64767.080041
42.0,1204,64778.344849
38.0,1187,64790.630919
30.0,1022,64799.382524
19.0,774,64807.243765
37.0,1108,64817.665926
24.0,952,64826.918605
60.0,1220,64838.326177
39.0,1076,64848.491999
31.0,1181,64866.512476
30.0,1037,64876.459285
19.0,737,64882.873946
20.0,816,64890.924173
22.0,779,64897.772848
18.0,650,64903.632117
15.0,616,64909.152902
18.0,783,64916.955223
12.0,559,64920.989402
50.0,1254,64933.740038
27.0,786,64940.654658
13.0,630,64946.265803
24.0,869,64955.018506
27.0,1000,64964.705814
13.0,588,64969.831018
6.0,407,64972.635332
20.0,810,64980.768958
31.0,810,64994.846103
38.0,1027,65004.648861
32.0,1040,65014.618879
18.0,744,65021.193138
30.0,969,65030.790134
18.0,629,65036.418815
30.0,985,65046.002815
56.0,1330,65059.246925
15.0,708,65065.559105
27.0,898,65073.211748
23.0,938,65082.475271
27.0,1031,65092.369821
23.0,888,65101.058482
40.0,1036,65110.051495
20.0,760,65117.759162
56.0,1365,65138.015687
30.0,972,65147.376822
43.0,1169,65158.309453
19.0,714,65164.592707
28.0,1010,65174.317657
21.0,781,65182.196841
32.0,1180,65193.275242
29.0,867,65200.749368
20.0,772,65208.69823
43.0,1135,65219.792099
37.0,1067,65230.124782
32.0,972,65239.647766
17.0,694,65245.631295
28.0,1086,65263.593284
24.0,815,65270.696639
22.0,825,65279.077712
23.0,952,65287.270883
19.0,698,65294.449811
37.0,961,65302.78811
33.0,1149,65313.690264
29.0,825,65322.202909
19.0,761,65329.104617
18.0,631,65334.809412
19.0,598,65340.339676
46.0,1286,65353.662076
49.0,1227,65365.432986
18.0,697,65371.744015
47.0,1168,65383.083975
37.0,1167,65402.79772
43.0,1200,65414.268886
47.0,1191,65425.642341
13.0,584,65431.121294
35.0,967,65440.686873
23.0,798,65447.82832
24.0,895,65456.757407
27.0,963,65465.181138
24.0,893,65474.225597
33.0,1001,65484.106879
27.0,894,65492.04516
26.0,948,65501.680694
30.0,1039,65511.91384
15.0,634,65517.698869
54.0,1410,65539.270696
22.0,802,65546.399065
32.0,1006,65556.315316
23.0,745,65563.029534
57.0,1308,65576.599265
33.0,1084,65587.274496
45.0,1292,65599.574517
32.0,987,65609.267986
36.0,1015,65619.391147
50.0,1441,65633.997382
34.0,1178,65645.448828
28.0,1011,65655.272567
31.0,1060,65665.612078
36.0,1042,65681.463839
34.0,947,65690.659472
30.0,850,65699.137491
39.0,1249,65710.761881
30.0,1049,65720.904568
29.0,1015,65730.943652
54.0,1311,65743.38965
36.0,1020,65753.145435
31.0,994,65762.688715
27.0,762,65769.412339
33.0,955,65778.602611
17.0,827,65785.748466
49.0,1257,65798.748093
38.0,1120,65817.415283
13.0,655,65823.064668
23.0,840,65830.312844
17.0,783,65838.239955
38.0,1037,65847.181402
29.0,1082,65857.495554
37.0,1186,65869.743703
46.0,1249,65881.458128
28.0,874,65890.125124
22.0,796,65897.041363
19.0,857,65905.589061
31.0,966,65913.822415
33.0,1101,65924.358425
17.0,730,65931.763407
15.0,635,65937.48168
23.0,714,65950.619189
23.0,887,65958.362105
21.0,796,65966.549733
27.0,923,65975.543501
26.0,771,65982.429451
17.0,772,65989.088534
51.0,1250,66001.860108
49.0,1179,66012.888445
17.0,734,66019.465534
32.0,999,66029.00947
32.0,1087,66039.44405
41.0,1212,66051.131171
13.0,591,66056.64729
17.0,676,66062.886822
21.0,855,66071.692317
27.0,881,66086.779529
21.0,754,66094.543975
58.0,1345,66107.220108
41.0,1148,66118.143045
13.0,564,66123.347899
55.0,1331,66136.63971
17.0,656,66142.476399
22.0,806,66149.390931
18.0,801,66157.678815
31.0,987,66167.173616
39.0,1173,66178.201922
17.0,768,66185.008367
21.0,939,66194.221967
27.0,1021,66203.954916
28.0,950,66220.400179
34.0,1054,66230.650645
39.0,1171,66241.793448
26.0,1003,66251.406331
28.0,898,66260.343142
37.0,944,66268.421566
23.0,831,66276.79926
30.0,1005,66286.4745
29.0,872,66293.999742
49.0,1098,66304.384483
29.0,1076,66314.504218
31.0,910,66323.601941
36.0,990,66333.096794
38.0,1145,66344.009143
13.0,628,66356.53747
36.0,1016,66366.483108
29.0,1000,66375.994773
20.0,871,66383.600262
28.0,959,66393.260963
33.0,1018,66403.195551
18.0,741,66409.801079
31.0,1120,66420.594096
32.0,1112,66431.48694
26.0,1022,66441.365354
18.0,767,66448.366235
44.0,1137,66459.360831
48.0,1237,66472.183774
36.0,1171,66489.332006
25.0,1059,66499.407751
20.0,738,66505.773032
20.0,866,66514.468876
17.0,761,66521.127976
13.0,579,66526.263614
36.0,1209,66537.538246
25.0,730,66544.007445
25.0,921,66552.908515
16.0,720,66559.135901
30.0,974,66568.634597
20.0,771,66575.552042
30.0,943,66584.803795
27.0,994,66594.367526
20.0,802,66601.33809
29.0,901,66610.244827
34.0,1146,66628.668773
31.0,878,66637.407945
14.0,619,66643.093198
25.0,823,66650.210099
55.0,1185,66662.414282
33.0,1023,66671.338378
34.0,1057,66681.559085
33.0,1152,66692.335385
17.0,723,66699.66286
15.0,750,66706.216435
28.0,882,66714.857155
17.0,764,66721.561142
37.0,1198,66732.91542
33.0,1001,66742.554466
56.0,1303,66762.283143
18.0,677,66769.330535
42.0,1147,66780.192247
24.0,825,66787.292407
13.0,668,66793.213903
51.0,1150,66804.051138
53.0,1277,66816.954362
17.0,639,66822.649634
25.0,954,66831.829473
16.0,721,66838.21295
34.0,1178,66849.295381
25.0,979,66858.724183
80.0,1517,66873.614026
32.0,836,66880.932803
25.0,857,66897.308458
15.0,581,66902.420162
56.0,1321,66914.72939
39.0,1151,66925.4348
33.0,1096,66935.833695
14.0,677,66941.869273
25.0,917,66950.813438
17.0,768,66957.377294
21.0,833,66965.697112
26.0,852,66973.028796
30.0,966,66982.455205
22.0,699,66988.716947
35.0,1113,66999.444568
34.0,1044,67009.262114
25.0,982,67024.680688
17.0,648,67030.290848
41.0,1172,67041.386605
36.0,1022,67051.37105
16.0,598,67056.60856
30.0,1099,67067.163922
35.0,1002,67076.699184
44.0,1232,67088.316851
27.0,896,67097.216969
23.0,854,67105.656546
22.0,818,67112.842761
37.0,1069,67122.932135
30.0,968,67132.265184
15.0,700,67138.452221
30.0,888,67146.135375
23.0,867,67161.989269
18.0,802,67169.015269
41.0,1198,67181.327138
32.0,1013,67189.91182
44.0,1177,67201.876518
24.0,917,67209.813548
33.0,991,67219.403046
10.0,488,67223.903264
18.0,743,67230.397663
18.0,718,67237.78007
17.0,678,67243.728497
31.0,961,67252.021477
21.0,772,67259.731915
17.0,598,67265.124159
44.0,1100,67275.436167
23.0,941,67284.646225
26.0,911,67298.688658
34.0,1256,67310.320941
47.0,1226,67322.665934
41.0,1186,67333.7518
21.0,783,67340.678742
46.0,1222,67353.230333
33.0,1098,67363.605433
59.0,1461,67376.838747
14.0,546,67381.721077
41.0,1056,67391.809455
29.0,979,67401.262006
54.0,1371,67413.754418
25.0,850,67428.272051
27.0,911,67437.120602
44.0,1079,67447.470803
20.0,802,67454.37316
39.0,1031,67464.21952
47.0,1231,67475.564943
39.0,1154,67486.411417
34.0,1027,67496.33162
36.0,1089,67506.688253
15.0,681,67512.699084
22.0,833,67520.976132
15.0,615,67526.527972
37.0,1151,67537.537027
28.0,911,67546.37206
22.0,835,67560.82056
35.0,1092,67571.265386
70.0,1414,67585.290349
45.0,1202,67596.589913
30.0,1028,67606.530927
13.0,615,67612.002742
17.0,804,67619.133767
51.0,1315,67632.373711
12.0,565,67637.439927
28.0,871,67644.939875
24.0,879,67653.635475
20.0,725,67660.164975
57.0,1297,67673.169455
39.0,874,67680.837492
34.0,1088,67697.553787
26.0,945,67706.695281
22.0,839,67714.019518
14.0,523,67718.776698
24.0,778,67726.569665
37.0,1148,67737.229484
33.0,1063,67747.137584
13.0,611,67752.549114
22.0,817,67759.535225
67.0,1421,67773.585863
16.0,740,67780.136229
27.0,798,67787.18168
20.0,798,67795.179392
25.0,936,67803.333703
57.0,1294,67816.217713
33.0,831,67830.736278
23.0,839,67839.067804
9.0,436,67843.035864
40.0,1254,67854.900045
25.0,890,67862.625498
33.0,982,67872.078313
29.0,910,67880.83577
25.0,958,67890.221015
26.0,965,67898.475071
27.0,878,67907.167935
42.0,1092,67917.437616
20.0,747,67923.962227
19.0,821,67932.180246
29.0,1093,67942.598696
28.0,789,67949.534291
14.0,721,67963.155783
12.0,509,67967.740676
32.0,779,67975.48022
51.0,1169,67986.500449
20.0,832,67993.828779
28.0,1000,68003.437184
28.0,1010,68012.996623
36.0,1058,68023.07069
23.0,870,68030.611157
10.0,502,68035.086193
13.0,610,68040.471247
32.0,962,68049.76487
47.0,1249,68061.610389
26.0,870,68070.347642
17.0,738,68076.841205
50.0,1258,68097.406491
22.0,838,68104.730542
36.0,1062,68114.898907
19.0,694,68120.969646
28.0,860,68129.460417
42.0,1215,68140.724954
21.0,829,68147.853308
29.0,994,68157.38957
35.0,1124,68167.776659
14.0,652,68173.474003
32.0,1151,68184.297678
41.0,1166,68196.273563
30.0,851,68203.750823
25.0,968,68213.131533
32.0,999,68222.7161
16.0,707,68236.508898
21.0,718,68242.808229
22.0,974,68252.178357
17.0,773,68258.69379
30.0,1112,68269.346222
40.0,1039,68279.264472
60.0,1239,68291.880728
23.0,878,68299.450126
25.0,923,68308.343173
21.0,801,68315.289415
18.0,638,68320.870143
32.0,1142,68331.593496
30.0,1045,68341.51065
46.0,1095,68351.981146
15.0,670,68364.025033
15.0,691,68371.172777
16.0,781,68377.96552
17.0,663,68383.835869
21.0,876,68392.581609
30.0,1046,68402.809432
44.0,1337,68415.436647
35.0,1069,68425.945287
33.0,1158,68437.095587
45.0,1046,68447.230582
35.0,1040,68457.541066
27.0,801,68464.725605
30.0,954,68474.146615
21.0,705,68480.534297
41.0,1183,68492.908306
32.0,1065,68512.150898
30.0,1138,68523.099066
19.0,792,68530.349853
28.0,985,68540.074844
47.0,1238,68552.0138
39.0,1080,68562.439461
32.0,793,68569.386341
12.0,550,68574.512729
31.0,934,68583.617424
15.0,710,68589.992956
46.0,1339,68603.391816
50.0,1504,68617.945335
52.0,1425,68639.041302
61.0,1421,68653.145848
59.0,1325,68665.512125
42.0,1200,68677.826276
22.0,942,68685.92275
27.0,1031,68695.946554
24.0,945,68705.268329
19.0,837,68712.464595
55.0,1194,68724.828791
18.0,777,68731.632666
25.0,862,68738.972883
27.0,1032,68749.084256
34.0,849,68757.733414
60.0,1439,68779.001827
16.0,768,68785.877637
16.0,778,68792.741137
40.0,1208,68804.263843
23.0,853,68813.024698
19.0,653,68819.100946
12.0,603,68824.507635
16.0,716,68830.732341
32.0,982,68840.306811
22.0,844,68848.633848
47.0,1165,68859.662241
37.0,1143,68870.291195
25.0,835,68877.458126
17.0,624,68884.16021
34.0,968,68892.543585
45.0,1128,68911.02753
47.0,1269,68923.830163
25.0,844,68931.236912
33.0,1092,68941.494864
33.0,1044,68951.452054
19.0,658,68957.365005
29.0,938,68966.550554
22.0,896,68975.264791
45.0,1269,68987.114243
12.0,538,68992.096656
38.0,1021,69001.912983
19.0,762,69008.504438
24.0,783,69016.288494
22.0,848,69023.661216
28.0,869,69032.236559
25.0,983,69048.136815
44.0,1175,69059.176446
52.0,1327,69072.465918
28.0,992,69082.02054
41.0,989,69091.787406
26.0,762,69098.390053
24.0,926,69107.389515
29.0,956,69115.629917
23.0,831,69124.011271
24.0,896,69131.733287
20.0,743,69139.167718
31.0,1069,69149.372102
26.0,975,69157.944661
42.0,1348,69177.902598
33.0,939,69187.101593
24.0,794,69194.049172
23.0,963,69203.441442
22.0,806,69210.48658
40.0,1142,69221.372464
16.0,741,69229.014931
22.0,848,69236.303549
25.0,940,69245.584598
34.0,929,69253.576959
52.0,1162,69265.52519
22.0,685,69271.535001
25.0,920,69279.374119
34.0,1117,69289.929969
31.0,1091,69300.26669
28.0,938,69317.426883
24.0,829,69325.768385
25.0,971,69334.093719
30.0,941,69343.219964
27.0,978,69352.543561
14.0,651,69358.332535
36.0,899,69367.06672
12.0,573,69372.192162
21.0,798,69379.224019
54.0,1329,69391.427908
28.0,860,69399.991488
39.0,1130,69410.75976
28.0,971,69420.283423
45.0,1283,69432.354302
27.0,849,69447.81442
29.0,891,69455.426632
25.0,897,69464.38755
30.0,992,69473.954533
20.0,841,69481.191088
16.0,781,69489.10324
17.0,686,69495.181882
33.0,1128,69505.987015
13.0,684,69512.020899
48.0,1110,69522.370779
26.0,860,69530.820385
18.0,824,69537.991802
27.0,1066,69548.118693
44.0,1174,69559.210055
34.0,1041,69569.018181
34.0,1100,69585.1891
28.0,946,69594.437171
15.0,670,69600.307844
25.0,907,69609.212857
13.0,546,69614.225219
38.0,1213,69625.56794
24.0,900,69633.290263
17.0,664,69640.178388
29.0,994,69648.94579
21.0,738,69656.452244
46.0,1123,69667.222329
47.0,1149,69678.248604
20.0,828,69685.396288
31.0,1090,69695.610246
38.0,1167,69714.503038
48.0,1127,69725.180738
52.0,1350,69737.770236
20.0,872,69746.414608
36.0,1133,69757.013498
22.0,847,69764.41575
20.0,794,69772.481368
25.0,908,69780.409656
27.0,970,69789.932006
30.0,1025,69799.851918
23.0,847,69807.342308
29.0,976,69816.773663
14.0,707,69823.092775
19.0,851,69831.404927
23.0,893,69840.103916
31.0,1069,69856.135668
36.0,1114,69866.790394
63.0,1600,69882.263183
24.0,931,69890.321538
16.0,607,69895.811997
39.0,1086,69906.069785
30.0,1021,69915.855892
30.0,1065,69925.886552
30.0,963,69935.278699
26.0,872,69942.822348
42.0,1374,69956.622299
47.0,1266,69968.399579
18.0,760,69981.90111
35.0,1080,69992.137903
54.0,1093,70002.477482
14.0,608,70007.909314
9.0,468,70011.095891
54.0,1290,70024.072707
43.0,1110,70034.554677
15.0,632,70040.207967
22.0,852,70047.720227
34.0,1145,70058.41418
61.0,1331,70071.704834
54.0,1384,70084.404425
42.0,1123,70096.115475
20.0,732,70102.548601
26.0,950,70119.866747
36.0,1249,70131.63346
28.0,944,70140.863644
28.0,899,70148.806403
22.0,729,70155.29349
55.0,1324,70168.654305
17.0,712,70174.954874
25.0,1049,70185.014065
35.0,987,70194.594765
12.0,616,70199.885347
22.0,840,70207.306685
30.0,932,70216.527598
27.0,1054,70226.566309
12.0,590,70231.814469
6.0,351,70235.191046
28.0,954,70252.033153
29.0,919,70260.93586
14.0,650,70266.821707
17.0,795,70274.874443
28.0,1093,70285.246966
17.0,749,70291.90364
24.0,765,70298.547989
19.0,733,70306.050082
20.0,574,70311.211441
46.0,1243,70322.72291
26.0,850,70330.05683
46.0,993,70339.518684
25.0,1073,70349.624067
42.0,1081,70359.92105
29.0,919,70369.00651
16.0,680,70375.081415
21.0,822,70388.734322
56.0,1378,70402.667162
31.0,875,70411.235629
58.0,1345,70423.852812
30.0,956,70433.172407
52.0,1283,70445.150491
23.0,902,70453.969768
22.0,816,70460.973127
58.0,1239,70473.740106
16.0,686,70479.724577
20.0,867,70487.305364
26.0,845,70495.85554
22.0,830,70503.062538
26.0,839,70517.422887
17.0,803,70524.530209
36.0,1157,70535.407136
14.0,626,70542.104844
36.0,1112,70552.456889
26.0,928,70560.345797
21.0,683,70566.456952
48.0,1131,70578.336897
28.0,1029,70587.204665
32.0,1007,70596.914204
32.0,1013,70606.837836
28.0,939,70616.118886
32.0,1034,70625.955456
36.0,1059,70636.149394
36.0,947,70651.265635
45.0,1106,70661.865151
33.0,1003,70671.457806
33.0,959,70680.76544
28.0,994,70690.41951
22.0,829,70697.699745
43.0,1158,70708.628042
19.0,688,70715.795544
37.0,1055,70724.692024
25.0,925,70733.745528
23.0,776,70740.613348
20.0,784,70748.682756
22.0,715,70755.156562
48.0,1211,70766.392135
10.0,488,70770.73418
21.0,781,70778.728615
22.0,879,70792.409189
28.0,940,70801.626739
20.0,683,70807.503407
42.0,1212,70818.791775
23.0,814,70826.986217
38.0,1081,70837.214433
11.0,563,70842.12004
39.0,1189,70853.09309
25.0,841,70860.448598
49.0,1222,70873.010649
30.0,999,70881.625423
34.0,1097,70892.04945
18.0,672,70899.042385
26.0,774,70905.812034
19.0,790,70919.804862
30.0,1121,70930.566753
31.0,975,70940.153186
18.0,718,70946.524287
25.0,819,70954.798863
40.0,1127,70965.465316
30.0,1024,70975.307774
30.0,1023,70985.404326
33.0,1003,70994.962054
26.0,898,71002.580986
32.0,1101,71013.129322
16.0,620,71018.766594
46.0,1164,71029.734149
15.0,677,71036.791728
67.0,1438,71056.109462
27.0,978,71065.699125
30.0,1018,71075.529839
26.0,997,71085.200392
17.0,728,71091.561868
21.0,898,71100.363287
13.0,580,71105.636986
24.0,868,71113.168432
19.0,803,71121.241343
47.0,1215,71132.718393
18.0,826,71139.90469
10.0,520,71144.656109
48.0,1314,71157.89908
27.0,907,71165.785122
35.0,1189,71177.069119
40.0,1072,71193.471005
45.0,1200,71205.671307
43.0,1125,71216.222085
20.0,860,71223.703135
19.0,870,71232.279801
35.0,997,71241.928329
37.0,1099,71252.529706
39.0,1126,71263.10061
15.0,661,71269.10833
36.0,1128,71279.65608
27.0,1055,71289.716825
44.0,1182,71300.782495
25.0,732,71307.133785
17.0,747,71321.466361
17.0,695,71328.617403
48.0,1179,71339.614852
13.0,640,71345.313478
12.0,470,71349.610459
16.0,700,71355.992092
25.0,867,71364.485038
24.0,907,71372.282691
55.0,1496,71387.11079
25.0,868,71395.637758
13.0,616,71401.047155
29.0,945,71409.208967
28.0,1024,71419.075088
31.0,973,71428.444933
15.0,680,71434.485984
17.0,727,71440.806996
36.0,1084,71457.298336
27.0,1028,71467.204603
23.0,899,71476.178388
24.0,948,71485.423106
14.0,621,71491.043784
